date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2024-02-25,2024,alanya-cup,gc,Turkey,1.2,,,1,,0.0,,,0.0
2024-04-04,2024,circuit-des-ardennes,gc,Adria Mobil,2.2,,0,0,,0.0,,,0.0
2024-09-04,2024,giro-della-regione-friuli-venezia-giulia,gc,Adria Mobil,2.2,,,1,,0.0,,,0.0
2024-03-24,2024,gp-adria-mobil,gc,Adria Mobil,1.2,,,1,,0.0,,,0.0
2024-03-24,2024,gp-adria-mobil,gc,Turkey,1.2,,0,0,,0.0,,,0.0
2024-03-19,2024,gp-brda-collio,gc,Adria Mobil,1.2,,,1,,0.0,,,20.0
2024-03-19,2024,gp-brda-collio,gc,Turkey,1.2,,0,0,,0.0,,,0.0
2024-07-20,2024,gp-czech-republic,gc,Adria Mobil,1.2,,0,0,,0.0,,,30.0
2024-05-19,2024,gp-gorenjska,gc,Adria Mobil,1.2,,0,0,,0.0,,,0.0
2024-03-21,2024,gp-goriska-vipava-valley,gc,Adria Mobil,1.2,,,1,,0.0,,,10.0
2024-03-21,2024,gp-goriska-vipava-valley,gc,Turkey,1.2,,0,0,,0.0,,,0.0
2024-03-17,2024,gp-izola-butan-plin,gc,Adria Mobil,1.2,,,1,,0.0,,,23.0
2024-03-17,2024,gp-izola-butan-plin,gc,Turkey,1.2,,0,0,,0.0,,,0.0
2024-09-01,2024,gp-kranj,gc,Adria Mobil,1.2,,,1,,0.0,,,0.0
2024-07-13,2024,grand-prix-altinkale,gc,Turkey,1.2,,0,0,,0.0,,,25.0
2024-02-03,2024,grand-prix-apollon-temple-me,gc,Turkey,1.2,,,1,,0.0,,,3.0
2024-07-06,2024,grand-prix-erciyes-mimar-sinan-me,gc,Turkey,1.2,,0,0,,0.0,,,0.0
2024-08-25,2024,grand-prix-kaisareiame,gc,Turkey,1.2,,,1,,0.0,,,30.0
2024-08-24,2024,grand-prix-soganli,gc,Turkey,1.2,,,1,,0.0,,,0.0
2024-03-07,2024,istrian-spring-tour,gc,Adria Mobil,2.2,,0,0,,0.0,,,0.0
2024-06-23,2024,nc-croatia,gc,Adria Mobil,NC,,0,0,,0.0,,,30.0
2024-06-22,2024,nc-croatia-itt,gc,Adria Mobil,NC,,0,0,,0.0,,,25.0
2024-06-23,2024,nc-hungary,gc,Adria Mobil,NC,,0,0,,0.0,,,50.0
2024-06-19,2024,nc-hungary-itt,gc,Adria Mobil,NC,,0,0,,0.0,,,50.0
2024-06-23,2024,nc-serbia,gc,Adria Mobil,NC,,0,0,,0.0,,,15.0
2024-06-21,2024,nc-serbia-itt,gc,Adria Mobil,NC,,0,0,,0.0,,,0.0
2024-06-20,2024,nc-slovakia-itt,gc,Adria Mobil,NC,,0,0,,0.0,,,1.0
2024-06-23,2024,nc-slovenia,gc,Adria Mobil,NC,,0,0,,0.0,,,3.0
2024-06-23,2024,nc-turkey,gc,Adria Mobil,NC,,,1,,0.0,,,0.0
2024-06-21,2024,nc-turkey-itt,gc,Adria Mobil,NC,,,1,,0.0,,,10.0
2024-06-27,2024,okolo-slovenska,gc,Adria Mobil,2.1,,0,0,,0.0,,,-50.0
2024-08-03,2024,olympic-games,gc,Turkey,Olympics,,0,0,,0.0,,,0.0
2024-03-03,2024,porec-trophy,gc,Adria Mobil,1.2,,0,0,,0.0,,,0.0
2024-03-02,2024,syedra-ancient-city,gc,Turkey,1.2,,0,0,,0.0,,,0.0
2024-02-08,2024,tour-of-antalya,gc,Adria Mobil,2.1,,,1,,0.0,,,0.0
2024-10-01,2024,tour-of-croatia,gc,Adria Mobil,2.1,,0,0,,0.0,,,0.0
2024-09-12,2024,tour-of-istanbul,gc,Adria Mobil,2.1,,0,0,,0.0,,,3.0
2024-04-04,2024,tour-of-mersin,gc,Turkey,2.2,,0,0,,0.0,,,1.0
2024-08-30,2024,tour-of-samsun,gc,Turkey,2.2,,0,0,,0.0,,,0.0
2024-06-12,2024,tour-of-slovenia,gc,Adria Mobil,2.Pro,,0,0,,0.0,,,0.0
2024-04-21,2024,tour-of-turkey,gc,Adria Mobil,2.Pro,130.0,0.0,1,,0.0,,,0.0
2024-02-28,2024,trofej-umag,gc,Adria Mobil,1.2,,0,0,,0.0,,,8.0
2024-09-11,2024,uec-road-european-championships-itt,gc,Turkey,CC,,0,0,,0.0,,,0.0
2024-09-15,2024,uec-road-european-championships-me,gc,Turkey,CC,,0,0,,0.0,,,0.0
2024-07-06,2024,visegrad-4-bicycle-race-gp-hungary,gc,Adria Mobil,1.2,,0,0,,0.0,,,43.0
2024-07-07,2024,visegrad-4-bicycle-race-gp-slovakia,gc,Adria Mobil,1.2,,0,0,,0.0,,,25.0
2025-02-01,2025,gp-antalya,gc,Konya Büyükşehir Belediye Spor,1.2,,,1,,0.0,,,30.0
2025-03-23,2025,grand-prix-apollon-temple-me,gc,Konya Büyükşehir Belediye Spor,1.2,,,1,,0.0,,,45.0
2025-02-08,2025,grand-prix-aspendos,gc,Konya Büyükşehir Belediye Spor,1.2,,0,0,,0.0,,,45.0
2025-07-06,2025,grand-prix-edebiyat-yolu,gc,Konya Büyükşehir Belediye Spor,1.2,,0,0,,0.0,,,0.0
2025-07-05,2025,grand-prix-kahramanmaras,gc,Konya Büyükşehir Belediye Spor,1.2,,0,0,,0.0,,,15.0
2025-08-24,2025,grand-prix-ordu,gc,Konya Büyükşehir Belediye Spor,1.2,,,1,,0.0,,,0.0
2025-06-28,2025,nc-turkey,gc,Konya Büyükşehir Belediye Spor,NC,,,1,,0.0,,,106.0
2025-06-26,2025,nc-turkey-itt,gc,Konya Büyükşehir Belediye Spor,NC,,0,0,,0.0,,,35.0
2025-03-26,2025,olympias-tour,gc,Turkey,2.2,,,1,,0.0,,,0.0
2025-04-06,2025,syedra-ancient-city,gc,Konya Büyükşehir Belediye Spor,1.2,,0,0,,0.0,,,3.0
2025-09-04,2025,tour-of-istanbul,gc,Konya Büyükşehir Belediye Spor,2.1,67.0,0.0,1,,0.0,,,0.0
2025-04-10,2025,tour-of-mersin,gc,Konya Büyükşehir Belediye Spor,2.2,,0,0,,0.0,,,0.0
2025-08-27,2025,tour-of-samsun,gc,Konya Büyükşehir Belediye Spor,2.2,52.0,0.0,1,,0.0,,,4.0
2025-04-27,2025,tour-of-turkey,gc,Konya Büyükşehir Belediye Spor,2.Pro,129.0,0.0,1,,0.0,,,-5.0
2025-09-10,2025,turul-romaniei,gc,Turkey,2.2,,0,0,,0.0,,,-5.0
2025-10-01,2025,uec-road-european-championships-itt,gc,Turkey,CC,,0,0,,0.0,,,0.0
2025-10-05,2025,uec-road-european-championships-me,gc,Turkey,CC,,0,0,,0.0,,,0.0
2025-09-28,2025,world-championship,gc,Turkey,WC,,0,0,,0.0,,,0.0
2025-09-21,2025,world-championship-itt,gc,Turkey,WC,,0,0,,0.0,,,0.0
