date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2021-09-03,2021,elite-road-central-american-championships-itt,gc,Honduras,1.2,,0.0,0,,0.0,,,3.0
2021-09-05,2021,elite-road-central-american-championships-road-rac,gc,Honduras,1.2,,,1,,0.0,,,0.0
2023-04-15,2023,elite-road-central-american-championships-mu-irr,gc,Honduras,1.2,,0.0,0,,0.0,,,0.0
2023-04-14,2023,elite-road-central-american-championships-mu-itt,gc,Honduras,1.2U,,0.0,0,,0.0,,,3.0
2023-07-07,2023,juegos-deportivos-centroamericanos-y-del-carbie,gc,Honduras,JR,,0.0,0,,0.0,,,0.0
2023-07-05,2023,juegos-deportivos-centroamericanos-y-del-carbie-it,gc,Honduras,JR,,0.0,0,,0.0,,,0.0
2023-10-29,2023,pan-american-games,gc,Honduras,JC,,0.0,0,,0.0,,,5.0
2023-11-17,2023,vuelta-a-guatemala,gc,Honduras,2.2,,,1,,0.0,,,0.0
2024-06-06,2024,elite-road-central-american-championships-itt,gc,Honduras,1.2,,0.0,0,,0.0,,,3.0
2024-06-09,2024,elite-road-central-american-championships-road-rac,gc,Honduras,1.2,,,1,,0.0,,,5.0
2024-05-23,2024,panamerican-champ-itt,gc,Honduras,CC,,0.0,0,,0.0,,,0.0
2024-05-26,2024,panamerican-championships,gc,Honduras,CC,,0.0,0,,0.0,,,0.0
2024-09-29,2024,world-championship,gc,Honduras,WC,,0.0,0,,0.0,,,0.0
2024-09-22,2024,world-championship-itt,gc,Honduras,WC,,0.0,0,,0.0,,,0.0
