date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2024-07-15,2024,clasica-terres-de-l-ebre,gc,Sidi Ali - Unlock Team,1.2,,0.0,0,,0.0,,,0.0
2024-02-06,2024,colombia-21,gc,Sidi Ali - Unlock Team,2.1,,0.0,0,,0.0,,,0.0
2024-05-03,2024,gp-internacional-beiras-e-serra-da-estrela,gc,Sidi Ali - Unlock Team,2.2,,0.0,0,,0.0,,,0.0
2024-01-28,2024,nc-colombia,gc,Sidi Ali - Unlock Team,NC,,0.0,0,,0.0,,,0.0
2024-06-30,2024,nc-greece,gc,Sidi Ali - Unlock Team,NC,,0.0,0,,0.0,,,0.0
2024-06-30,2024,nc-morocco,gc,Sidi Ali - Unlock Team,NC,,0.0,0,,0.0,,,1.0
2024-06-23,2024,nc-spain,gc,Sidi Ali - Unlock Team,NC,,0.0,0,,0.0,,,0.0
2024-03-10,2024,tour-de-taiwan,gc,Sidi Ali - Unlock Team,2.1,,,1,,0.0,,,0.0
2024-05-31,2024,tour-du-maroc,gc,Sidi Ali - Unlock Team,2.2,,0.0,0,,0.0,,,4.0
2024-08-23,2024,trans-himalaya-cycling-race,gc,Sidi Ali - Unlock Team,2.2,,0.0,0,,0.0,,,0.0
2024-04-26,2024,vuelta-asturias,gc,Sidi Ali - Unlock Team,2.1,,0.0,0,,0.0,,,0.0
