date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-03-02,2017,asian-championships-me,gc,Thailand,CC,,0,0,,0.0,,,15.0
2017-09-27,2017,banyuwangi-tour-de-ijen,gc,Thailand Continental Cycling Team,2.2,,0,0,,3.0,,,3.0
2017-10-03,2017,jelajah-malaysia,gc,Thailand Continental Cycling Team,2.2,,0,0,,15.0,,,18.0
2017-06-01,2017,tour-de-kumano,gc,Thailand Continental Cycling Team,2.2,,0,0,,3.0,,,3.0
2017-02-22,2017,tour-de-langkawi,gc,Thailand Continental Cycling Team,2.HC,,0,0,,0.0,,,0.0
2017-11-12,2017,tour-de-okinawa,gc,Thailand,1.2,,0,0,,0.0,,,10.0
2017-10-17,2017,tour-de-selangor,gc,Thailand Continental Cycling Team,2.2,,,1,,0.0,,,0.0
2017-03-26,2017,tour-de-taiwan,gc,Thailand,2.1,,0,0,,3.0,,,3.0
2017-11-18,2017,tour-of-singkarak,gc,Thailand Continental Cycling Team,2.2,,0,0,,5.0,,,9.0
2017-04-01,2017,tour-of-thailand,gc,Thailand,2.1,57.0,0.0,1,,0.0,,,0.0
2017-04-01,2017,tour-of-thailand,gc,Thailand Continental Cycling Team,2.1,,0,0,,10.0,,,24.0
2018-02-12,2018,asian-championships-me,gc,Thailand,CC,,0,0,,0.0,,,20.0
2018-08-23,2018,summer-asian-games,gc,Thailand,JC,,0,0,,0.0,,,370.0
2018-08-24,2018,summer-asian-games-itt,gc,Thailand,JC,,0,0,,0.0,,,5.0
2018-11-11,2018,tour-de-okinawa,gc,Thailand,1.2,,0,0,,0.0,,,0.0
2018-03-11,2018,tour-de-taiwan,gc,Thailand,2.1,,,1,,0.0,,,0.0
2018-04-01,2018,tour-of-thailand,gc,Thailand,2.1,100.0,0.0,1,,13.0,,,13.0
2019-04-01,2019,tour-of-thailand,gc,Thailand,2.1,,,1,,0.0,,,0.0
2020-01-04,2020,cambodia-bay-cycling-tour,gc,Thailand,2.2,,0,0,,0.0,,,0.0
2020-10-06,2020,tour-of-thailand,gc,Thailand,2.1,,,1,,14.0,,,34.0
2024-01-30,2024,alula-tour,gc,Roojai Insurance,2.1,,,1,,0.0,,,0.0
2024-07-22,2024,banyuwangi-tour-de-ijen,gc,Roojai Insurance,2.2,,,1,,6.0,,,6.0
2024-03-30,2024,bueng-si-fai-international-road-race,gc,Roojai Insurance,1.2,,0,0,,0.0,,,70.0
2024-02-09,2024,muscat-classic,gc,Roojai Insurance,1.1,,0,0,,0.0,,,0.0
2024-06-23,2024,national-championships-laos-me-itt,gc,Roojai Insurance,NC,,0,0,,0.0,,,25.0
2024-06-22,2024,national-championships-laos-me-road-race,gc,Roojai Insurance,NC,,0,0,,0.0,,,50.0
2024-06-30,2024,nc-greece,gc,Roojai Insurance,NC,,0,0,,0.0,,,50.0
2024-06-29,2024,nc-greece-itt,gc,Roojai Insurance,NC,,0,0,,0.0,,,50.0
2024-06-23,2024,nc-hong-kong,gc,Roojai Insurance,NC,,0,0,,0.0,,,1.0
2024-06-22,2024,nc-hong-kong-itt,gc,Roojai Insurance,NC,,0,0,,0.0,,,25.0
2024-06-25,2024,nc-mongolia,gc,Roojai Insurance,NC,,0,0,,0.0,,,60.0
2024-06-23,2024,nc-mongolia-itt,gc,Roojai Insurance,NC,,0,0,,0.0,,,30.0
2024-01-21,2024,nc-thailand,gc,Roojai Insurance,NC,,,1,,0.0,,,13.0
2024-01-19,2024,nc-thailand-itt,gc,Roojai Insurance,NC,,,1,,0.0,,,15.0
2024-04-12,2024,oceania-championships,gc,Roojai Insurance,CC,,0,0,,0.0,,,90.0
2024-09-29,2024,oita-urban-classic,gc,Roojai Insurance,1.2,,0,0,,0.0,,,0.0
2024-10-05,2024,tour-de-batam,gc,Roojai Insurance,1.2,,0,0,,0.0,,,70.0
2024-05-10,2024,tour-de-kumano,gc,Roojai Insurance,2.2,,0,0,,0.0,,,0.0
2024-10-12,2024,tour-de-kyushu,gc,Roojai Insurance,2.1,,0,0,,15.0,,,15.0
2024-03-10,2024,tour-de-taiwan,gc,Roojai Insurance,2.1,,0,0,,90.0,,,89.0
2024-08-27,2024,tour-of-hainan,gc,Roojai Insurance,2.Pro,,0,0,,11.0,,,11.0
2024-09-26,2024,tour-of-huangshan,gc,Roojai Insurance,2.2,,0,0,,20.0,,,27.0
2024-05-19,2024,tour-of-japan,gc,Roojai Insurance,2.2,,0,0,,18.0,,,21.0
2024-07-07,2024,tour-of-magnificent-qinghai,gc,Roojai Insurance,2.Pro,,0,0,,5.0,,,20.0
2024-02-10,2024,tour-of-oman,gc,Roojai Insurance,2.Pro,,0,0,,5.0,,,5.0
2024-09-04,2024,tour-of-poyang-lake,gc,Roojai Insurance,2.2,,0,0,,30.0,,,41.0
2024-01-26,2024,tour-of-sharjah,gc,Roojai Insurance,2.2,,0,0,,0.0,,,0.0
2024-10-09,2024,tour-of-taihu-lake,gc,Roojai Insurance,2.Pro,,0,0,,3.0,,,3.0
2024-04-01,2024,tour-of-thailand,gc,Roojai Insurance,2.1,,0,0,,240.0,,,267.0
2024-08-23,2024,trans-himalaya-cycling-race,gc,Roojai Insurance,2.2,71.0,0.0,1,,0.0,,,3.0
2025-01-28,2025,alula-tour,gc,Roojai Insurance,2.1,,0,0,,0.0,,,0.0
2025-07-28,2025,banyuwangi-tour-de-ijen,gc,Roojai Insurance,2.2,63.0,0.0,1,,5.0,,,12.0
2025-09-06,2025,dhofar-classic,gc,Roojai Insurance,1.2,,0,0,,0.0,,,28.0
2025-02-07,2025,muscat-classic,gc,Roojai Insurance,1.1,,0,0,,0.0,,,0.0
2025-06-28,2025,national-championships-laos-me-itt,gc,Roojai Insurance,NC,,0,0,,0.0,,,25.0
2025-06-29,2025,national-championships-laos-me-road-race,gc,Roojai Insurance,NC,,0,0,,0.0,,,50.0
2025-01-12,2025,nc-australia,gc,Roojai Insurance,NC,,0,0,,0.0,,,4.0
2025-01-09,2025,nc-australia-itt,gc,Roojai Insurance,NC,,0,0,,0.0,,,6.0
2025-06-29,2025,nc-cyprus,gc,Roojai Insurance,NC,,0,0,,0.0,,,50.0
2025-06-25,2025,nc-cyprus-itt,gc,Roojai Insurance,NC,,0,0,,0.0,,,25.0
2025-06-29,2025,nc-greece,gc,Roojai Insurance,NC,,0,0,,0.0,,,90.0
2025-06-27,2025,nc-greece-itt,gc,Roojai Insurance,NC,,0,0,,0.0,,,20.0
2025-06-22,2025,nc-hong-kong,gc,Roojai Insurance,NC,,0,0,,0.0,,,10.0
2025-06-21,2025,nc-hong-kong-itt,gc,Roojai Insurance,NC,,0,0,,0.0,,,15.0
2025-06-29,2025,nc-mongolia,gc,Roojai Insurance,NC,,0,0,,0.0,,,160.0
2025-06-27,2025,nc-mongolia-itt,gc,Roojai Insurance,NC,,0,0,,0.0,,,50.0
2025-01-19,2025,nc-thailand,gc,Roojai Insurance,NC,,,1,,0.0,,,21.0
2025-01-17,2025,nc-thailand-itt,gc,Roojai Insurance,NC,,,1,,0.0,,,43.0
2025-10-05,2025,oita-urban-classic,gc,Roojai Insurance,1.2,,0,0,,0.0,,,20.0
2025-07-13,2025,the-road-race-tokyo-tama,gc,Roojai Insurance,1.2,,0,0,,0.0,,,3.0
2025-06-04,2025,tour-de-gyeongnam,gc,Roojai Insurance,2.2,,0,0,,40.0,,,47.0
2025-05-08,2025,tour-de-kumano,gc,Roojai Insurance,2.2,,,1,,5.0,,,5.0
2025-11-09,2025,tour-de-okinawa,gc,Roojai Insurance,1.2,,0,0,,0.0,,,10.0
2025-03-16,2025,tour-de-taiwan,gc,Roojai Insurance,2.1,,0,0,,6.0,,,23.0
2025-09-09,2025,tour-of-binzhou,gc,Roojai Insurance,1.1,,0,0,,0.0,,,0.0
2025-04-28,2025,tour-of-bostonliq,gc,Roojai Insurance,2.2,,0,0,,48.0,,,59.0
2025-04-07,2025,tour-of-hainan,gc,Roojai Insurance,2.Pro,86.0,0.0,1,,31.0,,,31.0
2025-09-19,2025,tour-of-huangshan,gc,Roojai Insurance,2.1,,0,0,,93.0,,,101.0
2025-05-18,2025,tour-of-japan,gc,Roojai Insurance,2.2,,0,0,,0.0,,,0.0
2025-10-12,2025,tour-of-mentougou,gc,Roojai Insurance,2.2,,,1,,3.0,,,3.0
2025-02-08,2025,tour-of-oman,gc,Roojai Insurance,2.Pro,,0,0,,0.0,,,-15.0
2025-09-15,2025,tour-of-poyang-lake,gc,Roojai Insurance,2.2,,0,0,,0.0,,,0.0
2025-09-07,2025,tour-of-salalah,gc,Roojai Insurance,2.2,,0,0,,23.0,,,23.0
2025-09-05,2025,tour-of-shanghai,gc,Roojai Insurance,2.2,,0,0,,0.0,,,0.0
2025-01-24,2025,tour-of-sharjah,gc,Roojai Insurance,2.2,100.0,0.0,1,,0.0,,,0.0
