date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2021-10-17,2021,boucles-de-l-aulne,gc,France,1.1,,0,0,,0.0,,,0.0
2021-10-07,2021,circuit-des-ardennes,gc,France,2.2,,0,0,,10.0,,,10.0
2021-09-03,2021,classic-grand-besancon-doubs,gc,France,1.1,,0,0,,0.0,,,0.0
2021-09-19,2021,gp-d-isbergues,gc,France,1.1,,0,0,,0.0,,,13.0
2021-10-16,2021,gp-de-plumelec,gc,France,1.Pro,,0,0,,0.0,,,75.0
2021-06-10,2021,la-route-d-occitanie,gc,France,2.1,61.0,0.0,1,,3.0,,,3.0
2021-09-20,2021,le-tour-de-bretagne,gc,AG2R Citroën U23 Team,2.2,,0,0,,28.0,,,39.0
2021-07-24,2021,olympic-games,gc,France,Olympics,,0,0,,0.0,,,208.0
2021-07-28,2021,olympic-games-itt,gc,France,Olympics,,0,0,,0.0,,,5.0
2021-05-19,2021,rhone-alpes-isere-tour,gc,AG2R Citroën U23 Team,2.2,,0,0,,0.0,,,0.0
2021-07-29,2021,tour-de-l-ain,gc,France,2.1,,0,0,,3.0,,,3.0
2021-08-04,2021,tour-des-pays-de-savoie,gc,AG2R Citroën U23 Team,2.2,,,1,,0.0,,,0.0
2021-08-04,2021,tour-des-pays-de-savoie,gc,France,2.2,,0,0,,15.0,,,16.0
2021-09-05,2021,tour-du-doubs,gc,France,1.1,,0,0,,0.0,,,0.0
2021-09-04,2021,tour-du-jura-cycliste,gc,France,1.1,,0,0,,0.0,,,40.0
2021-09-09,2021,uec-road-european-championships-itt,gc,France,CC,,0,0,,0.0,,,5.0
2021-09-12,2021,uec-road-european-championships-me,gc,France,CC,,0,0,,0.0,,,190.0
2021-09-26,2021,world-championship,gc,France,WC,,0,0,,0.0,,,818.0
2021-09-19,2021,world-championship-itt,gc,France,WC,,0,0,,0.0,,,20.0
2022-03-20,2022,cholet-pays-de-loire,gc,France,1.1,,0,0,,0.0,,,6.0
2022-03-20,2022,cholet-pays-de-loire,gc,Swiss Racing Academy,1.1,,0,0,,0.0,,,11.0
2022-04-06,2022,circuit-des-ardennes,gc,Swiss Racing Academy,2.2,25.0,0.0,1,,0.0,,,0.0
2022-03-19,2022,classic-loire-atlantique,gc,Swiss Racing Academy,1.1,,,1,,0.0,,,18.0
2022-03-19,2022,classic-loire-atlantique,gc,France,1.1,,0,0,,0.0,,,56.0
2022-10-12,2022,giro-del-veneto,gc,Tudor Pro Cycling Team,1.1,,0,0,,0.0,,,3.0
2022-09-18,2022,gp-d-isbergues,gc,Tudor Pro Cycling Team,1.1,,0,0,,0.0,,,0.0
2022-06-10,2022,gp-du-canton-d-argovie,gc,Tudor Pro Cycling Team,1.1,,0,0,,0.0,,,0.0
2022-03-10,2022,istrian-spring-tour,gc,Swiss Racing Academy,2.2,2.0,30.0,1,,73.0,,,98.0
2022-08-06,2022,la-maurienne,gc,Tudor Pro Cycling Team,1.2,,0,0,,0.0,,,30.0
2022-08-14,2022,la-poly-normande,gc,Tudor Pro Cycling Team,1.1,,0,0,,0.0,,,3.0
2022-03-27,2022,la-roue-tourangelle,gc,Swiss Racing Academy,1.1,,,1,,0.0,,,30.0
2022-04-25,2022,le-tour-de-bretagne,gc,Swiss Racing Academy,2.2,2.0,30.0,1,,0.0,,,0.0
2022-04-26,2022,le-tour-de-bretagne,gc,Tudor Pro Cycling Team,2.2,2.0,30.0,1,,30.0,,,37.0
2022-06-30,2022,mediterranean-games-itt,gc,France,JR,,0,0,,0.0,,,0.0
2022-07-02,2022,mersin-mediterranean-games,gc,France,JR,,,1,,0.0,,,0.0
2022-06-26,2022,nc-czech-republic2,gc,Tudor Pro Cycling Team,NC,,0,0,,0.0,,,3.0
2022-06-26,2022,nc-switserland,gc,Tudor Pro Cycling Team,NC,,0,0,,0.0,,,110.0
2022-06-23,2022,nc-switzerland-itt,gc,Tudor Pro Cycling Team,NC,,0,0,,0.0,,,25.0
2022-06-26,2022,ncgreat-britain,gc,Tudor Pro Cycling Team,NC,,0,0,,0.0,,,0.0
2022-09-08,2022,okolo-jiznich-cech,gc,Tudor Pro Cycling Team,2.2,,0,0,,20.0,,,23.0
2022-03-06,2022,porec-trophy,gc,Swiss Racing Academy,1.2,,0,0,,0.0,,,15.0
2022-05-25,2022,rhone-alpes-isere-tour,gc,Tudor Pro Cycling Team,2.2,,,1,,40.0,,,43.0
2022-07-28,2022,tour-alsace,gc,Tudor Pro Cycling Team,2.2,,0,0,,0.0,,,0.0
2022-05-26,2022,tour-de-la-mirabelle,gc,France,2.2,,0,0,,8.0,,,15.0
2022-09-04,2022,tour-du-doubs,gc,Tudor Pro Cycling Team,1.1,,0,0,,0.0,,,0.0
2022-06-17,2022,tour-du-pays-de-montbeliard,gc,Tudor Pro Cycling Team,2.2,,0,0,,0.0,,,7.0
2022-03-02,2022,trofej-umag,gc,Swiss Racing Academy,1.2,,0,0,,0.0,,,0.0
2022-08-17,2022,uec-road-european-championships-itt,gc,France,CC,,0,0,,0.0,,,15.0
2022-08-14,2022,uec-road-european-championships-me,gc,France,CC,,0,0,,0.0,,,205.0
2022-10-16,2022,veneto-classic,gc,Tudor Pro Cycling Team,1.1,,0,0,,0.0,,,0.0
2022-09-25,2022,world-championship,gc,France,WC,,0,0,,0.0,,,540.0
