date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2023-04-06,2023,circuit-des-ardennes,gc,VC Villefranche Beaujolais,2.2,,0.0,0,,0.0,,,3.0
2023-09-03,2023,grand-prix-de-plouay,gc,VC Villefranche Beaujolais,1.2,,0.0,0,,0.0,,,0.0
2023-07-28,2023,kreiz-breizh-elites,gc,VC Villefranche Beaujolais,2.2,,0.0,0,,0.0,,,0.0
2023-06-22,2023,nc-france-itt,gc,VC Villefranche Beaujolais,NC,,,1,,0.0,,,0.0
2023-05-29,2023,paris-troyes,gc,VC Villefranche Beaujolais,1.2,,0.0,0,,0.0,,,25.0
2023-05-24,2023,rhone-alpes-isere-tour,gc,VC Villefranche Beaujolais,2.2,,0.0,0,,0.0,,,3.0
2023-06-16,2023,tour-du-pays-de-montbeliard,gc,VC Villefranche Beaujolais,2.2,,0.0,0,,0.0,,,0.0
2024-04-04,2024,circuit-des-ardennes,gc,VC Villefranche Beaujolais,2.2,,0.0,0,,0.0,,,1.0
2024-09-15,2024,gp-de-la-ville-de-nogent-sur-oise,gc,VC Villefranche Beaujolais,1.2,,0.0,0,,0.0,,,3.0
2024-06-20,2024,nc-france-itt,gc,VC Villefranche Beaujolais,NC,,,1,,0.0,,,0.0
2024-05-20,2024,paris-troyes,gc,VC Villefranche Beaujolais,1.2,,0.0,0,,0.0,,,0.0
2024-05-22,2024,rhone-alpes-isere-tour,gc,VC Villefranche Beaujolais,2.2,,0.0,0,,0.0,,,0.0
