date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2022-09-03,2022,in-the-footsteps-of-the-romans,gc,Tzar Simeon Plodiv,2.2,60.0,0.0,1,,0.0,,,0.0
2022-08-27,2022,tour-of-bulgaria,gc,Tzar Simeon Plodiv,2.2,86.0,0.0,1,,0.0,,,-5.0
2022-08-09,2022,tour-of-szeklerland,gc,Tzar Simeon Plodiv,2.2,,0,0,,0.0,,,0.0
2023-08-01,2023,100th-anniversary-tour-of-the-republic,gc,PSKK Vassil-Levski,2.2,,,1,,0.0,,,0.0
2023-06-07,2023,aziz-shusha,gc,Bulgaria,2.2,,0,0,,0.0,,,10.0
2023-07-23,2023,cupa-max-ausnit,gc,PSKK Vassil-Levski,1.2,,0,0,,0.0,,,3.0
2023-03-26,2023,gp-adria-mobil,gc,Bulgaria,1.2,,0,0,,0.0,,,0.0
2023-03-19,2023,gp-izola-butan-plin,gc,Bulgaria,1.2,,0,0,,0.0,,,0.0
2023-09-02,2023,in-the-footsteps-of-the-romans,gc,Doltcini Pro Team,2.2,71.0,0.0,1,,0.0,,,0.0
2023-09-02,2023,in-the-footsteps-of-the-romans,gc,PSKK Vassil-Levski,2.2,,0,0,,0.0,,,0.0
2023-06-10,2023,kirikkale-road-race,gc,PSKK Vassil-Levski,2.2,,,1,,0.0,,,0.0
2023-06-10,2023,kirikkale-road-race,gc,Bulgaria,2.2,,0,0,,0.0,,,0.0
2023-07-06,2023,sibiu-cycling-tour,gc,Bulgaria,2.1,,0,0,,0.0,,,0.0
2023-09-28,2023,tour-of-istanbul,gc,Bulgaria,2.2,,,1,,0.0,,,0.0
2023-09-07,2023,tour-of-kosovo,gc,Bulgaria,2.2,28.0,0.0,1,,10.0,,,10.0
2023-06-01,2023,tour-of-malopolska,gc,Bulgaria,2.2,,0,0,,0.0,,,0.0
2023-08-10,2023,tour-of-szeklerland,gc,Bulgaria,2.2,,0,0,,23.0,,,23.0
2023-08-10,2023,tour-of-szeklerland,gc,PSKK Vassil-Levski,2.2,,0,0,,15.0,,,15.0
2024-04-18,2024,banja-luka-belgrade-i,gc,Levski-Nessebar Regional Team,2.2,,0,0,,0.0,,,0.0
2024-08-04,2024,cupa-max-ausnit,gc,Levski-Nessebar Regional Team,1.2,,,1,,0.0,,,0.0
2024-08-31,2024,in-the-footsteps-of-the-romans,gc,Levski-Nessebar Regional Team,2.2,54.0,0.0,1,,0.0,,,0.0
2024-08-31,2024,in-the-footsteps-of-the-romans,gc,Vitosha Cycling Team,2.2,,0,0,,0.0,,,0.0
2024-06-21,2024,nc-bulgaria,gc,Vitosha Cycling Team,NC,,0,0,,0.0,,,20.0
2024-06-20,2024,nc-bulgaria-itt,gc,Vitosha Cycling Team,NC,,0,0,,0.0,,,25.0
2024-08-24,2024,tour-of-bulgaria,gc,Vitosha Cycling Team,2.2,76.0,0.0,1,,0.0,,,7.0
2024-08-07,2024,tour-of-szeklerland,gc,Levski-Nessebar Regional Team,2.2,,,1,,0.0,,,0.0
2024-08-14,2024,turul-romaniei,gc,Levski-Nessebar Regional Team,2.2,,,1,,0.0,,,0.0
