date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-10-03,2017,jelajah-malaysia,gc,Kuala Lumpur,2.2,,,1,,0.0,,,0.0
2019-06-13,2019,coupe-des-nations-ville-saguenay,gc,X-Speed United,2.2,,0,0,,20.0,,,24.0
2019-06-28,2019,nc-canada-itt,gc,X-Speed United,NC,,0,0,,0.0,,,0.0
2019-06-30,2019,nc-canada2,gc,X-Speed United,NC,,0,0,,0.0,,,4.0
2019-06-30,2019,nc-hong-kong,gc,X-Speed United,NC,,0,0,,0.0,,,3.0
2019-06-29,2019,nc-hong-kong-itt,gc,X-Speed United,NC,,0,0,,0.0,,,5.0
2019-08-11,2019,oita-urban-classic,gc,X-Speed United,1.2,,0,0,,0.0,,,45.0
2019-05-24,2019,pruride-ph,gc,X-Speed United,2.2,,,1,,0.0,,,0.0
2019-08-19,2019,speedy-tour-d-indonesia,gc,X-Speed United,2.1,,0,0,,3.0,,,8.0
2019-06-19,2019,tour-de-beauce,gc,X-Speed United,2.2,,,1,,0.0,,,0.0
2019-07-07,2019,tour-de-delta,gc,X-Speed United,1.2,,0,0,,0.0,,,0.0
2019-04-17,2019,tour-de-iskandar-johor,gc,X-Speed United,2.2,,,1,,10.0,,,17.0
2021-06-03,2021,giro-ciclistico-d-italia,gc,Holdsworth Zappi Team,2.2,97.0,0.0,1,,0.0,,,0.0
2021-09-03,2021,giro-della-regione-friuli-venezia-giulia,gc,Holdsworth Zappi Team,2.2,47.0,0.0,1,,0.0,,,0.0
2022-06-04,2022,adriatica-ionica-race,gc,Mg.K Vis-Color for Peace-VPM,2.1,76.0,0.0,1,,25.0,,,28.0
2022-09-29,2022,coppa-agostoni,gc,Mg.K Vis-Color for Peace-VPM,1.1,,0,0,,0.0,,,0.0
2022-07-03,2022,giro-del-medio-brenta,gc,Mg.K Vis-Color for Peace-VPM,1.2,,0,0,,0.0,,,15.0
2022-06-02,2022,giro-dell-appennino,gc,Mg.K Vis-Color for Peace-VPM,1.1,,,1,,0.0,,,40.0
2022-04-12,2022,giro-di-sicilia,gc,Mg.K Vis-Color for Peace-VPM,2.1,,,1,,5.0,,,5.0
2022-09-14,2022,giro-di-toscana,gc,Mg.K Vis-Color for Peace-VPM,1.1,,,1,,0.0,,,30.0
2022-09-15,2022,gp-citta-di-peccioli,gc,Mg.K Vis-Color for Peace-VPM,1.Pro,,,1,,0.0,,,0.0
2022-06-10,2022,gp-du-canton-d-argovie,gc,Mg.K Vis-Color for Peace-VPM,1.1,,,1,,0.0,,,0.0
2022-05-22,2022,gp-gorenjska,gc,Mg.K Vis-Color for Peace-VPM,1.2,,,1,,0.0,,,6.0
2022-03-27,2022,gp-industria-artigianato,gc,Mg.K Vis-Color for Peace-VPM,1.Pro,,,1,,0.0,,,5.0
2022-07-24,2022,gp-kranj,gc,Mg.K Vis-Color for Peace-VPM,1.2,,,1,,0.0,,,3.0
2022-09-03,2022,in-the-footsteps-of-the-romans,gc,Mg.K Vis-Color for Peace-VPM,2.2,,,1,,0.0,,,0.0
2022-01-16,2022,nc-australia,gc,Mg.K Vis-Color for Peace-VPM,NC,,,1,,0.0,,,0.0
2022-06-26,2022,nc-italy,gc,Mg.K Vis-Color for Peace-VPM,NC,,0,0,,0.0,,,0.0
2022-02-13,2022,nc-new-zealand,gc,Mg.K Vis-Color for Peace-VPM,NC,,0,0,,0.0,,,1.0
2022-03-20,2022,per-sempre-alfredo,gc,Mg.K Vis-Color for Peace-VPM,1.1,,,1,,0.0,,,0.0
2022-03-22,2022,settimana-internazionale-coppi-e-bartali,gc,Mg.K Vis-Color for Peace-VPM,2.1,,0,0,,3.0,,,3.0
2022-08-27,2022,tour-of-bulgaria,gc,Mg.K Vis-Color for Peace-VPM,2.2,69.0,0.0,1,,0.0,,,7.0
2022-04-27,2022,tour-of-hellas,gc,Mg.K Vis-Color for Peace-VPM,2.1,83.0,0.0,1,,40.0,,,40.0
2022-06-15,2022,tour-of-slovenia,gc,Mg.K Vis-Color for Peace-VPM,2.Pro,,0,0,,60.0,,,60.0
2022-03-02,2022,trofeo-laigueglia,gc,Mg.K Vis-Color for Peace-VPM,1.Pro,,0,0,,0.0,,,0.0
2022-09-06,2022,turul-romaniei,gc,Mg.K Vis-Color for Peace-VPM,2.1,,0,0,,0.0,,,0.0
2023-01-08,2023,nc-australia,gc,Bendigo & District CC,NC,,,1,,0.0,,,0.0
2023-01-08,2023,nc-australia,gc,St George Continental Cycling Team,NC,,0,0,,0.0,,,0.0
2023-01-10,2023,nc-australia-itt,gc,Bendigo & District CC,NC,,,1,,0.0,,,3.0
2023-01-10,2023,nc-australia-itt,gc,St George Continental Cycling Team,NC,,0,0,,0.0,,,3.0
2023-02-12,2023,nc-new-zealand,gc,St George Continental Cycling Team,NC,,0,0,,0.0,,,0.0
2023-01-11,2023,new-zealand-cycle-classic,gc,St George Continental Cycling Team,2.2,,0,0,,3.0,,,3.0
2023-04-01,2023,oceania-championships,gc,Bendigo & District CC,CC,,0,0,,0.0,,,0.0
2023-04-01,2023,oceania-championships,gc,St George Continental Cycling Team,CC,,0,0,,0.0,,,1.0
2023-10-01,2023,oita-urban-classic,gc,St George Continental Cycling Team,1.2,,0,0,,0.0,,,0.0
2023-09-08,2023,tour-de-hokkaido,gc,St George Continental Cycling Team,2.2,,,1,,0.0,,,0.0
2023-10-07,2023,tour-de-kyushu,gc,St George Continental Cycling Team,2.1,,0,0,,3.0,,,3.0
2023-09-23,2023,tour-de-langkawi,gc,St George Continental Cycling Team,2.Pro,80.0,0.0,1,,3.0,,,3.0
2023-03-12,2023,tour-de-taiwan,gc,St George Continental Cycling Team,2.1,,0,0,,0.0,,,0.0
2023-09-23,2023,tour-of-binzhou,gc,St George Continental Cycling Team,2.2,,0,0,,0.0,,,1.0
2023-10-05,2023,tour-of-hainan,gc,St George Continental Cycling Team,2.Pro,,0,0,,0.0,,,0.0
2023-07-21,2023,tour-of-huangshan,gc,St George Continental Cycling Team,2.2,,0,0,,0.0,,,0.0
2023-07-09,2023,tour-of-magnificent-qinghai,gc,St George Continental Cycling Team,2.Pro,,0,0,,3.0,,,-12.0
2023-09-08,2023,tour-of-poyang-lake,gc,St George Continental Cycling Team,2.2,,0,0,,0.0,,,3.0
2023-09-14,2023,tour-of-taihu-lake,gc,St George Continental Cycling Team,2.Pro,83.0,0.0,1,,10.0,,,10.0
2023-04-01,2023,tour-of-thailand,gc,St George Continental Cycling Team,2.1,,0,0,,85.0,,,104.0
2024-07-22,2024,banyuwangi-tour-de-ijen,gc,St George Continental Cycling Team,2.2,,0,0,,25.0,,,28.0
2024-01-07,2024,nc-australia,gc,St George Continental Cycling Team,NC,,,1,,0.0,,,1.0
2024-02-10,2024,nc-new-zealand,gc,St George Continental Cycling Team,NC,,0,0,,0.0,,,0.0
2024-02-08,2024,nc-new-zealand-itt,gc,St George Continental Cycling Team,NC,,0,0,,0.0,,,4.0
2024-01-10,2024,new-zealand-cycle-classic,gc,St George Continental Cycling Team,2.2,,0,0,,10.0,,,13.0
2024-04-12,2024,oceania-championships,gc,St George Continental Cycling Team,CC,,0,0,,0.0,,,6.0
2024-03-10,2024,tour-de-taiwan,gc,St George Continental Cycling Team,2.1,,0,0,,25.0,,,10.0
2024-08-27,2024,tour-of-hainan,gc,St George Continental Cycling Team,2.Pro,,0,0,,0.0,,,0.0
2024-09-26,2024,tour-of-huangshan,gc,St George Continental Cycling Team,2.2,,0,0,,3.0,,,3.0
2024-07-07,2024,tour-of-magnificent-qinghai,gc,St George Continental Cycling Team,2.Pro,,0,0,,0.0,,,0.0
