date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2022-09-29,2022,international-azerbaijan-tour,gc,Roojai Cycling Team,2.1,43.0,0.0,1,,25.0,,,25.0
2022-07-16,2022,national-championships-indonesia-itt,gc,Roojai Cycling Team,NC,,0,0,,0.0,,,3.0
2022-07-17,2022,nc-indonesia,gc,Roojai Cycling Team,NC,,0,0,,0.0,,,0.0
2022-06-25,2022,nc-malaysia,gc,Roojai Cycling Team,NC,,0,0,,0.0,,,20.0
2022-06-03,2022,nc-thailand-itt,gc,Roojai Cycling Team,NC,,0,0,,0.0,,,4.0
2022-05-21,2022,south-east-asian-games,gc,Thailand,JR,,0,0,,0.0,,,0.0
2022-05-20,2022,south-east-asian-games-itt,gc,Thailand,JR,,0,0,,0.0,,,0.0
2022-10-11,2022,tour-de-langkawi,gc,Thailand,2.Pro,81.0,0.0,1,,0.0,,,0.0
2022-10-02,2022,tour-de-taiwan,gc,Thailand,2.1,,0,0,,3.0,,,3.0
2022-08-25,2022,tour-of-konya,gc,Roojai Cycling Team,2.2,,0,0,,3.0,,,4.0
2022-01-28,2022,tour-of-sharjah,gc,Roojai Cycling Team,2.2,,0,0,,5.0,,,5.0
2022-04-01,2022,tour-of-thailand,gc,Roojai Cycling Team,2.1,,0,0,,50.0,,,55.0
2022-04-01,2022,tour-of-thailand,gc,Thailand,2.1,,0,0,,3.0,,,17.0
2022-09-25,2022,world-championship,gc,Thailand,WC,,0,0,,0.0,,,0.0
2023-08-27,2023,international-azerbaijan-tour,gc,Roojai Online Insurance,2.1,,0,0,,65.0,,,93.0
2023-06-24,2023,national-championships-laos-me-itt,gc,Roojai Online Insurance,NC,,0,0,,0.0,,,25.0
2023-06-25,2023,national-championships-laos-me-road-race,gc,Roojai Online Insurance,NC,,0,0,,0.0,,,50.0
2023-07-02,2023,nc-greece,gc,Roojai Online Insurance,NC,,0,0,,0.0,,,50.0
2023-07-23,2023,nc-malaysia,gc,Roojai Online Insurance,NC,,0,0,,0.0,,,1.0
2023-06-22,2023,nc-mongolia,gc,Roojai Online Insurance,NC,,0,0,,0.0,,,75.0
2023-06-20,2023,nc-mongolia-itt,gc,Roojai Online Insurance,NC,,0,0,,0.0,,,20.0
2023-01-29,2023,nc-thailand,gc,Roojai Online Insurance,NC,,0,0,,0.0,,,6.0
2023-01-27,2023,nc-thailand-itt,gc,Roojai Online Insurance,NC,,0,0,,0.0,,,0.0
2023-01-11,2023,new-zealand-cycle-classic,gc,Roojai Online Insurance,2.2,31.0,0.0,1,,28.0,,,38.0
2023-10-01,2023,oita-urban-classic,gc,Roojai Online Insurance,1.2,,,1,,0.0,,,0.0
2023-10-22,2023,sun-hung-kai-properties-hong-kong-challenge,gc,Roojai Online Insurance,1.1,,0,0,,0.0,,,85.0
2023-05-10,2023,the-tour-oqtosh-chorvoq-mountain,gc,Roojai Online Insurance,1.2,,0,0,,0.0,,,3.0
2023-05-11,2023,the-tour-oqtosh-chorvoq-mountain-ii,gc,Roojai Online Insurance,1.2,,0,0,,0.0,,,30.0
2023-10-07,2023,tour-de-kyushu,gc,Roojai Online Insurance,2.1,,,1,,0.0,,,0.0
2023-09-23,2023,tour-de-langkawi,gc,Roojai Online Insurance,2.Pro,,0,0,,70.0,,,70.0
2023-09-23,2023,tour-of-binzhou,gc,Roojai Online Insurance,2.2,58.0,0.0,1,,40.0,,,50.0
2023-05-13,2023,tour-of-bostonliq,gc,Roojai Online Insurance,1.2,,0,0,,0.0,,,30.0
2023-05-14,2023,tour-of-bostonliq-ii,gc,Roojai Online Insurance,1.2,,0,0,,0.0,,,30.0
2023-10-05,2023,tour-of-hainan,gc,Roojai Online Insurance,2.Pro,,0,0,,25.0,,,35.0
2023-08-26,2023,tour-of-kandovan,gc,Roojai Online Insurance,1.2,,0,0,,0.0,,,30.0
2023-01-27,2023,tour-of-sharjah,gc,Roojai Online Insurance,2.2,,0,0,,70.0,,,87.0
2023-09-14,2023,tour-of-taihu-lake,gc,Roojai Online Insurance,2.Pro,35.0,3.0,1,,113.0,,,131.0
2023-04-01,2023,tour-of-thailand,gc,Roojai Online Insurance,2.1,,0,0,,185.0,,,207.0
2024-01-30,2024,alula-tour,gc,Roojai Insurance,2.1,106.0,0.0,1,,0.0,,,0.0
2024-07-22,2024,banyuwangi-tour-de-ijen,gc,Roojai Insurance,2.2,71.0,0.0,1,,6.0,,,6.0
2024-03-30,2024,bueng-si-fai-international-road-race,gc,Roojai Insurance,1.2,,,1,,0.0,,,70.0
2024-02-09,2024,muscat-classic,gc,Roojai Insurance,1.1,,0,0,,0.0,,,0.0
2024-06-23,2024,national-championships-laos-me-itt,gc,Roojai Insurance,NC,,0,0,,0.0,,,25.0
2024-06-22,2024,national-championships-laos-me-road-race,gc,Roojai Insurance,NC,,0,0,,0.0,,,50.0
2024-06-30,2024,nc-greece,gc,Roojai Insurance,NC,,0,0,,0.0,,,50.0
2024-06-29,2024,nc-greece-itt,gc,Roojai Insurance,NC,,0,0,,0.0,,,50.0
2024-06-23,2024,nc-hong-kong,gc,Roojai Insurance,NC,,0,0,,0.0,,,1.0
2024-06-22,2024,nc-hong-kong-itt,gc,Roojai Insurance,NC,,0,0,,0.0,,,25.0
2024-06-25,2024,nc-mongolia,gc,Roojai Insurance,NC,,0,0,,0.0,,,60.0
2024-06-23,2024,nc-mongolia-itt,gc,Roojai Insurance,NC,,0,0,,0.0,,,30.0
2024-01-21,2024,nc-thailand,gc,Roojai Insurance,NC,,,1,,0.0,,,13.0
2024-01-19,2024,nc-thailand-itt,gc,Roojai Insurance,NC,,,1,,0.0,,,15.0
2024-04-12,2024,oceania-championships,gc,Roojai Insurance,CC,,0,0,,0.0,,,90.0
2024-09-29,2024,oita-urban-classic,gc,Roojai Insurance,1.2,,,1,,0.0,,,0.0
2024-10-05,2024,tour-de-batam,gc,Roojai Insurance,1.2,,,1,,0.0,,,70.0
2024-05-10,2024,tour-de-kumano,gc,Roojai Insurance,2.2,,,1,,0.0,,,0.0
2024-10-12,2024,tour-de-kyushu,gc,Roojai Insurance,2.1,,,1,,15.0,,,15.0
2024-03-10,2024,tour-de-taiwan,gc,Roojai Insurance,2.1,,,1,,90.0,,,89.0
2024-08-27,2024,tour-of-hainan,gc,Roojai Insurance,2.Pro,,0,0,,11.0,,,11.0
2024-09-26,2024,tour-of-huangshan,gc,Roojai Insurance,2.2,,0,0,,20.0,,,27.0
2024-05-19,2024,tour-of-japan,gc,Roojai Insurance,2.2,77.0,0.0,1,,18.0,,,21.0
2024-07-07,2024,tour-of-magnificent-qinghai,gc,Roojai Insurance,2.Pro,,0,0,,5.0,,,20.0
2024-02-10,2024,tour-of-oman,gc,Roojai Insurance,2.Pro,,0,0,,5.0,,,5.0
2024-09-04,2024,tour-of-poyang-lake,gc,Roojai Insurance,2.2,,0,0,,30.0,,,41.0
2024-01-26,2024,tour-of-sharjah,gc,Roojai Insurance,2.2,,0,0,,0.0,,,0.0
2024-10-09,2024,tour-of-taihu-lake,gc,Roojai Insurance,2.Pro,,0,0,,3.0,,,3.0
2024-04-01,2024,tour-of-thailand,gc,Roojai Insurance,2.1,,0,0,,240.0,,,267.0
2024-08-23,2024,trans-himalaya-cycling-race,gc,Roojai Insurance,2.2,47.0,0.0,1,,0.0,,,3.0
2025-01-28,2025,alula-tour,gc,Roojai Insurance,2.1,,0,0,,0.0,,,0.0
2025-07-28,2025,banyuwangi-tour-de-ijen,gc,Roojai Insurance,2.2,80.0,0.0,1,,5.0,,,12.0
2025-09-06,2025,dhofar-classic,gc,Roojai Insurance,1.2,,0,0,,0.0,,,28.0
2025-02-07,2025,muscat-classic,gc,Roojai Insurance,1.1,,0,0,,0.0,,,0.0
2025-06-28,2025,national-championships-laos-me-itt,gc,Roojai Insurance,NC,,0,0,,0.0,,,25.0
2025-06-29,2025,national-championships-laos-me-road-race,gc,Roojai Insurance,NC,,0,0,,0.0,,,50.0
2025-01-12,2025,nc-australia,gc,Roojai Insurance,NC,,0,0,,0.0,,,4.0
2025-01-09,2025,nc-australia-itt,gc,Roojai Insurance,NC,,0,0,,0.0,,,6.0
2025-06-29,2025,nc-cyprus,gc,Roojai Insurance,NC,,0,0,,0.0,,,50.0
2025-06-25,2025,nc-cyprus-itt,gc,Roojai Insurance,NC,,0,0,,0.0,,,25.0
2025-06-29,2025,nc-greece,gc,Roojai Insurance,NC,,0,0,,0.0,,,90.0
2025-06-27,2025,nc-greece-itt,gc,Roojai Insurance,NC,,0,0,,0.0,,,20.0
2025-06-22,2025,nc-hong-kong,gc,Roojai Insurance,NC,,0,0,,0.0,,,10.0
2025-06-21,2025,nc-hong-kong-itt,gc,Roojai Insurance,NC,,0,0,,0.0,,,15.0
2025-06-29,2025,nc-mongolia,gc,Roojai Insurance,NC,,0,0,,0.0,,,160.0
2025-06-27,2025,nc-mongolia-itt,gc,Roojai Insurance,NC,,0,0,,0.0,,,50.0
2025-01-19,2025,nc-thailand,gc,Roojai Insurance,NC,,,1,,0.0,,,21.0
2025-01-17,2025,nc-thailand-itt,gc,Roojai Insurance,NC,,,1,,0.0,,,43.0
2025-10-05,2025,oita-urban-classic,gc,Roojai Insurance,1.2,,0,0,,0.0,,,20.0
2025-07-13,2025,the-road-race-tokyo-tama,gc,Roojai Insurance,1.2,,0,0,,0.0,,,3.0
2025-06-04,2025,tour-de-gyeongnam,gc,Roojai Insurance,2.2,,0,0,,40.0,,,47.0
2025-05-08,2025,tour-de-kumano,gc,Roojai Insurance,2.2,,,1,,5.0,,,5.0
2025-11-09,2025,tour-de-okinawa,gc,Roojai Insurance,1.2,,,1,,0.0,,,10.0
