date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2023-08-22,2023,national-championships-indonesia-itt,gc,Nusantara Cycling Team,NC,,0,0,,0.0,,,0.0
2023-08-24,2023,nc-indonesia,gc,Nusantara Cycling Team,NC,,0,0,,0.0,,,20.0
2023-07-03,2023,nc-iran,gc,Nusantara Cycling Team,NC,,0,0,,0.0,,,10.0
2023-07-23,2023,nc-malaysia,gc,Nusantara Cycling Team,NC,,0,0,,0.0,,,0.0
2023-07-21,2023,nc-malaysia-itt,gc,Nusantara Cycling Team,NC,,0,0,,0.0,,,0.0
2023-10-22,2023,sun-hung-kai-properties-hong-kong-challenge,gc,Nusantara Cycling Team,1.1,,0,0,,0.0,,,3.0
2023-09-23,2023,tour-de-langkawi,gc,Nusantara Cycling Team,2.Pro,,0,0,,0.0,,,-50.0
2023-09-23,2023,tour-of-binzhou,gc,Nusantara Cycling Team,2.2,75.0,0.0,1,,0.0,,,0.0
2023-07-21,2023,tour-of-huangshan,gc,Nusantara Cycling Team,2.2,,0,0,,0.0,,,0.0
2023-07-09,2023,tour-of-magnificent-qinghai,gc,Nusantara Cycling Team,2.Pro,,0,0,,0.0,,,-30.0
2023-09-08,2023,tour-of-poyang-lake,gc,Nusantara Cycling Team,2.2,,0,0,,5.0,,,5.0
2023-09-14,2023,tour-of-taihu-lake,gc,Nusantara Cycling Team,2.Pro,,0,0,,5.0,,,5.0
2023-10-14,2023,trans-himalaya-cycling-race,gc,Nusantara Cycling Team,2.2,,0,0,,15.0,,,10.0
2024-07-22,2024,banyuwangi-tour-de-ijen,gc,Nusantara Cycling Team,2.2,16.0,0.0,1,,0.0,,,4.0
2024-03-30,2024,bueng-si-fai-international-road-race,gc,Nusantara Cycling Team,1.2,,,1,,0.0,,,0.0
2024-06-21,2024,national-championships-indonesia-itt,gc,Nusantara Cycling Team,NC,,,1,,0.0,,,10.0
2024-01-28,2024,nc-colombia,gc,Nusantara Cycling Team,NC,,0,0,,0.0,,,0.0
2024-06-23,2024,nc-indonesia,gc,Nusantara Cycling Team,NC,,,1,,0.0,,,24.0
2024-03-10,2024,nc-malaysia,gc,Nusantara Cycling Team,NC,,0,0,,0.0,,,0.0
2024-06-25,2024,nc-mongolia,gc,Nusantara Cycling Team,NC,,0,0,,0.0,,,40.0
2024-06-23,2024,nc-mongolia-itt,gc,Nusantara Cycling Team,NC,,0,0,,0.0,,,15.0
2024-10-05,2024,tour-de-batam,gc,Nusantara Cycling Team,1.2,,,1,,0.0,,,3.0
2024-09-29,2024,tour-de-langkawi,gc,Nusantara Cycling Team,2.Pro,,,1,,0.0,,,0.0
2024-12-06,2024,tour-de-siak,gc,Nusantara Cycling Team,2.2,,0,0,,25.0,,,28.0
2024-04-01,2024,tour-of-thailand,gc,Nusantara Cycling Team,2.1,44.0,0.0,1,,8.0,,,8.0
2024-08-23,2024,trans-himalaya-cycling-race,gc,Nusantara Cycling Team,2.2,,0,0,,0.0,,,0.0
2025-02-16,2025,asian-championships-me,gc,Indonesia,CC,,0,0,,0.0,,,5.0
2025-02-11,2025,asian-cycling-championships-itt,gc,Indonesia,CC,,0,0,,0.0,,,0.0
2025-07-28,2025,banyuwangi-tour-de-ijen,gc,Nusantara - BYC,2.2,,,1,,0.0,,,0.0
2025-06-27,2025,national-championships-indonesia-itt,gc,Nusantara - BYC,NC,,,1,,0.0,,,5.0
2025-06-30,2025,nc-indonesia,gc,Nusantara - BYC,NC,,,1,,0.0,,,9.0
2025-06-29,2025,nc-mongolia,gc,Nusantara - BYC,NC,,0,0,,0.0,,,50.0
2025-06-27,2025,nc-mongolia-itt,gc,Nusantara - BYC,NC,,0,0,,0.0,,,10.0
2025-12-16,2025,south-east-asian-games,gc,Indonesia,JR,,,1,,0.0,,,0.0
2025-12-15,2025,south-east-asian-games-itt,gc,Indonesia,JR,,0,0,,0.0,,,0.0
2025-06-04,2025,tour-de-gyeongnam,gc,Nusantara - BYC,2.2,68.0,0.0,1,,0.0,,,0.0
2025-09-28,2025,tour-de-langkawi,gc,Nusantara - BYC,2.Pro,37.0,3.0,1,,3.0,,,3.0
2025-10-12,2025,tour-of-mentougou,gc,Nusantara - BYC,2.2,24.0,0.0,1,,0.0,,,0.0
2025-03-24,2025,tour-of-thailand,gc,Nusantara - BYC,2.1,31.0,0.0,1,,0.0,,,0.0
2025-03-24,2025,tour-of-thailand,gc,Indonesia,2.1,,0,0,,0.0,,,0.0
2025-06-14,2025,yellow-river-estuary-road-cycling-race,gc,Nusantara - BYC,2.2,93.0,0.0,1,,0.0,,,0.0
