date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2020-08-07,2020,czech-tour,gc,Team Lotto - Kern Haus,2.1,,0,0,,0.0,,,0.0
2020-03-08,2020,dorpenomloop-rucphen,gc,Team Lotto - Kern Haus,1.2,,,1,,0.0,,,3.0
2020-09-20,2020,gooikse-pijl,gc,Team Lotto - Kern Haus,1.1,,,1,,0.0,,,5.0
2020-08-23,2020,nc-germany,gc,Team Lotto - Kern Haus,NC,,0,0,,0.0,,,3.0
2020-03-01,2020,rhodes-gp,gc,Team Lotto - Kern Haus,1.2,,0,0,,0.0,,,25.0
2020-03-06,2020,tour-of-rhodes,gc,Team Lotto - Kern Haus,2.2,,0,0,,33.0,,,39.0
2021-08-05,2021,czech-tour,gc,Team Lotto - Kern Haus,2.1,,0,0,,0.0,,,14.0
2021-08-26,2021,deutschland-tour,gc,Team Lotto - Kern Haus,2.Pro,,0,0,,3.0,,,3.0
2021-09-26,2021,dorpenomloop-rucphen,gc,Team Lotto - Kern Haus,1.2,,0,0,,0.0,,,0.0
2021-08-15,2021,gp-jef-scherens,gc,Team Lotto - Kern Haus,1.1,,,1,,0.0,,,15.0
2021-08-17,2021,gp-stad-zottegem,gc,Team Lotto - Kern Haus,1.1,,,1,,0.0,,,23.0
2021-08-20,2021,grote-prijs-marcel-kint,gc,Team Lotto - Kern Haus,1.1,,,1,,0.0,,,0.0
2021-07-31,2021,heist-op-den-berg,gc,Team Lotto - Kern Haus,1.1,,0,0,,0.0,,,0.0
2021-04-04,2021,la-roue-tourangelle,gc,Team Lotto - Kern Haus,1.1,,,1,,0.0,,,0.0
2021-10-03,2021,munsterland-giro,gc,Team Lotto - Kern Haus,1.Pro,,0,0,,0.0,,,5.0
2021-06-20,2021,nc-germany,gc,Team Lotto - Kern Haus,NC,,0,0,,0.0,,,0.0
2021-06-19,2021,nc-germany-itt,gc,Team Lotto - Kern Haus,NC,,0,0,,0.0,,,1.0
2021-06-20,2021,nc-switserland,gc,Team Lotto - Kern Haus,NC,,0,0,,0.0,,,0.0
2021-09-23,2021,omloop-van-het-houtland-lichtervelde,gc,Team Lotto - Kern Haus,1.1,,0,0,,0.0,,,0.0
2021-04-04,2021,rhodes-gp,gc,Team Lotto - Kern Haus,1.2,,0,0,,0.0,,,0.0
2021-10-24,2021,ronde-van-drenthe,gc,Team Lotto - Kern Haus,1.1,,0,0,,0.0,,,10.0
2021-10-16,2021,ster-van-zwolle,gc,Team Lotto - Kern Haus,1.2,,0,0,,0.0,,,20.0
2021-05-14,2021,tour-d-eure-et-loir,gc,Team Lotto - Kern Haus,2.2,,,1,,40.0,,,47.0
2021-04-08,2021,tour-of-rhodes,gc,Team Lotto - Kern Haus,2.2,,0,0,,60.0,,,77.0
2022-07-10,2022,2-districtenpijl-ekeren-deurne-me,gc,Team Lotto - Kern Haus,1.2,,0,0,,0.0,,,15.0
2022-08-18,2022,baltic-chain-tour,gc,Germany,2.2,,0,0,,0.0,,,0.0
2022-05-26,2022,boucles-de-la-mayenne,gc,Team Lotto - Kern Haus,2.Pro,,0,0,,0.0,,,0.0
2022-08-04,2022,czech-tour,gc,Team Lotto - Kern Haus,2.1,,0,0,,0.0,,,0.0
2022-08-24,2022,deutschland-tour,gc,Germany,2.Pro,,0,0,,10.0,,,10.0
2022-08-24,2022,deutschland-tour,gc,Team Lotto - Kern Haus,2.Pro,,0,0,,3.0,,,3.0
2022-07-27,2022,dookola-mazowsza,gc,Germany,2.2,,0,0,,0.0,,,0.0
2022-03-13,2022,dorpenomloop-rucphen,gc,Team Lotto - Kern Haus,1.2,,,1,,0.0,,,3.0
2022-03-06,2022,elfsteden-race,gc,Team Lotto - Kern Haus,1.2,,,1,,0.0,,,3.0
2022-05-08,2022,fleche-ardennaise,gc,Team Lotto - Kern Haus,1.2,,0,0,,0.0,,,0.0
2022-06-10,2022,gp-du-canton-d-argovie,gc,Team Lotto - Kern Haus,1.1,,0,0,,0.0,,,0.0
2022-02-20,2022,grand-prix-justiniano-hotels,gc,Germany,1.2,,0,0,,0.0,,,0.0
2022-02-19,2022,grand-prix-velo-alanya,gc,Germany,1.2,,0,0,,0.0,,,30.0
2022-04-25,2022,le-tour-de-bretagne,gc,Team Lotto - Kern Haus,2.2,,0,0,,0.0,,,0.0
2022-06-19,2022,midden-brabant-poort-omloop,gc,Team Lotto - Kern Haus,1.2,,0,0,,0.0,,,5.0
2022-10-03,2022,munsterland-giro,gc,Team Lotto - Kern Haus,1.Pro,,,1,,0.0,,,5.0
2022-10-03,2022,munsterland-giro,gc,Germany,1.Pro,,0,0,,0.0,,,50.0
2022-06-26,2022,nc-germany,gc,Team Lotto - Kern Haus,NC,,,1,,0.0,,,0.0
2022-06-24,2022,nc-germany-itt,gc,Team Lotto - Kern Haus,NC,,0,0,,0.0,,,0.0
2022-07-31,2022,puchar-ministra-obrony-narodowej,gc,Germany,1.2,,0,0,,0.0,,,3.0
2022-03-20,2022,rhodes-gp,gc,Team Lotto - Kern Haus,1.2,,0,0,,0.0,,,35.0
2022-04-01,2022,route-adelie-de-vitre,gc,Team Lotto - Kern Haus,1.1,,,1,,0.0,,,38.0
2022-05-22,2022,rund-um-koln,gc,Team Lotto - Kern Haus,1.1,,0,0,,0.0,,,15.0
2022-03-12,2022,south-aegean-tour,gc,Team Lotto - Kern Haus,2.2,,0,0,,30.0,,,37.0
2022-07-28,2022,tour-alsace,gc,Germany,2.2,,0,0,,0.0,,,0.0
2022-08-09,2022,tour-de-l-ain,gc,Germany,2.1,,0,0,,3.0,,,3.0
2022-03-21,2022,tour-de-normadie,gc,Germany,2.2,,0,0,,0.0,,,0.0
2022-04-13,2022,tour-du-loir-et-cher,gc,Germany,2.2,,0,0,,3.0,,,3.0
2022-06-17,2022,tour-du-pays-de-montbeliard,gc,Germany,2.2,36.0,0.0,1,,0.0,,,0.0
2022-02-10,2022,tour-of-antalya,gc,Germany,2.1,,0,0,,0.0,,,0.0
2022-03-24,2022,tour-of-rhodes,gc,Team Lotto - Kern Haus,2.2,,0,0,,20.0,,,20.0
2022-06-02,2022,trofeo-alcide-degasperi,gc,Team Lotto - Kern Haus,1.2,,,1,,0.0,,,43.0
2022-08-17,2022,uec-road-european-championships-itt,gc,Germany,CC,,0,0,,0.0,,,0.0
2022-08-14,2022,uec-road-european-championships-me,gc,Germany,CC,,0,0,,0.0,,,5.0
2022-09-25,2022,world-championship,gc,Germany,WC,,0,0,,0.0,,,5.0
2022-09-18,2022,world-championship-itt,gc,Germany,WC,,0,0,,0.0,,,15.0
2023-04-15,2023,arno-wallaard-memorial,gc,Team Lotto - Kern Haus,1.2,,,1,,0.0,,,15.0
2023-07-27,2023,czech-tour,gc,Team Lotto - Kern Haus,2.1,,,1,,0.0,,,0.0
2023-03-12,2023,dorpenomloop-rucphen,gc,Team Lotto - Kern Haus,1.2,,,1,,0.0,,,0.0
2023-08-19,2023,druivenkoers-overijse,gc,Team Lotto - Kern Haus,1.1,,,1,,0.0,,,0.0
2023-10-04,2023,elfsteden-race,gc,Team Lotto - Kern Haus,1.1,,0,0,,0.0,,,6.0
2023-05-07,2023,fleche-ardennaise,gc,Team Lotto - Kern Haus,1.2,,0,0,,0.0,,,3.0
2023-05-17,2023,fleche-du-sud,gc,Team Lotto - Kern Haus,2.2,,0,0,,0.0,,,0.0
2023-06-09,2023,gp-du-canton-d-argovie,gc,Team Lotto - Kern Haus,1.1,,,1,,0.0,,,0.0
2023-08-20,2023,gp-stad-zottegem,gc,Team Lotto - Kern Haus,1.1,,,1,,0.0,,,0.0
2023-05-27,2023,grote-prijs-marcel-kint,gc,Team Lotto - Kern Haus,1.1,,,1,,0.0,,,0.0
2023-09-17,2023,grote-prijs-rik-van-looy,gc,Team Lotto - Kern Haus,1.2,,0,0,,0.0,,,0.0
2023-04-25,2023,le-tour-de-bretagne,gc,Team Lotto - Kern Haus,2.2,,,1,,0.0,,,-10.0
2023-10-03,2023,munsterland-giro,gc,Team Lotto - Kern Haus,1.Pro,,0,0,,0.0,,,8.0
2023-06-25,2023,nc-estonia,gc,Team Lotto - Kern Haus,NC,,0,0,,0.0,,,0.0
2023-06-20,2023,nc-estonia-itt,gc,Team Lotto - Kern Haus,NC,,0,0,,0.0,,,0.0
2023-06-25,2023,nc-germany,gc,Team Lotto - Kern Haus,NC,,,1,,0.0,,,0.0
2023-06-23,2023,nc-germany-itt,gc,Team Lotto - Kern Haus,NC,,0,0,,0.0,,,0.0
2023-06-25,2023,nc-luxembourg,gc,Team Lotto - Kern Haus,NC,,0,0,,0.0,,,0.0
2023-03-22,2023,olympias-tour,gc,Team Lotto - Kern Haus,2.2,,0,0,,0.0,,,-5.0
2023-03-11,2023,rhodes-gp,gc,Team Lotto - Kern Haus,1.2,,0,0,,0.0,,,3.0
2023-08-27,2023,ronde-van-de-achterhoek,gc,Team Lotto - Kern Haus,1.2,,0,0,,0.0,,,10.0
2023-05-21,2023,rund-um-koln,gc,Team Lotto - Kern Haus,1.1,,,1,,0.0,,,35.0
2023-03-04,2023,south-aegean-tour,gc,Team Lotto - Kern Haus,2.2,,0,0,,3.0,,,3.0
2023-03-04,2023,ster-van-zwolle,gc,Team Lotto - Kern Haus,1.2,,0,0,,0.0,,,10.0
2023-06-16,2023,tour-du-pays-de-montbeliard,gc,Team Lotto - Kern Haus,2.2,64.0,0.0,1,,5.0,,,5.0
2023-07-02,2023,tour-of-austria,gc,Team Lotto - Kern Haus,2.1,,0,0,,0.0,,,-50.0
2023-03-17,2023,tour-of-rhodes,gc,Team Lotto - Kern Haus,2.2,,0,0,,0.0,,,0.0
2023-06-02,2023,trofeo-alcide-degasperi,gc,Team Lotto - Kern Haus,1.2,,0,0,,0.0,,,0.0
2023-04-01,2023,volta-nxt-classic,gc,Team Lotto - Kern Haus,1.1,,0,0,,0.0,,,0.0
