date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2018-04-14,2018,commonwealth-games,gc,Canada,JR,,0,0,,0.0,,,0.0
2018-09-09,2018,gp-montreal,gc,Canada,1.UWT,,0,0,,0.0,,,13.0
2018-09-07,2018,gp-quebec,gc,Canada,1.UWT,,0,0,,0.0,,,10.0
2018-04-07,2018,tour-des-flandres-espoirs,gc,Canada,1.Ncup,,,1,,0.0,,,0.0
2018-09-30,2018,world-championship,gc,Canada,WC,,0,0,,0.0,,,400.0
2018-09-26,2018,world-championship-itt,gc,Canada,WC,,0,0,,0.0,,,0.0
2019-06-13,2019,coupe-des-nations-ville-saguenay,gc,X-Speed United,2.2,5.0,15.0,1,,20.0,,,24.0
2019-09-15,2019,gp-montreal,gc,Canada,1.UWT,,,1,,0.0,,,0.0
2019-09-13,2019,gp-quebec,gc,Canada,1.UWT,,,1,,0.0,,,20.0
2019-06-28,2019,nc-canada-itt,gc,X-Speed United,NC,,0,0,,0.0,,,0.0
2019-06-30,2019,nc-canada2,gc,X-Speed United,NC,,,1,,0.0,,,4.0
2019-06-30,2019,nc-hong-kong,gc,X-Speed United,NC,,0,0,,0.0,,,3.0
2019-06-29,2019,nc-hong-kong-itt,gc,X-Speed United,NC,,0,0,,0.0,,,5.0
2019-08-11,2019,oita-urban-classic,gc,X-Speed United,1.2,,,1,,0.0,,,45.0
2019-05-24,2019,pruride-ph,gc,X-Speed United,2.2,,0,0,,0.0,,,0.0
2019-08-19,2019,speedy-tour-d-indonesia,gc,X-Speed United,2.1,,0,0,,3.0,,,8.0
2019-06-19,2019,tour-de-beauce,gc,Canada,2.2,,0,0,,30.0,,,37.0
2019-06-19,2019,tour-de-beauce,gc,X-Speed United,2.2,,0,0,,0.0,,,0.0
2019-07-07,2019,tour-de-delta,gc,X-Speed United,1.2,,,1,,0.0,,,0.0
2019-04-17,2019,tour-de-iskandar-johor,gc,X-Speed United,2.2,38.0,0.0,1,,10.0,,,17.0
2019-09-29,2019,world-championship,gc,Canada,WC,,0,0,,0.0,,,0.0
2019-09-25,2019,world-championship-itt,gc,Canada,WC,,0,0,,0.0,,,0.0
2020-03-08,2020,dorpenomloop-rucphen,gc,XSpeed United Continental,1.2,,,1,,0.0,,,0.0
2020-09-20,2020,gooikse-pijl,gc,XSpeed United Continental,1.1,,,1,,0.0,,,0.0
2020-09-22,2020,nc-belgium,gc,XSpeed United Continental,NC,,0,0,,0.0,,,0.0
2020-08-23,2020,nc-hungary,gc,XSpeed United Continental,NC,,0,0,,0.0,,,0.0
2020-08-23,2020,nc-luxembourg,gc,XSpeed United Continental,NC,,0,0,,0.0,,,5.0
2020-08-20,2020,nc-luxembourg-itt,gc,XSpeed United Continental,NC,,0,0,,0.0,,,15.0
2021-09-12,2021,antwerp-port-epic,gc,XSpeed United Continental,1.1,,0,0,,0.0,,,0.0
2021-04-22,2021,banja-luka-belgrade-i,gc,XSpeed United Continental,2.1,109.0,0.0,1,,3.0,,,3.0
2021-10-17,2021,chrono-des-nations,gc,XSpeed United Continental,1.1,,0,0,,0.0,,,3.0
2021-05-13,2021,circuit-de-wallonie,gc,XSpeed United Continental,1.1,,,1,,0.0,,,0.0
2021-06-06,2021,circuit-des-xi-villes,gc,XSpeed United Continental,1.1,,,1,,0.0,,,0.0
2021-05-02,2021,circuito-del-porto-trofeo-arvedi,gc,XSpeed United Continental,1.2,,,1,,0.0,,,10.0
2021-09-19,2021,gooikse-pijl,gc,XSpeed United Continental,1.1,,0,0,,0.0,,,0.0
2021-06-04,2021,gp-du-canton-d-argovie,gc,XSpeed United Continental,1.1,,,1,,0.0,,,0.0
2021-07-25,2021,grand-prix-de-la-ville-de-perenchies,gc,XSpeed United Continental,1.2,,,1,,0.0,,,30.0
2021-07-31,2021,heist-op-den-berg,gc,XSpeed United Continental,1.1,,,1,,0.0,,,0.0
2021-06-20,2021,nc-belgium,gc,XSpeed United Continental,NC,,0,0,,0.0,,,0.0
2021-06-27,2021,nc-bermuda,gc,XSpeed United Continental,NC,,0,0,,0.0,,,30.0
2021-09-10,2021,nc-canada-itt,gc,XSpeed United Continental,NC,,0,0,,0.0,,,20.0
2021-09-11,2021,nc-canada2,gc,XSpeed United Continental,NC,,,1,,0.0,,,60.0
2021-06-20,2021,nc-luxembourg,gc,XSpeed United Continental,NC,,0,0,,0.0,,,5.0
2021-06-18,2021,nc-luxembourg-itt,gc,XSpeed United Continental,NC,,0,0,,0.0,,,5.0
2021-05-24,2021,ronde-van-limburg,gc,XSpeed United Continental,1.1,,,1,,0.0,,,0.0
2021-10-16,2021,ster-van-zwolle,gc,XSpeed United Continental,1.2,,0,0,,0.0,,,0.0
2021-05-14,2021,tour-d-eure-et-loir,gc,XSpeed United Continental,2.2,,,1,,0.0,,,0.0
2021-10-09,2021,tour-de-vendee,gc,XSpeed United Continental,1.1,,0,0,,0.0,,,0.0
2021-09-05,2021,tour-du-doubs,gc,XSpeed United Continental,1.1,,0,0,,0.0,,,0.0
2021-09-18,2021,zodc-zuidenveld-tour,gc,XSpeed United Continental,1.2,,0,0,,0.0,,,20.0
2022-07-10,2022,2-districtenpijl-ekeren-deurne-me,gc,XSpeed United Continental,1.2,,0,0,,0.0,,,0.0
2022-04-16,2022,arno-wallaard-memorial,gc,XSpeed United Continental,1.2,,0,0,,0.0,,,0.0
2022-10-16,2022,chrono-des-nations,gc,XSpeed United Continental,1.1,,0,0,,0.0,,,3.0
2022-05-26,2022,circuit-de-wallonie,gc,XSpeed United Continental,1.1,,0,0,,0.0,,,0.0
2022-06-12,2022,circuit-des-xi-villes,gc,XSpeed United Continental,1.1,,0,0,,0.0,,,0.0
2022-03-13,2022,dorpenomloop-rucphen,gc,XSpeed United Continental,1.2,,0,0,,0.0,,,0.0
2022-03-06,2022,elfsteden-race,gc,XSpeed United Continental,1.2,,,1,,0.0,,,0.0
2022-09-18,2022,gooikse-pijl,gc,XSpeed United Continental,1.1,,0,0,,0.0,,,0.0
2022-07-24,2022,grand-prix-de-la-ville-de-perenchies,gc,XSpeed United Continental,1.2,,0,0,,0.0,,,0.0
2022-05-29,2022,grote-prijs-marcel-kint,gc,XSpeed United Continental,1.1,,0,0,,0.0,,,0.0
2022-09-17,2022,grote-prijs-rik-van-looy,gc,XSpeed United Continental,1.2,,0,0,,0.0,,,0.0
2022-06-05,2022,memorial-philippe-van-coningsloo,gc,XSpeed United Continental,1.2,,0,0,,0.0,,,0.0
2022-06-19,2022,midden-brabant-poort-omloop,gc,XSpeed United Continental,1.2,,0,0,,0.0,,,0.0
2022-06-26,2022,nc-belgium,gc,XSpeed United Continental,NC,,0,0,,0.0,,,0.0
2022-06-23,2022,nc-canada-itt,gc,XSpeed United Continental,NC,,,1,,0.0,,,1.0
