date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-03-12,2017,classica-aldeias-do-xisto-cylin-portugal,gc,Equipo Bolivia,1.2,,0,0,,0.0,,,0.0
2017-01-27,2017,deia-trophy,gc,Equipo Bolivia,1.1,,0,0,,0.0,,,0.0
2017-06-02,2017,gp-internacional-beiras-e-serra-da-estrela,gc,Equipo Bolivia,2.1,73.0,0.0,1,,0.0,,,14.0
2017-04-01,2017,gran-premio-miguel-indurain,gc,Equipo Bolivia,1.1,,0,0,,0.0,,,3.0
2017-04-09,2017,klasika-primavera,gc,Equipo Bolivia,1.1,,0,0,,0.0,,,10.0
2017-02-26,2017,nc-colombia,gc,Equipo Bolivia,NC,,0,0,,0.0,,,0.0
2017-02-24,2017,nc-colombia-itt,gc,Equipo Bolivia,NC,,0,0,,0.0,,,1.0
2017-06-25,2017,nc-spain,gc,Equipo Bolivia,NC,,0,0,,0.0,,,3.0
2017-05-07,2017,panamerican-championships,gc,Equipo Bolivia,CC,,0,0,,0.0,,,0.0
2017-01-29,2017,trofeo-palma,gc,Equipo Bolivia,1.1,,0,0,,0.0,,,0.0
2017-01-28,2017,trofeo-pollenca-port-d-andratx,gc,Equipo Bolivia,1.1,,0,0,,0.0,,,0.0
2017-01-26,2017,trofeo-ses-salines-felanitx,gc,Equipo Bolivia,1.1,,0,0,,0.0,,,0.0
2017-03-05,2017,trofeu-da-arrabida,gc,Equipo Bolivia,1.2,,0,0,,0.0,,,0.0
2017-05-19,2017,vuelta-a-castilla-y-leon,gc,Equipo Bolivia,2.1,102.0,0.0,1,,3.0,,,3.0
2017-01-23,2017,vuelta-ciclista-a-la-provincia-de-san-juan,gc,Equipo Bolivia,2.1,14.0,5.0,1,,5.0,,,5.0
2017-05-05,2017,vuelta-international-a-la-cominudad-de-madrid,gc,Equipo Bolivia,2.1,74.0,0.0,1,,0.0,,,0.0
2018-04-01,2018,nc-argentina,gc,Sindicato de Empleados Públicos of San Juan,NC,,,1,,0.0,,,15.0
2018-03-30,2018,nc-argentina-itt,gc,Sindicato de Empleados Públicos of San Juan,NC,,0,0,,0.0,,,15.0
2018-05-03,2018,panamerican-champ-itt,gc,Sindicato de Empleados Públicos of San Juan,CC,,0,0,,0.0,,,25.0
2018-05-06,2018,panamerican-championships,gc,Sindicato de Empleados Públicos of San Juan,CC,,0,0,,0.0,,,0.0
2018-01-21,2018,vuelta-ciclista-a-la-provincia-de-san-juan,gc,Sindicato de Empleados Públicos of San Juan,2.1,,0,0,,3.0,,,3.0
2018-03-23,2018,vuelta-ciclista-al-uruguay,gc,Sindicato de Empleados Públicos of San Juan,2.2,,0,0,,33.0,,,33.0
