date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2024-10-13,2024,african-championships,gc,Ethiopia,CC,,,1,,0.0,,,140.0
2024-10-09,2024,african-continental-championships-itt,gc,Ethiopia,CC,,0,0,,0.0,,,0.0
2024-03-15,2024,african-games-me-itt,gc,Ethiopia,JC,,0,0,,0.0,,,30.0
2024-03-10,2024,african-games-road-race-me,gc,Ethiopia,JC,,0,0,,0.0,,,78.0
2024-02-19,2024,tour-of-rwanda,gc,Ethiopia,2.1,,0,0,,0.0,,,0.0
2025-09-06,2025,dhofar-classic,gc,Team Amani,1.2,,0,0,,0.0,,,-2.0
2025-06-28,2025,national-championships-uganda-itt,gc,Team Amani,NC,,0,0,,0.0,,,45.0
2025-06-29,2025,nc-ethiopia,gc,Team Amani,NC,,,1,,0.0,,,3.0
2025-06-25,2025,nc-ethiopia-itt,gc,Team Amani,NC,,,1,,0.0,,,15.0
2025-06-29,2025,nc-rwanda,gc,Team Amani,NC,,0,0,,0.0,,,33.0
2025-06-28,2025,nc-rwanda-itt,gc,Team Amani,NC,,0,0,,0.0,,,15.0
2025-06-29,2025,nc-uganda,gc,Team Amani,NC,,0,0,,0.0,,,100.0
2025-02-23,2025,tour-of-rwanda,gc,Team Amani,2.1,21.0,3.0,1,,3.0,,,3.0
2025-09-07,2025,tour-of-salalah,gc,Team Amani,2.2,,0,0,,13.0,,,16.0
