date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-06-30,2017,nc-south-korea,gc,Seoul Cycling Team,NC,,,1,,0.0,,,40.0
2017-06-29,2017,nc-south-korea-itt,gc,Seoul Cycling Team,NC,,0,0,,0.0,,,10.0
2017-06-14,2017,tour-de-korea,gc,Seoul Cycling Team,2.1,1.0,125.0,1,,125.0,,,139.0
2017-04-01,2017,tour-of-thailand,gc,Seoul Cycling Team,2.1,15.0,5.0,1,,45.0,,,45.0
2018-06-24,2018,nc-south-korea,gc,Seoul Cycling Team,NC,,,1,,0.0,,,58.0
2018-06-23,2018,nc-south-korea-itt,gc,Seoul Cycling Team,NC,,,1,,0.0,,,5.0
2018-05-30,2018,tour-de-korea,gc,Seoul Cycling Team,2.1,28.0,0.0,1,,0.0,,,0.0
2018-11-14,2018,tour-of-fuzhou,gc,Seoul Cycling Team,2.1,42.0,0.0,1,,0.0,,,0.0
2018-04-01,2018,tour-of-thailand,gc,Seoul Cycling Team,2.1,54.0,0.0,1,,0.0,,,0.0
2019-06-30,2019,nc-south-korea,gc,Seoul Cycling Team,NC,,,1,,0.0,,,2.0
2019-06-27,2019,nc-south-korea-itt,gc,Seoul Cycling Team,NC,,,1,,0.0,,,30.0
2019-06-12,2019,tour-de-korea,gc,Seoul Cycling Team,2.1,10.0,20.0,1,,20.0,,,20.0
2019-05-30,2019,tour-de-kumano,gc,Seoul Cycling Team,2.2,,,1,,0.0,,,0.0
2019-11-17,2019,tour-of-fuzhou,gc,Seoul Cycling Team,2.1,100.0,0.0,1,,0.0,,,0.0
2019-04-01,2019,tour-of-thailand,gc,Seoul Cycling Team,2.1,19.0,3.0,1,,56.0,,,56.0
2020-09-23,2020,nc-south-korea,gc,Seoul Cycling Team,NC,,,1,,0.0,,,1.0
2020-09-22,2020,nc-south-korea-itt,gc,Seoul Cycling Team,NC,,,1,,0.0,,,15.0
2021-07-09,2021,nc-south-korea,gc,Seoul Cycling Team,NC,,,1,,0.0,,,1.0
2021-07-08,2021,nc-south-korea-itt,gc,Seoul Cycling Team,NC,,,1,,0.0,,,15.0
2022-07-01,2022,nc-south-korea,gc,Seoul Cycling Team,NC,,0,0,,0.0,,,25.0
2022-06-30,2022,nc-south-korea-itt,gc,Seoul Cycling Team,NC,,,1,,0.0,,,25.0
2023-06-13,2023,asian-championships-me,gc,South Korea,CC,,0,0,,0.0,,,124.0
2023-06-10,2023,asian-cycling-championships-itt,gc,South Korea,CC,,0,0,,0.0,,,15.0
2023-07-07,2023,nc-south-korea,gc,Seoul Cycling Team,NC,,,1,,0.0,,,70.0
2023-07-06,2023,nc-south-korea-itt,gc,Seoul Cycling Team,NC,,,1,,0.0,,,20.0
2023-10-05,2023,summer-asian-games,gc,South Korea,JC,,0,0,,0.0,,,120.0
2023-10-03,2023,summer-asian-games-itt,gc,South Korea,JC,,0,0,,0.0,,,30.0
2023-09-08,2023,tour-de-hokkaido,gc,Seoul Cycling Team,2.2,,0,0,,0.0,,,0.0
2023-03-12,2023,tour-de-taiwan,gc,Seoul Cycling Team,2.1,,,1,,0.0,,,0.0
2023-09-08,2023,tour-of-poyang-lake,gc,South Korea,2.2,,0,0,,0.0,,,-10.0
2023-04-01,2023,tour-of-thailand,gc,South Korea,2.1,38.0,0.0,1,,8.0,,,7.0
2024-06-28,2024,nc-south-korea,gc,Seoul Cycling Team,NC,,,1,,0.0,,,35.0
2024-06-27,2024,nc-south-korea-itt,gc,Seoul Cycling Team,NC,,,1,,0.0,,,15.0
2024-09-29,2024,oita-urban-classic,gc,Seoul Cycling Team,1.2,,0,0,,0.0,,,0.0
2025-07-28,2025,banyuwangi-tour-de-ijen,gc,Seoul Cycling Team,2.2,50.0,0.0,1,,0.0,,,0.0
2025-06-27,2025,nc-south-korea,gc,Seoul Cycling Team,NC,,,1,,0.0,,,53.0
2025-06-26,2025,nc-south-korea-itt,gc,Seoul Cycling Team,NC,,,1,,0.0,,,8.0
2025-10-05,2025,oita-urban-classic,gc,Seoul Cycling Team,1.2,,,1,,0.0,,,15.0
2025-06-04,2025,tour-de-gyeongnam,gc,Seoul Cycling Team,2.2,,0,0,,0.0,,,0.0
2025-11-09,2025,tour-de-okinawa,gc,Seoul Cycling Team,1.2,,,1,,0.0,,,25.0
