date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2022-07-16,2022,gp-cycliste-de-gemenc,gc,NCF Region Vest,2.2,,,1,,0.0,,,0.0
2022-09-04,2022,gylne-gutuer,gc,NCF Region Vest,1.2,,,1,,0.0,,,0.0
2022-05-07,2022,hadeland-gp,gc,NCF Region Vest,1.2,,,1,,0.0,,,0.0
2022-09-03,2022,lillehammer-gp,gc,NCF Region Vest,1.2,,,1,,0.0,,,0.0
2022-05-08,2022,ringerike-gp,gc,NCF Region Vest,1.2,,,1,,0.0,,,0.0
2022-07-23,2022,visegrad-4-bicycle-race-gp-hungary,gc,NCF Region Vest,1.2,,,1,,0.0,,,0.0
2022-07-24,2022,visegrad-4-bicycle-race-gp-slovakia,gc,Bergen CK,1.2,,,1,,0.0,,,0.0
2023-08-18,2023,baltic-chain-tour,gc,NCF Region Sør,2.2,,0.0,0,,0.0,,,0.0
2023-09-03,2023,gylne-gutuer,gc,Asker CK,1.2,,0.0,0,,0.0,,,0.0
2023-09-03,2023,gylne-gutuer,gc,NCF Region Sør,1.2,,0.0,0,,0.0,,,0.0
2023-05-06,2023,hadeland-gp,gc,Asker CK,1.2,,,1,,0.0,,,0.0
2023-05-06,2023,hadeland-gp,gc,NCF Region Sør,1.2,,0.0,0,,0.0,,,0.0
2023-09-02,2023,lillehammer-gp,gc,Asker CK,1.2,,0.0,0,,0.0,,,0.0
2023-09-02,2023,lillehammer-gp,gc,NCF Region Sør,1.2,,0.0,0,,0.0,,,3.0
2023-05-07,2023,ringerike-gp,gc,Asker CK,1.2,,,1,,0.0,,,3.0
2023-05-07,2023,ringerike-gp,gc,NCF Region Sør,1.2,,0.0,0,,0.0,,,0.0
2023-06-01,2023,tour-of-malopolska,gc,NCF Region Sør,2.2,,,1,,0.0,,,0.0
2024-05-04,2024,hadeland-gp,gc,Team Ringerikskraft,1.2,,,1,,0.0,,,0.0
2024-06-23,2024,nc-norway,gc,Ringerike SK,NC,,,1,,0.0,,,0.0
2024-06-23,2024,nc-norway,gc,Team Ringerikskraft,NC,,0.0,0,,0.0,,,0.0
2024-06-20,2024,nc-norway-itt,gc,Ringerike SK,NC,,0.0,0,,0.0,,,3.0
2024-09-05,2024,okolo-jiznich-cech,gc,Team Ringerikskraft,2.2,,0.0,0,,0.0,,,0.0
2024-05-05,2024,ringerike-gp,gc,Team Ringerikskraft,1.2,,0.0,0,,0.0,,,0.0
