date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2018-08-26,2018,1st-ljubljana-zagreb,gc,Speeder Cycling Team,1.2,,,1,,0.0,,,0.0
2018-04-01,2018,gp-adria-mobil,gc,Speeder Cycling Team,1.2,,0,0,,0.0,,,0.0
2022-01-27,2022,challenge-mallorca-trofeo-pollenca-alcudia,gc,Java Kiwi Atlántico,1.1,,0,0,,0.0,,,0.0
2022-03-20,2022,cholet-pays-de-loire,gc,Java Kiwi Atlántico,1.1,,0,0,,0.0,,,0.0
2022-07-31,2022,circuito-de-getxo,gc,Java Kiwi Atlántico,1.1,,0,0,,0.0,,,0.0
2022-03-19,2022,classic-loire-atlantique,gc,Java Kiwi Atlántico,1.1,,0,0,,0.0,,,0.0
2022-01-28,2022,deia-trophy,gc,Java Kiwi Atlántico,1.1,,0,0,,0.0,,,0.0
2022-04-24,2022,east-midlands-international-cicle-classic,gc,Java Kiwi Atlántico,1.2,,0,0,,0.0,,,0.0
2022-01-23,2022,gp-de-valence,gc,Java Kiwi Atlántico,1.2,,0,0,,0.0,,,0.0
2022-06-30,2022,gp-int-torres-vedras,gc,Java Kiwi Atlántico,2.2,,0,0,,0.0,,,0.0
2022-05-08,2022,nc-cyprus,gc,Java Kiwi Atlántico,NC,,0,0,,0.0,,,50.0
2022-05-04,2022,nc-cyprus-itt,gc,Java Kiwi Atlántico,NC,,0,0,,0.0,,,25.0
2022-06-26,2022,nc-greece,gc,Java Kiwi Atlántico,NC,,0,0,,0.0,,,40.0
2022-06-24,2022,nc-greece-itt,gc,Java Kiwi Atlántico,NC,,0,0,,0.0,,,0.0
2022-06-26,2022,nc-japan,gc,Java Kiwi Atlántico,NC,,0,0,,0.0,,,0.0
2022-06-24,2022,nc-japan-itt,gc,Java Kiwi Atlántico,NC,,0,0,,0.0,,,5.0
2022-05-08,2022,nc-panama,gc,Java Kiwi Atlántico,NC,,0,0,,0.0,,,10.0
2022-05-06,2022,nc-panama-itt,gc,Java Kiwi Atlántico,NC,,0,0,,0.0,,,15.0
2022-06-26,2022,nc-spain,gc,Java Kiwi Atlántico,NC,,0,0,,0.0,,,1.0
2022-06-06,2022,paris-troyes,gc,Java Kiwi Atlántico,1.2,,0,0,,0.0,,,30.0
2022-07-25,2022,prueba-villafranca,gc,Java Kiwi Atlántico,1.1,,0,0,,0.0,,,70.0
2022-06-02,2022,ronde-de-l-oise,gc,Java Kiwi Atlántico,2.2,,0,0,,0.0,,,0.0
2022-04-13,2022,tour-du-loir-et-cher,gc,Java Kiwi Atlántico,2.2,,0,0,,0.0,,,0.0
2022-01-26,2022,trofeo-calvia,gc,Java Kiwi Atlántico,1.1,,0,0,,0.0,,,0.0
2022-01-30,2022,trofeo-palma,gc,Java Kiwi Atlántico,1.1,,0,0,,0.0,,,0.0
2022-01-29,2022,trofeo-pollenca-port-d-andratx,gc,Java Kiwi Atlántico,1.1,,0,0,,0.0,,,0.0
2022-03-13,2022,trofeu-da-arrabida,gc,Java Kiwi Atlántico,1.2,,0,0,,0.0,,,3.0
2022-08-04,2022,volta-a-portugal,gc,Java Kiwi Atlántico,2.1,,0,0,,0.0,,,0.0
2022-04-29,2022,vuelta-asturias,gc,Java Kiwi Atlántico,2.1,,,1,,0.0,,,0.0
2023-04-16,2023,giro-di-reggio-calabria,gc,Sofer Savini Due OMZ,1.1,,,1,,0.0,,,0.0
2023-04-11,2023,giro-di-sicilia,gc,Sofer Savini Due OMZ,2.1,120.0,0.0,1,,0.0,,,0.0
2023-02-04,2023,grand-prix-apollon-temple-me,gc,Sofer Savini Due OMZ,1.2,,,1,,0.0,,,0.0
2023-07-02,2023,nc-greece,gc,Sofer Savini Due OMZ,NC,,0,0,,0.0,,,40.0
2023-06-30,2023,nc-greece-itt,gc,Sofer Savini Due OMZ,NC,,0,0,,0.0,,,20.0
2023-06-25,2023,nc-hungary,gc,Sofer Savini Due OMZ,NC,,0,0,,0.0,,,1.0
2023-06-25,2023,nc-japan,gc,Sofer Savini Due OMZ,NC,,,1,,0.0,,,0.0
2023-06-25,2023,nc-romania,gc,Sofer Savini Due OMZ,NC,,0,0,,0.0,,,3.0
2023-06-23,2023,nc-romania-itt,gc,Sofer Savini Due OMZ,NC,,0,0,,0.0,,,5.0
2023-06-23,2023,nc-turkey,gc,Sofer Savini Due OMZ,NC,,0,0,,0.0,,,30.0
2023-06-24,2023,nc-turkey-itt,gc,Sofer Savini Due OMZ,NC,,0,0,,0.0,,,1.0
2023-06-25,2023,nc-united-states,gc,Sofer Savini Due OMZ,NC,,0,0,,0.0,,,0.0
2023-06-22,2023,nc-usa-itt,gc,Sofer Savini Due OMZ,NC,,0,0,,0.0,,,0.0
2023-03-21,2023,settimana-internazionale-coppi-e-bartali,gc,Sofer Savini Due OMZ,2.1,,,1,,0.0,,,0.0
2023-07-06,2023,sibiu-cycling-tour,gc,Sofer Savini Due OMZ,2.1,,0,0,,0.0,,,0.0
2023-05-10,2023,tour-de-hongrie,gc,Sofer Savini Due OMZ,2.Pro,,0,0,,0.0,,,0.0
2023-05-02,2023,tour-of-hellas,gc,Sofer Savini Due OMZ,2.1,,,1,,0.0,,,0.0
