date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-04-22,2017,arno-wallaard-memorial,gc,Rad-Net Rose Team,1.2,,,1,,0.0,,,0.0
2017-05-17,2017,baltyk-karkonosze-tour,gc,Rad-Net Rose Team,2.2,,0,0,,0.0,,,7.0
2017-04-07,2017,circuit-des-ardennes,gc,Rad-Net Rose Team,2.2,101.0,0.0,1,,0.0,,,0.0
2017-01-27,2017,deia-trophy,gc,Germany,1.1,,0,0,,0.0,,,0.0
2017-04-29,2017,destination-thy,gc,Rad-Net Rose Team,1.2,,0,0,,0.0,,,0.0
2017-07-25,2017,dookola-mazowsza,gc,Rad-Net Rose Team,2.2,,0,0,,0.0,,,7.0
2017-03-12,2017,dorpenomloop-rucphen,gc,Rad-Net Rose Team,1.2,,,1,,0.0,,,0.0
2017-05-01,2017,eschborn-frankfurt,gc,Germany,1.UWT,,0,0,,0.0,,,0.0
2017-05-01,2017,eschborn-frankfurt-u23,gc,Rad-Net Rose Team,1.2U,,,1,,0.0,,,0.0
2017-08-05,2017,european-championships-mu,gc,Rad-Net Rose Team,CC,,,1,,0.0,,,0.0
2017-05-24,2017,fleche-du-sud,gc,Germany,2.2,85.0,0.0,1,,0.0,,,3.0
2017-04-28,2017,himmerland-rundt,gc,Rad-Net Rose Team,1.2,,0,0,,0.0,,,0.0
2017-03-09,2017,istrian-spring-tour,gc,Rad-Net Rose Team,2.2,,0,0,,0.0,,,0.0
2017-09-15,2017,kampioenschap-van-vlaanderen1,gc,Rad-Net Rose Team,1.1,,0,0,,0.0,,,20.0
2017-06-18,2017,korona-kocich-gor,gc,Rad-Net Rose Team,1.2,,,1,,0.0,,,3.0
2017-06-17,2017,memorial-im-j.-grundmanna-j-wizowskiego,gc,Rad-Net Rose Team,1.2,,,1,,0.0,,,35.0
2017-10-03,2017,munsterland-giro,gc,Rad-Net Rose Team,1.HC,,,1,,0.0,,,10.0
2017-06-25,2017,nc-germany,gc,Rad-Net Rose Team,NC,,,1,,0.0,,,0.0
2017-06-23,2017,nc-germany-itt,gc,Rad-Net Rose Team,NC,,0,0,,0.0,,,1.0
2017-03-04,2017,porec-trophy,gc,Rad-Net Rose Team,1.2,,0,0,,0.0,,,0.0
2017-07-30,2017,rad-am-ring,gc,Rad-Net Rose Team,1.1,,0,0,,0.0,,,15.0
2017-08-27,2017,ronde-van-midden-nederland,gc,Rad-Net Rose Team,2.2,104.0,0.0,1,,0.0,,,0.0
2017-06-11,2017,rund-um-koln,gc,Rad-Net Rose Team,1.1,,,1,,0.0,,,0.0
2017-04-30,2017,skive-lobet,gc,Rad-Net Rose Team,1.2,,0,0,,0.0,,,0.0
2017-05-05,2017,szlakiem-grodow-piastowskich,gc,Rad-Net Rose Team,2.2,,0,0,,0.0,,,0.0
2017-07-26,2017,tour-alsace,gc,Germany,2.2,,,1,,0.0,,,0.0
2017-08-08,2017,tour-de-l-ain,gc,Germany,2.1,,0,0,,0.0,,,0.0
2017-03-20,2017,tour-de-normadie,gc,Rad-Net Rose Team,2.2,100.0,0.0,1,,0.0,,,3.0
2017-04-08,2017,tour-des-flandres-espoirs,gc,Rad-Net Rose Team,1.Ncup,,0,0,,0.0,,,0.0
2017-04-12,2017,tour-du-loir-et-cher,gc,Germany,2.2,,,1,,0.0,,,0.0
2017-03-01,2017,trofej-umag,gc,Rad-Net Rose Team,1.2,,0,0,,0.0,,,5.0
2017-01-29,2017,trofeo-palma,gc,Germany,1.1,,0,0,,0.0,,,30.0
2017-01-28,2017,trofeo-pollenca-port-d-andratx,gc,Germany,1.1,,0,0,,0.0,,,0.0
2017-01-26,2017,trofeo-ses-salines-felanitx,gc,Germany,1.1,,0,0,,0.0,,,0.0
2017-08-03,2017,uec-road-european-championships-itt,gc,Germany,CC,,0,0,,0.0,,,10.0
2017-08-06,2017,uec-road-european-championships-me,gc,Germany,CC,,0,0,,0.0,,,125.0
2017-08-18,2017,veenendaal-veenendaal,gc,Rad-Net Rose Team,1.1,,,1,,0.0,,,0.0
2017-09-24,2017,world-championship,gc,Germany,WC,,0,0,,0.0,,,50.0
2017-09-20,2017,world-championship-itt,gc,Germany,WC,,0,0,,0.0,,,65.0
2018-04-21,2018,arno-wallaard-memorial,gc,Heizomat Rad-Net,1.2,,,1,,0.0,,,0.0
2018-04-06,2018,circuit-des-ardennes,gc,Heizomat Rad-Net,2.2,,,1,,0.0,,,0.0
2018-08-23,2018,deutschland-tour,gc,Heizomat Rad-Net,2.1,111.0,0.0,1,,0.0,,,0.0
2018-03-11,2018,dorpenomloop-rucphen,gc,Heizomat Rad-Net,1.2,,,1,,0.0,,,3.0
2018-05-06,2018,fleche-ardennaise,gc,Heizomat Rad-Net,1.2,,,1,,0.0,,,0.0
2018-03-04,2018,gp-de-la-ville-de-lillers,gc,Heizomat Rad-Net,1.2,,0,0,,0.0,,,0.0
2018-09-16,2018,int-raiffeisen-gp-judendorf-strassengel,gc,Heizomat Rad-Net,1.2,,,1,,0.0,,,0.0
2018-10-03,2018,munsterland-giro,gc,Heizomat Rad-Net,1.HC,,,1,,0.0,,,0.0
2018-07-01,2018,nc-germany,gc,Heizomat Rad-Net,NC,,,1,,0.0,,,0.0
2018-06-10,2018,rund-um-koln,gc,Heizomat Rad-Net,1.1,,,1,,0.0,,,10.0
2018-06-01,2018,szlakiem-walk-majora-hubala,gc,Heizomat Rad-Net,2.1,29.0,0.0,1,,46.0,,,46.0
2018-03-19,2018,tour-de-normadie,gc,Heizomat Rad-Net,2.2,115.0,0.0,1,,0.0,,,0.0
2019-05-22,2019,baltyk-karkonosze-tour,gc,P&S Metalltechnik,2.2,70.0,0.0,1,,0.0,,,6.0
2019-07-02,2019,course-cycliste-de-solidarnosc,gc,P&S Metalltechnik,2.2,,0,0,,3.0,,,3.0
2019-08-29,2019,deutschland-tour,gc,P&S Metalltechnik,2.HC,108.0,0.0,1,,0.0,,,0.0
2019-05-29,2019,fleche-du-sud,gc,P&S Metalltechnik,2.2,,0,0,,0.0,,,0.0
2019-03-14,2019,istrian-spring-tour,gc,P&S Metalltechnik,2.2,124.0,0.0,1,,0.0,,,0.0
2019-08-17,2019,memorial-henryka-lasaka,gc,P&S Metalltechnik,1.2,,,1,,0.0,,,25.0
2019-06-30,2019,nc-germany,gc,P&S Metalltechnik,NC,,,1,,0.0,,,0.0
2019-06-28,2019,nc-germany-itt,gc,P&S Metalltechnik,NC,,0,0,,0.0,,,0.0
2019-03-09,2019,porec-trophy,gc,P&S Metalltechnik,1.2,,0,0,,0.0,,,0.0
2019-08-18,2019,puchar-uzdrowisk-karpackich,gc,P&S Metalltechnik,1.2,,,1,,0.0,,,88.0
2019-06-02,2019,rund-um-koln,gc,P&S Metalltechnik,1.1,,,1,,0.0,,,3.0
2019-04-17,2019,tour-du-loir-et-cher,gc,P&S Metalltechnik,2.2,71.0,0.0,1,,0.0,,,0.0
2019-10-01,2019,tour-of-croatia,gc,P&S Metalltechnik,2.1,79.0,0.0,1,,3.0,,,3.0
2019-03-06,2019,trofej-umag,gc,P&S Metalltechnik,1.2,,,1,,0.0,,,0.0
2020-09-04,2020,baltyk-karkonosze-tour,gc,P&S Metalltechnik,2.2,19.0,0.0,1,,0.0,,,0.0
2020-09-09,2020,course-cycliste-de-solidarnosc,gc,P&S Metalltechnik,2.2,31.0,0.0,1,,0.0,,,7.0
2020-08-23,2020,nc-germany,gc,P&S Metalltechnik,NC,,,1,,0.0,,,0.0
2020-03-08,2020,porec-trophy,gc,P&S Metalltechnik,1.2,,,1,,0.0,,,3.0
2020-08-12,2020,tour-bitwa-warszawska-1920,gc,P&S Metalltechnik,2.2,50.0,0.0,1,,0.0,,,0.0
2020-03-04,2020,trofej-umag,gc,P&S Metalltechnik,1.2,,,1,,0.0,,,3.0
2021-08-05,2021,czech-tour,gc,P&S Metalltechnik,2.1,89.0,0.0,1,,3.0,,,6.0
2021-08-26,2021,deutschland-tour,gc,P&S Metalltechnik,2.Pro,86.0,0.0,1,,15.0,,,15.0
2021-07-14,2021,dookola-mazowsza,gc,P&S Metalltechnik,2.2,2.0,30.0,1,,35.0,,,38.0
2021-06-28,2021,in-the-footsteps-of-the-romans,gc,P&S Metalltechnik,2.2,3.0,25.0,1,,85.0,,,93.0
2021-03-11,2021,istrian-spring-tour,gc,P&S Metalltechnik,2.2,74.0,0.0,1,,0.0,,,0.0
2021-06-20,2021,nc-germany,gc,P&S Metalltechnik,NC,,,1,,0.0,,,0.0
2021-06-19,2021,nc-germany-itt,gc,P&S Metalltechnik,NC,,,1,,0.0,,,0.0
2021-03-07,2021,porec-trophy,gc,P&S Metalltechnik,1.2,,,1,,0.0,,,0.0
2021-07-18,2021,puchar-ministra-obrony-narodowej,gc,P&S Metalltechnik,1.2,,,1,,0.0,,,5.0
2021-08-20,2021,szlakiem-grodow-piastowskich,gc,P&S Metalltechnik,2.2,30.0,0.0,1,,0.0,,,1.0
2021-06-30,2021,tour-of-bulgaria,gc,P&S Metalltechnik,2.2,66.0,0.0,1,,40.0,,,57.0
2021-09-28,2021,tour-of-croatia,gc,P&S Metalltechnik,2.1,,,1,,3.0,,,3.0
2021-03-03,2021,trofej-umag,gc,P&S Metalltechnik,1.2,,,1,,0.0,,,5.0
2022-07-27,2022,dookola-mazowsza,gc,P&S Benotti,2.2,14.0,0.0,1,,0.0,,,0.0
2022-05-25,2022,fleche-du-sud,gc,P&S Benotti,2.2,64.0,0.0,1,,3.0,,,3.0
2022-06-10,2022,gp-du-canton-d-argovie,gc,P&S Benotti,1.1,,,1,,0.0,,,0.0
2022-04-29,2022,grand-prix-nasielsk-serock,gc,P&S Benotti,1.2,,,1,,0.0,,,30.0
2022-04-30,2022,grand-prix-wyszkow,gc,P&S Benotti,1.2,,,1,,0.0,,,23.0
2022-09-03,2022,in-the-footsteps-of-the-romans,gc,P&S Benotti,2.2,9.0,3.0,1,,3.0,,,3.0
2022-03-10,2022,istrian-spring-tour,gc,P&S Benotti,2.2,78.0,0.0,1,,0.0,,,0.0
2022-07-26,2022,memorial-andrzeja-trochanowskiego,gc,P&S Benotti,1.2,,,1,,0.0,,,40.0
2022-08-13,2022,memorial-henryka-lasaka,gc,P&S Benotti,1.2,,,1,,0.0,,,0.0
2022-08-14,2022,memorial_jana_magiery_2022,gc,P&S Benotti,1.2,,,1,,0.0,,,15.0
2022-06-26,2022,nc-germany,gc,P&S Benotti,NC,,,1,,0.0,,,1.0
2022-06-24,2022,nc-germany-itt,gc,P&S Benotti,NC,,,1,,0.0,,,0.0
2022-03-06,2022,porec-trophy,gc,P&S Benotti,1.2,,,1,,0.0,,,0.0
2022-07-31,2022,puchar-ministra-obrony-narodowej,gc,P&S Benotti,1.2,,,1,,0.0,,,10.0
2022-05-22,2022,rund-um-koln,gc,P&S Benotti,1.1,,,1,,0.0,,,5.0
2022-07-02,2022,sibiu-cycling-tour,gc,P&S Benotti,2.1,79.0,0.0,1,,10.0,,,10.0
2022-08-27,2022,tour-of-bulgaria,gc,P&S Benotti,2.2,9.0,3.0,1,,3.0,,,10.0
