date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-03-02,2017,asian-championships-me,gc,Kazakhstan,CC,,0,0,,0.0,,,175.0
2017-02-27,2017,asian-cycling-championships-itt,gc,Kazakhstan,CC,,0,0,,0.0,,,70.0
2017-05-05,2017,five-rings-of-moscow,gc,Kazakhstan,2.2,40.0,0.0,1,,0.0,,,0.0
2017-05-28,2017,horizon-park-classic,gc,Vino - Astana Motors,1.2,,,1,,0.0,,,20.0
2017-10-08,2017,international-azerbaijan-tour,gc,Vino - Astana Motors,2.1,49.0,0.0,1,,40.0,,,57.0
2017-03-09,2017,istrian-spring-tour,gc,Kazakhstan,2.2,,0,0,,0.0,,,0.0
2017-06-25,2017,nc-kazakhstan,gc,Vino - Astana Motors,NC,,0,0,,0.0,,,20.0
2017-06-21,2017,nc-kazakhstan-itt,gc,Vino - Astana Motors,NC,,0,0,,0.0,,,15.0
2017-05-26,2017,race-horizon-park,gc,Vino - Astana Motors,1.2,,,1,,0.0,,,25.0
2017-05-27,2017,race-horizon-park-2,gc,Vino - Astana Motors,1.2,,,1,,0.0,,,0.0
2017-06-14,2017,tour-de-korea,gc,Vino - Astana Motors,2.1,,0,0,,73.0,,,78.0
2017-02-22,2017,tour-de-langkawi,gc,Vino - Astana Motors,2.HC,,0,0,,8.0,,,8.0
2017-09-30,2017,tour-of-almaty,gc,Vino - Astana Motors,2.1,86.0,0.0,1,,40.0,,,40.0
2017-07-16,2017,tour-of-magnificent-qinghai,gc,Vino - Astana Motors,2.HC,,,1,,13.0,,,33.0
2017-04-01,2017,tour-of-thailand,gc,Vino - Astana Motors,2.1,,0,0,,125.0,,,142.0
2017-05-17,2017,tour-of-ukraine,gc,Vino - Astana Motors,2.2,34.0,0.0,1,,3.0,,,11.0
2017-09-24,2017,world-championship,gc,Kazakhstan,WC,,0,0,,0.0,,,125.0
2017-09-20,2017,world-championship-itt,gc,Kazakhstan,WC,,0,0,,0.0,,,0.0
2018-02-10,2018,asian-cycling-championships-itt,gc,Vino - Astana Motors,CC,,0,0,,0.0,,,25.0
2018-02-18,2018,grand-prix-alanya,gc,Vino - Astana Motors,1.2,,,1,,0.0,,,0.0
2018-08-19,2018,grand-prix-minsk,gc,Vino - Astana Motors,1.2,,0,0,,0.0,,,0.0
2018-03-11,2018,grand-prix-side,gc,Vino - Astana Motors,1.2,,,1,,0.0,,,43.0
2018-06-03,2018,horizon-park-classic,gc,Vino - Astana Motors,1.2,,0,0,,0.0,,,0.0
2018-09-30,2018,international-azerbaijan-tour,gc,Vino - Astana Motors,2.1,,0,0,,63.0,,,63.0
2018-08-18,2018,minsk-cup,gc,Vino - Astana Motors,1.2,,0,0,,0.0,,,0.0
2018-07-01,2018,nc-kazakhstan,gc,Vino - Astana Motors,NC,,,1,,0.0,,,2.0
2018-06-27,2018,nc-kazakhstan-itt,gc,Vino - Astana Motors,NC,,0,0,,0.0,,,4.0
2018-06-01,2018,race-horizon-park,gc,Vino - Astana Motors,1.2,,0,0,,0.0,,,0.0
2018-06-02,2018,race-horizon-park-2,gc,Vino - Astana Motors,1.2,,0,0,,0.0,,,0.0
2018-05-04,2018,sri-lanka-t-cup,gc,Vino - Astana Motors,2.2,,0,0,,43.0,,,59.0
2018-05-30,2018,tour-de-korea,gc,Vino - Astana Motors,2.1,33.0,0.0,1,,108.0,,,113.0
2018-09-29,2018,tour-of-almaty,gc,Vino - Astana Motors,2.1,35.0,0.0,1,,0.0,,,0.0
2018-02-22,2018,tour-of-antalya,gc,Vino - Astana Motors,2.2,32.0,0.0,1,,0.0,,,0.0
2018-09-14,2018,tour-of-cappadocia,gc,Vino - Astana Motors,2.2,1.0,40.0,1,,60.0,,,67.0
2018-07-22,2018,tour-of-magnificent-qinghai,gc,Vino - Astana Motors,2.HC,39.0,3.0,1,,13.0,,,13.0
2018-03-02,2018,tour-of-mediterrennean,gc,Vino - Astana Motors,2.2,72.0,0.0,1,,0.0,,,0.0
2018-01-24,2018,tour-of-sharjah,gc,Vino - Astana Motors,2.1,,0,0,,0.0,,,0.0
2018-04-01,2018,tour-of-thailand,gc,Vino - Astana Motors,2.1,,0,0,,28.0,,,28.0
2019-05-23,2019,chabany-race,gc,Vino - Astana Motors,1.2,,,1,,0.0,,,5.0
2019-05-01,2019,five-rings-of-moscow,gc,Vino - Astana Motors,2.2,,,1,,20.0,,,25.0
2019-02-10,2019,grand-prix-alanya,gc,Vino - Astana Motors,1.2,,0,0,,0.0,,,0.0
2019-02-09,2019,grand-prix-gazipasa,gc,Vino - Astana Motors,1.2,,,1,,0.0,,,0.0
2019-03-10,2019,grand-prix-justiniano-hotels,gc,Vino - Astana Motors,1.2,,,1,,0.0,,,15.0
2019-05-12,2019,grand-prix-minsk,gc,Vino - Astana Motors,1.2,,,1,,0.0,,,0.0
2019-03-09,2019,grand-prix-velo-alanya,gc,Vino - Astana Motors,1.2,,,1,,0.0,,,0.0
2019-05-26,2019,horizon-park-classic,gc,Vino - Astana Motors,1.2,,,1,,0.0,,,15.0
2019-10-02,2019,international-azerbaijan-tour,gc,Vino - Astana Motors,2.1,,,1,,11.0,,,25.0
2019-05-11,2019,minsk-cup,gc,Vino - Astana Motors,1.2,,,1,,0.0,,,0.0
2019-06-30,2019,nc-kazakhstan,gc,Vino - Astana Motors,NC,,0,0,,0.0,,,5.0
2019-06-26,2019,nc-kazakhstan-itt,gc,Vino - Astana Motors,NC,,0,0,,0.0,,,1.0
2019-06-02,2019,odessa-gp,gc,Vino - Astana Motors,1.2,,0,0,,0.0,,,40.0
2019-05-24,2019,race-horizon-park,gc,Vino - Astana Motors,1.2,,,1,,0.0,,,3.0
2019-05-25,2019,race-horizon-park-2,gc,Vino - Astana Motors,1.2,,,1,,0.0,,,0.0
2019-08-02,2019,tour-cycliste-international-de-la-guadeloupe,gc,Vino - Astana Motors,2.2,,0,0,,30.0,,,32.0
2019-05-17,2019,tour-d-eure-et-loir,gc,Vino - Astana Motors,2.2,,0,0,,0.0,,,0.0
2019-06-12,2019,tour-de-korea,gc,Vino - Astana Motors,2.1,28.0,0.0,1,,13.0,,,13.0
2019-05-24,2019,tour-de-l-ain,gc,Vino - Astana Motors,2.1,,0,0,,35.0,,,35.0
2019-04-06,2019,tour-de-langkawi,gc,Vino - Astana Motors,2.HC,,0,0,,135.0,,,135.0
2019-06-01,2019,tour-de-ribas,gc,Vino - Astana Motors,1.2,,0,0,,0.0,,,25.0
2019-07-30,2019,tour-de-serbie,gc,Vino - Astana Motors,2.2,3.0,25.0,1,,25.0,,,26.0
2019-08-30,2019,tour-of-almaty,gc,Vino - Astana Motors,2.1,33.0,0.0,1,,3.0,,,8.0
2019-02-21,2019,tour-of-antalya,gc,Vino - Astana Motors,2.2,46.0,0.0,1,,0.0,,,0.0
2019-07-06,2019,tour-of-austria,gc,Vino - Astana Motors,2.1,65.0,0.0,1,,0.0,,,0.0
2019-09-07,2019,tour-of-china,gc,Vino - Astana Motors,2.1,,0,0,,0.0,,,0.0
2019-09-16,2019,tour-of-china-ii,gc,Vino - Astana Motors,2.1,,0,0,,23.0,,,23.0
2019-10-15,2019,tour-of-peninsula,gc,Vino - Astana Motors,2.1,,0,0,,110.0,,,110.0
