date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2022-05-08,2022,fleche-ardennaise,gc,Urbano - Vulsteke Cycling Team,1.2,,0,0,,0.0,,,0.0
2022-03-06,2022,gp-de-la-ville-de-lillers,gc,Urbano - Vulsteke Cycling Team,1.2,,0,0,,0.0,,,0.0
2022-03-20,2022,grand-prix-criquielion,gc,Urbano - Vulsteke Cycling Team,1.2,,0,0,,0.0,,,3.0
2022-09-17,2022,grote-prijs-rik-van-looy,gc,Urbano - Vulsteke Cycling Team,1.2,,,1,,0.0,,,0.0
2022-06-05,2022,memorial-philippe-van-coningsloo,gc,Urbano - Vulsteke Cycling Team,1.2,,,1,,0.0,,,0.0
2023-05-07,2023,fleche-ardennaise,gc,Urbano - Vulsteke Cycling Team,1.2,,0,0,,0.0,,,0.0
2023-09-30,2023,gp-cerami,gc,Urbano - Vulsteke Cycling Team,1.2,,0,0,,0.0,,,0.0
2023-03-05,2023,gp-de-la-ville-de-lillers,gc,Urbano - Vulsteke Cycling Team,1.2,,0,0,,0.0,,,0.0
2023-09-02,2023,in-the-footsteps-of-the-romans,gc,Doltcini Pro Team,2.2,28.0,0.0,1,,0.0,,,0.0
2023-03-04,2023,le-tour-des-100-communes,gc,Urbano - Vulsteke Cycling Team,1.2,,,1,,0.0,,,0.0
2023-06-04,2023,memorial-philippe-van-coningsloo,gc,Urbano - Vulsteke Cycling Team,1.2,,,1,,0.0,,,0.0
2023-08-30,2023,muur-classic-geraardsbergen,gc,Urbano - Vulsteke Cycling Team,1.2,,0,0,,0.0,,,0.0
2023-07-19,2023,sd-worx-bw-classic,gc,Urbano - Vulsteke Cycling Team,1.2,,0,0,,0.0,,,0.0
2023-05-22,2023,tour-of-albania,gc,Tirana Cycling Team,2.2,,0,0,,0.0,,,0.0
2023-09-07,2023,tour-of-kosovo,gc,Tirana Cycling Team,2.2,11.0,0.0,1,,20.0,,,21.0
2024-08-04,2024,cupa-max-ausnit,gc,Team Novák,1.2,,0,0,,0.0,,,0.0
2024-09-28,2024,gp-cerami,gc,LRG - Cycling Team,1.2,,,1,,0.0,,,0.0
2024-04-28,2024,gp-de-la-somme,gc,LRG - Cycling Team,1.2,,,1,,0.0,,,0.0
2024-09-07,2024,grote-prijs-rik-van-looy,gc,LRG - Cycling Team,1.2,,0,0,,0.0,,,0.0
2024-08-31,2024,in-the-footsteps-of-the-romans,gc,Vitosha Cycling Team,2.2,27.0,0.0,1,,0.0,,,0.0
2024-08-31,2024,in-the-footsteps-of-the-romans,gc,Team Novák,2.2,,0,0,,40.0,,,47.0
2024-06-23,2024,nc-albania,gc,Tirana Cycling Team,NC,,0,0,,0.0,,,50.0
2024-06-22,2024,nc-albania-itt,gc,Tirana Cycling Team,NC,,0,0,,0.0,,,25.0
2024-06-21,2024,nc-bulgaria,gc,Vitosha Cycling Team,NC,,0,0,,0.0,,,20.0
2024-06-20,2024,nc-bulgaria-itt,gc,Vitosha Cycling Team,NC,,0,0,,0.0,,,25.0
2024-06-23,2024,nc-norway,gc,Team Novák,NC,,0,0,,0.0,,,0.0
2024-06-20,2024,nc-norway-itt,gc,Team Novák,NC,,0,0,,0.0,,,0.0
2024-05-20,2024,tour-of-albania,gc,Tirana Cycling Team,2.2,7.0,5.0,1,,8.0,,,8.0
2024-08-24,2024,tour-of-bulgaria,gc,Team Novák,2.2,60.0,0.0,1,,0.0,,,0.0
2024-08-24,2024,tour-of-bulgaria,gc,Vitosha Cycling Team,2.2,,0,0,,0.0,,,7.0
2024-08-07,2024,tour-of-szeklerland,gc,Team Novák,2.2,,0,0,,0.0,,,0.0
2024-08-14,2024,turul-romaniei,gc,Team Novák,2.2,,0,0,,0.0,,,0.0
2025-04-23,2025,banja-luka-belgrade-i,gc,Cyklotym Havířov - Tirana,2.2,109.0,0.0,1,,0.0,,,0.0
2025-06-20,2025,nc-albania,gc,Cyklotym Havířov - Tirana,NC,,0,0,,0.0,,,50.0
2025-06-19,2025,nc-albania-itt,gc,Cyklotym Havířov - Tirana,NC,,0,0,,0.0,,,40.0
2025-06-29,2025,nc-macedonia,gc,Cyklotym Havířov - Tirana,NC,,0,0,,0.0,,,10.0
2025-06-27,2025,nc-macedonia-itt,gc,Cyklotym Havířov - Tirana,NC,,0,0,,0.0,,,0.0
2025-06-29,2025,nc-poland,gc,Cyklotym Havířov - Tirana,NC,,0,0,,0.0,,,0.0
2025-06-26,2025,nc-poland-itt,gc,Cyklotym Havířov - Tirana,NC,,0,0,,0.0,,,2.0
2025-05-10,2025,silesian-classic,gc,Cyklotym Havířov - Tirana,1.2,,0,0,,0.0,,,0.0
2025-04-13,2025,slezanski-mnich1,gc,Cyklotym Havířov - Tirana,1.2,,0,0,,0.0,,,0.0
2025-05-26,2025,tour-of-albania,gc,Cyklotym Havířov - Tirana,2.2,24.0,0.0,1,,0.0,,,0.0
2025-09-04,2025,tour-of-kosovo,gc,Cyklotym Havířov - Tirana,2.2,27.0,0.0,1,,0.0,,,0.0
2025-08-07,2025,tour-of-szeklerland,gc,Cyklotym Havířov - Tirana,2.2,43.0,0.0,1,,0.0,,,0.0
