date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-06-30,2017,nc-south-korea,gc,Gapyeong Cycling Team,NC,,,1,,0.0,,,40.0
2017-06-29,2017,nc-south-korea-itt,gc,Gapyeong Cycling Team,NC,,0,0,,0.0,,,0.0
2017-06-14,2017,tour-de-korea,gc,Gapyeong Cycling Team,2.1,33.0,0.0,1,,3.0,,,6.0
2017-11-18,2017,tour-of-singkarak,gc,Gapyeong Cycling Team,2.2,,0,0,,0.0,,,3.0
2018-02-12,2018,asian-championships-me,gc,South Korea,CC,,,1,,0.0,,,40.0
2018-06-24,2018,nc-south-korea,gc,Gapyeong Cycling Team,NC,,,1,,0.0,,,86.0
2018-06-23,2018,nc-south-korea-itt,gc,Gapyeong Cycling Team,NC,,,1,,0.0,,,0.0
2018-05-04,2018,sri-lanka-t-cup,gc,Gapyeong Cycling Team,2.2,,0,0,,0.0,,,0.0
2018-08-23,2018,summer-asian-games,gc,South Korea,JC,,0,0,,0.0,,,85.0
2018-08-24,2018,summer-asian-games-itt,gc,South Korea,JC,,0,0,,0.0,,,30.0
2018-05-30,2018,tour-de-korea,gc,Gapyeong Cycling Team,2.1,,,1,,0.0,,,0.0
2018-03-11,2018,tour-de-taiwan,gc,South Korea,2.1,93.0,0.0,1,,0.0,,,10.0
2021-07-09,2021,nc-south-korea,gc,Geumsan Insam Cello,NC,,,1,,0.0,,,0.0
2021-07-08,2021,nc-south-korea-itt,gc,Geumsan Insam Cello,NC,,0,0,,0.0,,,25.0
2023-07-07,2023,nc-south-korea,gc,Geumsan Insam Cello,NC,,,1,,0.0,,,50.0
2023-07-06,2023,nc-south-korea-itt,gc,Geumsan Insam Cello,NC,,0,0,,0.0,,,30.0
2025-06-27,2025,nc-south-korea,gc,Gapyeong Cycling Team,NC,,,1,,0.0,,,20.0
2025-06-26,2025,nc-south-korea-itt,gc,Gapyeong Cycling Team,NC,,0,0,,0.0,,,10.0
2025-06-04,2025,tour-de-gyeongnam,gc,Gapyeong Cycling Team,2.2,,,1,,0.0,,,0.0
