date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-04-23,2017,nc-argentina,gc,Municipalidad de Rawson Somos Todos,NC,,0,0,,0.0,,,0.0
2017-04-21,2017,nc-argentina-itt,gc,Municipalidad de Rawson Somos Todos,NC,,0,0,,0.0,,,0.0
2017-01-23,2017,vuelta-ciclista-a-la-provincia-de-san-juan,gc,Municipalidad de Rawson Somos Todos,2.1,50.0,0.0,1,,0.0,,,0.0
2018-04-01,2018,nc-argentina,gc,Municipalidad de Rawson Somos Todos,NC,,0,0,,0.0,,,1.0
2018-01-21,2018,vuelta-ciclista-a-la-provincia-de-san-juan,gc,Municipalidad de Rawson Somos Todos,2.1,147.0,0.0,1,,0.0,,,0.0
2022-04-17,2022,nc-argentina,gc,Electro 3 - Gremios por el Deporte,NC,,0,0,,0.0,,,0.0
2022-04-14,2022,nc-argentina-itt,gc,Electro 3 - Gremios por el Deporte,NC,,0,0,,0.0,,,0.0
2022-04-07,2022,vuelta-a-formosa-internacional,gc,Electro 3 - Gremios por el Deporte,2.2,,0,0,,0.0,,,0.0
2022-02-09,2022,vuelta-del-porvenir,gc,Electro 3 - Gremios por el Deporte,2.2,,,1,,10.0,,,20.0
2023-01-06,2023,giro-del-sol-san-juan,gc,Fundación Emanuel Saldaño - Team Jácamo,2.2,,,1,,15.0,,,15.0
2023-10-29,2023,pan-american-games,gc,Argentina,JC,,0,0,,0.0,,,275.0
2023-10-22,2023,pan-american-games---tt,gc,Argentina,JC,,0,0,,0.0,,,10.0
2023-04-19,2023,panamerican-champ-itt,gc,Argentina,CC,,0,0,,0.0,,,15.0
2023-04-23,2023,panamerican-championships,gc,Argentina,CC,,0,0,,0.0,,,200.0
2023-05-11,2023,vuelta-a-formosa-internacional,gc,Argentina,2.2,,0,0,,0.0,,,0.0
2023-01-22,2023,vuelta-ciclista-a-la-provincia-de-san-juan,gc,Argentina,2.Pro,,0,0,,0.0,,,15.0
2023-02-01,2023,vuelta-del-porvenir,gc,Argentina,2.2,,,1,,0.0,,,0.0
2023-08-06,2023,world-championship,gc,Argentina,WC,,0,0,,0.0,,,0.0
2023-08-11,2023,world-championship-itt,gc,Argentina,WC,,0,0,,0.0,,,0.0
