date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2019-08-18,2019,albani-classic-fyen-rundt,gc,Team ColoQuick,1.2,,,1,,0.0,,,15.0
2019-06-30,2019,danish-championships,gc,Team ColoQuick,NC,,,1,,0.0,,,60.0
2019-09-01,2019,gp-jef-scherens,gc,Team ColoQuick,1.1,,0,0,,0.0,,,0.0
2019-09-08,2019,gylne-gutuer,gc,Team ColoQuick,1.2,,0,0,,0.0,,,50.0
2019-05-11,2019,hadeland-gp,gc,Team ColoQuick,1.2,,0,0,,0.0,,,3.0
2019-09-06,2019,hafjell-gp,gc,Team ColoQuick,1.2,,0,0,,0.0,,,40.0
2019-08-03,2019,hansa-bygg-kalmar-grand-prix,gc,Team ColoQuick,1.2,,0,0,,0.0,,,0.0
2019-05-04,2019,himmerland-rundt,gc,Team ColoQuick,1.2,,0,0,,0.0,,,40.0
2019-09-07,2019,lillehammer-gp,gc,Team ColoQuick,1.2,,0,0,,0.0,,,40.0
2019-06-27,2019,nc-denmark-itt,gc,Team ColoQuick,NC,,0,0,,0.0,,,25.0
2019-06-30,2019,nc-norway,gc,Team ColoQuick,NC,,0,0,,0.0,,,0.0
2019-06-27,2019,nc-norway-itt,gc,Team ColoQuick,NC,,0,0,,0.0,,,10.0
2019-08-31,2019,omloop-mandel-leie-schelde-meulebeke,gc,Team ColoQuick,1.1,,0,0,,0.0,,,3.0
2019-05-24,2019,paris-arras-tour,gc,Team ColoQuick,2.2,,0,0,,0.0,,,0.0
2019-05-12,2019,ringerike-gp,gc,Team ColoQuick,1.2,,0,0,,0.0,,,33.0
2019-05-05,2019,skive-lobet,gc,Team ColoQuick,1.2,,0,0,,0.0,,,70.0
2019-05-17,2019,tour-d-eure-et-loir,gc,Team ColoQuick,2.2,57.0,0.0,1,,5.0,,,9.0
2019-03-25,2019,tour-de-normadie,gc,Team ColoQuick,2.2,,0,0,,0.0,,,0.0
2019-04-17,2019,tour-du-loir-et-cher,gc,Team ColoQuick,2.2,,0,0,,30.0,,,39.0
2019-08-21,2019,tour-of-denmark,gc,Team ColoQuick,2.HC,,0,0,,200.0,,,205.0
2020-08-23,2020,danish-championships,gc,Team ColoQuick,NC,,,1,,0.0,,,1.0
2020-09-04,2020,hafjell-gp,gc,Team ColoQuick,1.2,,0,0,,0.0,,,30.0
2020-10-03,2020,nc-denmark-itt,gc,Team ColoQuick,NC,,0,0,,0.0,,,1.0
2020-08-23,2020,nc-norway,gc,Team ColoQuick,NC,,0,0,,0.0,,,0.0
2021-05-30,2021,albani-classic-fyen-rundt,gc,Restaurant Suri - Carl Ras,1.2,,,1,,0.0,,,0.0
2021-06-20,2021,danish-championships,gc,Restaurant Suri - Carl Ras,NC,,0,0,,0.0,,,0.0
2021-05-29,2021,gp-herning,gc,Restaurant Suri - Carl Ras,1.2,,0,0,,0.0,,,0.0
2021-08-28,2021,himmerland-rundt,gc,Restaurant Suri - Carl Ras,1.2,,0,0,,0.0,,,40.0
2021-06-17,2021,nc-denmark-itt,gc,Restaurant Suri - Carl Ras,NC,,0,0,,0.0,,,0.0
2021-09-10,2021,okolo-jiznich-cech,gc,Restaurant Suri - Carl Ras,2.2,,0,0,,0.0,,,0.0
2021-08-29,2021,skive-lobet,gc,Restaurant Suri - Carl Ras,1.2,,0,0,,0.0,,,0.0
2021-08-10,2021,tour-of-denmark,gc,Restaurant Suri - Carl Ras,2.Pro,,,1,,0.0,,,10.0
2021-06-03,2021,tour-of-malopolska,gc,Restaurant Suri - Carl Ras,2.2,,0,0,,0.0,,,0.0
2022-05-22,2022,albani-classic-fyen-rundt,gc,Team Nyt Syn powered by Fialla,1.2,,,1,,0.0,,,0.0
2022-05-21,2022,gp-herning,gc,Team Nyt Syn powered by Fialla,1.2,,0,0,,0.0,,,0.0
2025-05-04,2025,albani-classic-fyen-rundt,gc,Team Odense,1.2,,,1,,0.0,,,0.0
2025-06-29,2025,danish-championships,gc,Team Odense,NC,,0,0,,0.0,,,0.0
2025-06-27,2025,nc-denmark-itt,gc,Team Odense,NC,,0,0,,0.0,,,0.0
