date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-03-05,2017,3daagse-van-west-vlaanderen,gc,Cibel - Cebon,1.1,,,1,,0.0,,,0.0
2017-08-06,2017,antwerpse-havenpijl,gc,Cibel - Cebon,1.2,,,1,,0.0,,,3.0
2017-04-22,2017,arno-wallaard-memorial,gc,Cibel - Cebon,1.2,,,1,,0.0,,,0.0
2017-03-17,2017,bredene-koksijde-classic,gc,Cibel - Cebon,1.1,,0,0,,0.0,,,0.0
2017-09-02,2017,brussels-cycling-classic,gc,Cibel - Cebon,1.HC,,0,0,,0.0,,,33.0
2017-05-01,2017,circuit-de-wallonie,gc,Cibel - Cebon,1.2,,0,0,,0.0,,,3.0
2017-06-18,2017,circuit-des-xi-villes,gc,Cibel - Cebon,1.1,,,1,,0.0,,,3.0
2017-10-01,2017,circuit-franco-belge,gc,Cibel - Cebon,1.HC,,0,0,,0.0,,,5.0
2017-03-28,2017,classic-brugge-de-panne,gc,Cibel - Cebon,2.HC,,0,0,,10.0,,,10.0
2017-09-09,2017,de-kustpijl,gc,Cibel - Cebon,1.2,,0,0,,0.0,,,3.0
2017-08-23,2017,druivenkoers-overijse,gc,Cibel - Cebon,1.1,,0,0,,0.0,,,9.0
2017-06-10,2017,dwars-door-de-vlaamse-ardennen,gc,Cibel - Cebon,1.2,,,1,,0.0,,,3.0
2017-08-05,2017,dwars-door-het-hageland,gc,Cibel - Cebon,1.1,,0,0,,0.0,,,23.0
2017-02-01,2017,etoile-de-besseges,gc,Cibel - Cebon,2.1,,,1,,3.0,,,3.0
2017-10-11,2017,famenne-ardenne-classic,gc,Cibel - Cebon,1.1,,0,0,,0.0,,,5.0
2017-05-07,2017,fleche-ardennaise,gc,Cibel - Cebon,1.2,,,1,,0.0,,,10.0
2017-09-24,2017,gooikse-pijl,gc,Cibel - Cebon,1.2,,0,0,,0.0,,,20.0
2017-09-13,2017,gp-de-wallonie,gc,Cibel - Cebon,1.1,,0,0,,0.0,,,0.0
2017-09-16,2017,gp-impanis-van-petegem,gc,Cibel - Cebon,1.HC,,0,0,,0.0,,,5.0
2017-08-20,2017,gp-jef-scherens,gc,Cibel - Cebon,1.1,,0,0,,0.0,,,50.0
2017-03-01,2017,gp-samyn,gc,Cibel - Cebon,1.1,,,1,,0.0,,,0.0
2017-08-22,2017,gp-stad-zottegem,gc,Cibel - Cebon,1.1,,0,0,,0.0,,,85.0
2017-07-08,2017,grote-prijs-jean-pierre-monsere,gc,Cibel - Cebon,1.1,,,1,,0.0,,,10.0
2017-09-11,2017,grote-prijs-marcel-kint,gc,Cibel - Cebon,1.2,,,1,,0.0,,,0.0
2017-07-07,2017,grote-prijs-stad-sint-niklaas2,gc,Cibel - Cebon,1.2,,,1,,0.0,,,25.0
2017-06-21,2017,halle-ingooigem,gc,Cibel - Cebon,1.1,,,1,,0.0,,,23.0
2017-06-03,2017,heist-op-den-berg,gc,Cibel - Cebon,1.1,,0,0,,0.0,,,75.0
2017-06-28,2017,int-wielertrofee-jong-maar-moedig-iwt,gc,Cibel - Cebon,1.2,,0,0,,0.0,,,30.0
2017-09-15,2017,kampioenschap-van-vlaanderen1,gc,Cibel - Cebon,1.1,,,1,,0.0,,,0.0
2017-09-03,2017,kernen-omloop-echt-susteren,gc,Cibel - Cebon,1.2,,,1,,0.0,,,28.0
2017-07-29,2017,kreiz-breizh-elites,gc,Cibel - Cebon,2.2,,0,0,,3.0,,,10.0
2017-02-26,2017,kuurne-brussel-kuurne,gc,Cibel - Cebon,1.HC,,0,0,,0.0,,,5.0
2017-10-03,2017,memorial-frank-vandenbroucke,gc,Cibel - Cebon,1.1,,0,0,,0.0,,,3.0
2017-06-04,2017,memorial-philippe-van-coningsloo,gc,Cibel - Cebon,1.2,,,1,,0.0,,,45.0
2017-10-17,2017,nationale-sluitingsprijs-putte-kapellen,gc,Cibel - Cebon,1.1,,0,0,,0.0,,,13.0
2017-06-25,2017,nc-belgium,gc,Cibel - Cebon,NC,,0,0,,0.0,,,0.0
2017-06-22,2017,nc-belgium-itt,gc,Cibel - Cebon,NC,,0,0,,0.0,,,0.0
2017-03-15,2017,nokere-koerse,gc,Cibel - Cebon,1.HC,,0,0,,0.0,,,160.0
2017-09-30,2017,omloop-eurometropool,gc,Cibel - Cebon,1.1,,0,0,,0.0,,,6.0
2017-07-01,2017,omloop-het-nieuwsblad-beloften,gc,Cibel - Cebon,1.2,,,1,,0.0,,,15.0
2017-08-26,2017,omloop-mandel-leie-schelde-meulebeke,gc,Cibel - Cebon,1.1,,0,0,,0.0,,,13.0
2017-09-20,2017,omloop-van-het-houtland-lichtervelde,gc,Cibel - Cebon,1.1,,0,0,,0.0,,,33.0
2017-05-19,2017,paris-arras-tour,gc,Cibel - Cebon,2.2,73.0,0.0,1,,30.0,,,36.0
2017-06-11,2017,ronde-van-limburg,gc,Cibel - Cebon,1.1,,0,0,,0.0,,,40.0
2017-08-27,2017,schaal-schels,gc,Cibel - Cebon,1.1,,,1,,0.0,,,3.0
2017-10-14,2017,tacx-pro-classic,gc,Cibel - Cebon,1.1,,0,0,,0.0,,,0.0
2017-03-26,2017,tour-de-taiwan,gc,Cibel - Cebon,2.1,,0,0,,80.0,,,80.0
2017-06-15,2017,tour-des-pays-de-savoie,gc,Cibel - Cebon,2.2,,0,0,,20.0,,,34.0
2017-04-15,2017,tour-du-finistere,gc,Cibel - Cebon,1.1,,0,0,,0.0,,,0.0
2017-05-24,2017,tour-of-belgium,gc,Cibel - Cebon,2.HC,,0,0,,8.0,,,8.0
2017-04-17,2017,tro-bro-leon,gc,Cibel - Cebon,1.1,,0,0,,0.0,,,40.0
2017-04-29,2017,zodc-zuidenveld-tour,gc,Cibel - Cebon,1.2,,,1,,0.0,,,10.0
2018-03-04,2018,3daagse-van-west-vlaanderen,gc,Cibel - Cebon,1.1,,0,0,,0.0,,,0.0
2018-09-02,2018,antwerp-port-epic,gc,Cibel - Cebon,1.1,,,1,,0.0,,,13.0
2018-04-21,2018,arno-wallaard-memorial,gc,Cibel - Cebon,1.2,,,1,,0.0,,,15.0
2018-03-16,2018,bredene-koksijde-classic,gc,Cibel - Cebon,1.HC,,,1,,0.0,,,36.0
2018-09-01,2018,brussels-cycling-classic,gc,Cibel - Cebon,1.HC,,0,0,,0.0,,,0.0
2018-03-25,2018,cholet-pays-de-loire,gc,Cibel - Cebon,1.1,,0,0,,0.0,,,70.0
2018-04-06,2018,circuit-des-ardennes,gc,Cibel - Cebon,2.2,,0,0,,0.0,,,11.0
2018-06-17,2018,circuit-des-xi-villes,gc,Cibel - Cebon,1.1,,0,0,,0.0,,,8.0
2018-03-21,2018,classic-brugge-de-panne,gc,Cibel - Cebon,1.HC,,,1,,0.0,,,60.0
2018-03-24,2018,classic-loire-atlantique,gc,Cibel - Cebon,1.1,,0,0,,0.0,,,35.0
2018-10-13,2018,de-kustpijl,gc,Cibel - Cebon,1.2,,0,0,,0.0,,,80.0
2018-08-29,2018,druivenkoers-overijse,gc,Cibel - Cebon,1.1,,0,0,,0.0,,,73.0
2018-06-09,2018,dwars-door-de-vlaamse-ardennen,gc,Cibel - Cebon,1.2,,0,0,,0.0,,,40.0
2018-06-15,2018,dwars-door-het-hageland,gc,Cibel - Cebon,1.1,,0,0,,0.0,,,15.0
2018-01-31,2018,etoile-de-besseges,gc,Cibel - Cebon,2.1,104.0,0.0,1,,3.0,,,3.0
2018-09-27,2018,famenne-ardenne-classic,gc,Cibel - Cebon,1.1,,0,0,,0.0,,,3.0
2018-05-06,2018,fleche-ardennaise,gc,Cibel - Cebon,1.2,,0,0,,0.0,,,30.0
2018-05-09,2018,fleche-du-sud,gc,Cibel - Cebon,2.2,,0,0,,65.0,,,77.0
2018-09-23,2018,gooikse-pijl,gc,Cibel - Cebon,1.1,,0,0,,0.0,,,20.0
2018-07-26,2018,gp-cerami,gc,Cibel - Cebon,1.1,,,1,,0.0,,,0.0
2018-01-28,2018,gp-d-ouverture,gc,Cibel - Cebon,1.1,,,1,,0.0,,,0.0
2018-09-15,2018,gp-impanis-van-petegem,gc,Cibel - Cebon,1.HC,,0,0,,0.0,,,0.0
2018-09-16,2018,gp-jef-scherens,gc,Cibel - Cebon,1.1,,0,0,,0.0,,,0.0
2018-02-27,2018,gp-samyn,gc,Cibel - Cebon,1.1,,0,0,,0.0,,,0.0
2018-08-21,2018,gp-stad-zottegem,gc,Cibel - Cebon,1.1,,0,0,,0.0,,,5.0
2018-08-24,2018,great-war-remembrance-race,gc,Cibel - Cebon,1.1,,,1,,0.0,,,0.0
2018-05-20,2018,grote-prijs-marcel-kint,gc,Cibel - Cebon,1.1,,0,0,,0.0,,,0.0
2018-06-19,2018,halle-ingooigem,gc,Cibel - Cebon,1.1,,0,0,,0.0,,,0.0
2018-06-02,2018,heist-op-den-berg,gc,Cibel - Cebon,1.1,,0,0,,0.0,,,5.0
2018-06-27,2018,int-wielertrofee-jong-maar-moedig-iwt,gc,Cibel - Cebon,1.2,,0,0,,0.0,,,13.0
2018-09-14,2018,kampioenschap-van-vlaanderen1,gc,Cibel - Cebon,1.1,,,1,,0.0,,,3.0
2018-07-28,2018,kreiz-breizh-elites,gc,Cibel - Cebon,2.2,,0,0,,40.0,,,50.0
2018-04-01,2018,la-roue-tourangelle,gc,Cibel - Cebon,1.1,,,1,,0.0,,,5.0
2018-10-02,2018,memorial-frank-vandenbroucke,gc,Cibel - Cebon,1.1,,0,0,,0.0,,,3.0
2018-06-24,2018,nc-belgium,gc,Cibel - Cebon,NC,,,1,,0.0,,,0.0
2018-06-21,2018,nc-belgium-itt,gc,Cibel - Cebon,NC,,0,0,,0.0,,,0.0
2018-03-14,2018,nokere-koerse,gc,Cibel - Cebon,1.HC,,,1,,0.0,,,100.0
2018-08-25,2018,omloop-mandel-leie-schelde-meulebeke,gc,Cibel - Cebon,1.1,,0,0,,0.0,,,3.0
2018-09-19,2018,omloop-van-het-houtland-lichtervelde,gc,Cibel - Cebon,1.1,,0,0,,0.0,,,3.0
2018-10-04,2018,paris-bourges,gc,Cibel - Cebon,1.1,,0,0,,0.0,,,3.0
2018-04-29,2018,paris-mantes-en-yvelines,gc,Cibel - Cebon,1.2,,0,0,,0.0,,,40.0
2018-06-10,2018,ronde-van-limburg,gc,Cibel - Cebon,1.1,,0,0,,0.0,,,21.0
2018-08-26,2018,ronde-van-midden-nederland,gc,Cibel - Cebon,1.2,,,1,,0.0,,,0.0
2018-03-30,2018,route-adelie-de-vitre,gc,Cibel - Cebon,1.1,,,1,,0.0,,,5.0
2018-08-11,2018,slag-om-norg,gc,Cibel - Cebon,1.1,,0,0,,0.0,,,3.0
2018-03-11,2018,tour-de-taiwan,gc,Cibel - Cebon,2.1,,0,0,,106.0,,,106.0
2018-10-06,2018,tour-de-vendee,gc,Cibel - Cebon,1.1,,0,0,,0.0,,,170.0
2018-04-14,2018,tour-du-finistere,gc,Cibel - Cebon,1.1,,0,0,,0.0,,,50.0
2018-05-23,2018,tour-of-belgium,gc,Cibel - Cebon,2.HC,,0,0,,78.0,,,83.0
