date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2022-05-22,2022,antwerp-port-epic,gc,ARA Pro Racing Sunshine Coast,1.1,,,1,,0.0,,,0.0
2022-05-26,2022,circuit-de-wallonie,gc,ARA Pro Racing Sunshine Coast,1.1,,,1,,0.0,,,0.0
2022-06-12,2022,circuit-des-xi-villes,gc,ARA Pro Racing Sunshine Coast,1.1,,,1,,0.0,,,0.0
2022-05-29,2022,grote-prijs-marcel-kint,gc,ARA Pro Racing Sunshine Coast,1.1,,,1,,0.0,,,0.0
2022-06-05,2022,memorial-philippe-van-coningsloo,gc,ARA Pro Racing Sunshine Coast,1.2,,0,0,,0.0,,,40.0
2022-06-19,2022,midden-brabant-poort-omloop,gc,ARA Pro Racing Sunshine Coast,1.2,,,1,,0.0,,,0.0
2022-01-16,2022,nc-australia,gc,ARA Pro Racing Sunshine Coast,NC,,0,0,,0.0,,,50.0
2022-01-12,2022,nc-australia-itt,gc,ARA Pro Racing Sunshine Coast,NC,,0,0,,0.0,,,5.0
2022-07-24,2022,nc-singapore-itt,gc,ARA Pro Racing Sunshine Coast,NC,,0,0,,0.0,,,35.0
2022-04-10,2022,oceania-championships,gc,ARA Pro Racing Sunshine Coast,CC,,0,0,,0.0,,,5.0
2022-10-02,2022,oita-urban-classic,gc,ARA Pro Racing Sunshine Coast,1.2,,0,0,,0.0,,,8.0
2022-06-06,2022,paris-troyes,gc,ARA Pro Racing Sunshine Coast,1.2,,0,0,,0.0,,,0.0
2022-05-07,2022,ronde-van-overijssel,gc,ARA Pro Racing Sunshine Coast,1.2,,,1,,0.0,,,30.0
2022-10-11,2022,tour-de-langkawi,gc,ARA Pro Racing Sunshine Coast,2.Pro,,0,0,,3.0,,,13.0
2022-05-21,2022,veenendaal-veenendaal,gc,ARA Pro Racing Sunshine Coast,1.1,,,1,,0.0,,,0.0
2022-04-30,2022,zodc-zuidenveld-tour,gc,ARA Pro Racing Sunshine Coast,1.2,,0,0,,0.0,,,0.0
2023-05-14,2023,albani-classic-fyen-rundt,gc,ARA | Skip Capital,1.2,,,1,,0.0,,,0.0
2023-04-16,2023,amstel-gold-race,gc,Israel - Premier Tech,1.UWT,,0,0,,0.0,,,30.0
2023-05-21,2023,antwerp-port-epic,gc,ARA | Skip Capital,1.1,,,1,,0.0,,,3.0
2023-05-21,2023,antwerp-port-epic,gc,Israel - Premier Tech,1.1,,0,0,,0.0,,,45.0
2023-08-17,2023,arctic-race-of-norway,gc,Israel - Premier Tech,2.Pro,,0,0,,293.0,,,316.0
2023-04-15,2023,arno-wallaard-memorial,gc,ARA | Skip Capital,1.2,,,1,,0.0,,,0.0
2023-04-12,2023,brabantse-pijl,gc,Israel - Premier Tech,1.Pro,,0,0,,0.0,,,8.0
2023-03-17,2023,bredene-koksijde-classic,gc,Israel - Premier Tech,1.Pro,,0,0,,0.0,,,33.0
2023-09-03,2023,bretagne-classic,gc,Israel - Premier Tech,1.UWT,,0,0,,0.0,,,48.0
2023-06-04,2023,brussels-cycling-classic,gc,Israel - Premier Tech,1.Pro,,0,0,,0.0,,,85.0
2023-10-15,2023,chrono-des-nations,gc,Israel - Premier Tech,1.1,,0,0,,0.0,,,20.0
2023-06-13,2023,cic-mont-ventoux,gc,Israel - Premier Tech,1.Pro,,0,0,,0.0,,,225.0
2023-05-18,2023,circuit-de-wallonie,gc,ARA | Skip Capital,1.1,,,1,,0.0,,,3.0
2023-05-18,2023,circuit-de-wallonie,gc,Israel - Premier Tech,1.1,,0,0,,0.0,,,28.0
2023-06-11,2023,circuit-des-xi-villes,gc,Israel - Premier Tech,1.1,,0,0,,0.0,,,41.0
2023-09-28,2023,circuit-franco-belge,gc,Israel - Premier Tech,1.Pro,,,1,,0.0,,,125.0
2023-02-12,2023,clasica-de-almeria,gc,Israel - Premier Tech,1.Pro,,0,0,,0.0,,,103.0
2023-02-13,2023,clasica-jaen-paraiso-interior,gc,Israel - Premier Tech,1.1,,0,0,,0.0,,,5.0
2023-03-22,2023,classic-brugge-de-panne,gc,Israel - Premier Tech,1.UWT,,0,0,,0.0,,,29.0
2023-10-02,2023,coppa-bernocchi,gc,Israel - Premier Tech,1.Pro,,0,0,,0.0,,,5.0
2023-08-20,2023,cyclassics-hamburg,gc,Israel - Premier Tech,1.UWT,,0,0,,0.0,,,48.0
2023-07-27,2023,czech-tour,gc,Israel - Premier Tech,2.1,,0,0,,35.0,,,49.0
2023-01-28,2023,deia-trophy,gc,Israel - Premier Tech,1.1,,0,0,,0.0,,,0.0
2023-08-23,2023,deutschland-tour,gc,Israel - Premier Tech,2.Pro,,0,0,,43.0,,,43.0
2023-06-10,2023,dwars-door-het-hageland,gc,Israel - Premier Tech,1.Pro,,0,0,,0.0,,,125.0
2023-03-29,2023,dwars-door-vlaanderen,gc,Israel - Premier Tech,1.UWT,,0,0,,0.0,,,77.0
2023-03-24,2023,e3-harelbeke,gc,Israel - Premier Tech,1.UWT,,0,0,,0.0,,,84.0
2023-05-01,2023,eschborn-frankfurt,gc,Israel - Premier Tech,1.UWT,,0,0,,0.0,,,135.0
2023-02-01,2023,etoile-de-besseges,gc,Israel - Premier Tech,2.1,,0,0,,45.0,,,45.0
