date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2023-04-30,2023,gp-vorarlberg,gc,Rad-Union Wangen,1.2,,,1,,0.0,,,0.0
2024-04-18,2024,banja-luka-belgrade-i,gc,MaxSolar Cycling Team,2.2,66.0,0.0,1,,0.0,,,0.0
2024-10-01,2024,coppa-citta-di-san-daniele2,gc,MaxSolar Cycling Team,1.2,,0,0,,0.0,,,0.0
2024-05-25,2024,due-giorni-marchigiana-gp-santa-rita,gc,MaxSolar Cycling Team,1.2,,,1,,0.0,,,0.0
2024-09-01,2024,gp-kranj,gc,MaxSolar Cycling Team,1.2,,0,0,,0.0,,,0.0
2024-05-01,2024,gp-vorarlberg,gc,MaxSolar Cycling Team,1.2,,,1,,0.0,,,0.0
2024-04-28,2024,kirschblutenrennen,gc,MaxSolar Cycling Team,1.2,,,1,,0.0,,,0.0
2024-06-21,2024,nc-austria-itt,gc,MaxSolar Cycling Team,NC,,0,0,,0.0,,,0.0
2024-06-23,2024,nc-austria2,gc,MaxSolar Cycling Team,NC,,0,0,,0.0,,,0.0
2024-06-23,2024,nc-germany,gc,MaxSolar Cycling Team,NC,,,1,,0.0,,,0.0
2024-06-21,2024,nc-germany-itt,gc,MaxSolar Cycling Team,NC,,,1,,0.0,,,0.0
2024-06-14,2024,oberosterreichrundfahrt,gc,MaxSolar Cycling Team,2.2,,0,0,,3.0,,,-22.0
2024-09-05,2024,okolo-jiznich-cech,gc,MaxSolar Cycling Team,2.2,,0,0,,0.0,,,0.0
2024-03-17,2024,popolarissima,gc,MaxSolar Cycling Team,1.2,,0,0,,0.0,,,0.0
2024-07-02,2024,trofeo-citta-di-brescia,gc,MaxSolar Cycling Team,1.2,,0,0,,0.0,,,0.0
2024-05-26,2024,trofeo-citta-di-castelfidardo,gc,MaxSolar Cycling Team,1.2,,,1,,0.0,,,0.0
