date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2022-06-04,2022,adriatica-ionica-race,gc,Cycling Team Friuli ASD,2.1,,0,0,,50.0,,,50.0
2022-07-03,2022,giro-del-medio-brenta,gc,Cycling Team Friuli ASD,1.2,,0,0,,0.0,,,20.0
2022-06-02,2022,giro-dell-appennino,gc,Cycling Team Friuli ASD,1.1,,0,0,,0.0,,,3.0
2022-09-02,2022,giro-della-regione-friuli-venezia-giulia,gc,Cycling Team Friuli ASD,2.2,,,1,,30.0,,,38.0
2022-04-12,2022,giro-di-sicilia,gc,Cycling Team Friuli ASD,2.1,,0,0,,3.0,,,17.0
2022-03-27,2022,gp-adria-mobil,gc,Cycling Team Friuli ASD,1.2,,0,0,,0.0,,,30.0
2022-07-09,2022,gp-czech-republic,gc,Cycling Team Friuli ASD,1.2,,0,0,,0.0,,,13.0
2022-05-22,2022,gp-gorenjska,gc,Cycling Team Friuli ASD,1.2,,,1,,0.0,,,0.0
2022-03-24,2022,gp-goriska-vipava-valley,gc,Cycling Team Friuli ASD,1.2,,0,0,,0.0,,,43.0
2022-03-20,2022,gp-izola-butan-plin,gc,Cycling Team Friuli ASD,1.2,,0,0,,0.0,,,55.0
2022-07-24,2022,gp-kranj,gc,Cycling Team Friuli ASD,1.2,,0,0,,0.0,,,5.0
2022-06-26,2022,nc-croatia,gc,Cycling Team Friuli ASD,NC,,0,0,,0.0,,,5.0
2022-06-24,2022,nc-croatia-itt,gc,Cycling Team Friuli ASD,NC,,0,0,,0.0,,,25.0
2022-06-26,2022,ncgreat-britain,gc,Cycling Team Friuli ASD,NC,,0,0,,0.0,,,0.0
2022-09-13,2022,okolo-slovenska,gc,Cycling Team Friuli ASD,2.1,40.0,0.0,1,,20.0,,,20.0
2022-03-20,2022,popolarissima,gc,Cycling Team Friuli ASD,1.2,,0,0,,0.0,,,10.0
2022-08-09,2022,tour-of-szeklerland,gc,Cycling Team Friuli ASD,2.2,19.0,0.0,1,,20.0,,,24.0
2022-07-05,2022,trofeo-citta-di-brescia,gc,Cycling Team Friuli ASD,1.2,,0,0,,0.0,,,3.0
2023-04-06,2023,circuit-des-ardennes,gc,Italy,2.2,,0,0,,0.0,,,1.0
2023-10-03,2023,coppa-citta-di-san-daniele2,gc,Cycling Team Friuli ASD,1.2,,0,0,,0.0,,,15.0
2023-05-27,2023,due-giorni-marchigiana-gp-santa-rita,gc,Cycling Team Friuli ASD,1.2,,,1,,0.0,,,0.0
2023-05-07,2023,fleche-ardennaise,gc,Cycling Team Friuli ASD,1.2,,0,0,,0.0,,,0.0
2023-07-02,2023,giro-del-medio-brenta,gc,Cycling Team Friuli ASD,1.2,,,1,,0.0,,,0.0
2023-08-31,2023,giro-della-regione-friuli-venezia-giulia,gc,Cycling Team Friuli ASD,2.2,,0,0,,20.0,,,23.0
2023-04-16,2023,giro-di-reggio-calabria,gc,Italy,1.1,,,1,,0.0,,,38.0
2023-04-11,2023,giro-di-sicilia,gc,Italy,2.1,,0,0,,0.0,,,3.0
2023-03-26,2023,gp-adria-mobil,gc,Cycling Team Friuli ASD,1.2,,0,0,,0.0,,,0.0
2023-07-23,2023,gp-czech-republic,gc,Cycling Team Friuli ASD,1.2,,0,0,,0.0,,,0.0
2023-05-21,2023,gp-gorenjska,gc,Cycling Team Friuli ASD,1.2,,0,0,,0.0,,,55.0
2023-03-23,2023,gp-goriska-vipava-valley,gc,Cycling Team Friuli ASD,1.2,,0,0,,0.0,,,3.0
2023-03-19,2023,gp-izola-butan-plin,gc,Cycling Team Friuli ASD,1.2,,,1,,0.0,,,40.0
2023-07-23,2023,gp-kranj,gc,Cycling Team Friuli ASD,1.2,,,1,,0.0,,,15.0
2023-07-28,2023,kreiz-breizh-elites,gc,Italy,2.2,,0,0,,5.0,,,5.0
2023-04-25,2023,le-tour-de-bretagne,gc,Italy,2.2,,0,0,,3.0,,,4.0
2023-09-16,2023,memorial-marco-pantani,gc,Italy,1.1,,0,0,,0.0,,,0.0
2023-06-01,2023,oberosterreichrundfahrt,gc,Cycling Team Friuli ASD,2.2,,0,0,,5.0,,,8.0
2023-09-13,2023,okolo-slovenska,gc,Cycling Team Friuli ASD,2.1,,0,0,,0.0,,,0.0
2023-07-27,2023,tour-alsace,gc,Cycling Team Friuli ASD,2.2,,0,0,,0.0,,,7.0
2023-05-04,2023,tour-de-catamarca-internacional,gc,Italy,2.2,,0,0,,0.0,,,14.0
2023-08-10,2023,tour-of-szeklerland,gc,Cycling Team Friuli ASD,2.2,,0,0,,13.0,,,26.0
2023-05-28,2023,trofeo-citta-di-castelfidardo,gc,Cycling Team Friuli ASD,1.2,,,1,,0.0,,,0.0
2023-09-17,2023,trofeo-matteotti,gc,Italy,1.1,,0,0,,0.0,,,88.0
2023-09-20,2023,uec-road-european-championships-itt,gc,Italy,CC,,0,0,,0.0,,,25.0
2023-09-24,2023,uec-road-european-championships-me,gc,Italy,CC,,0,0,,0.0,,,30.0
2023-05-11,2023,vuelta-a-formosa-internacional,gc,Italy,2.2,,0,0,,18.0,,,24.0
2023-01-22,2023,vuelta-ciclista-a-la-provincia-de-san-juan,gc,Italy,2.Pro,,0,0,,0.0,,,0.0
2023-08-06,2023,world-championship,gc,Italy,WC,,0,0,,0.0,,,240.0
2023-08-11,2023,world-championship-itt,gc,Italy,WC,,0,0,,0.0,,,415.0
2024-05-05,2024,circuito-del-porto-trofeo-arvedi,gc,CTF Victorious,1.2,,0,0,,0.0,,,20.0
2024-10-01,2024,coppa-citta-di-san-daniele2,gc,CTF Victorious,1.2,,0,0,,0.0,,,25.0
2024-05-25,2024,due-giorni-marchigiana-gp-santa-rita,gc,CTF Victorious,1.2,,0,0,,0.0,,,0.0
2024-04-09,2024,giro-d-abruzzo,gc,CTF Victorious,2.1,,0,0,,3.0,,,3.0
2024-07-07,2024,giro-del-medio-brenta,gc,CTF Victorious,1.2,,0,0,,0.0,,,25.0
2024-09-04,2024,giro-della-regione-friuli-venezia-giulia,gc,CTF Victorious,2.2,,,1,,0.0,,,1.0
2024-03-24,2024,gp-adria-mobil,gc,CTF Victorious,1.2,,0,0,,0.0,,,40.0
2024-03-19,2024,gp-brda-collio,gc,CTF Victorious,1.2,,0,0,,0.0,,,25.0
2024-03-21,2024,gp-goriska-vipava-valley,gc,CTF Victorious,1.2,,0,0,,0.0,,,0.0
2024-03-17,2024,gp-izola-butan-plin,gc,CTF Victorious,1.2,,,1,,0.0,,,45.0
2024-09-01,2024,gp-kranj,gc,CTF Victorious,1.2,,0,0,,0.0,,,58.0
2024-03-08,2024,national-championships-bahrain-me-itt,gc,CTF Victorious,NC,,0,0,,0.0,,,25.0
2024-03-09,2024,national-championships-bahrain-road-race,gc,CTF Victorious,NC,,0,0,,0.0,,,50.0
2024-06-23,2024,nc-slovenia,gc,CTF Victorious,NC,,0,0,,0.0,,,0.0
2024-06-23,2024,ncgreat-britain,gc,CTF Victorious,NC,,0,0,,0.0,,,0.0
2024-03-17,2024,popolarissima,gc,CTF Victorious,1.2,,0,0,,0.0,,,55.0
2024-05-30,2024,ronde-de-l-oise,gc,CTF Victorious,2.2,,0,0,,30.0,,,35.0
2024-07-25,2024,tour-alsace,gc,CTF Victorious,2.2,76.0,0.0,1,,0.0,,,0.0
2024-09-27,2024,tour-d-eure-et-loir,gc,CTF Victorious,2.2,,,1,,0.0,,,0.0
2024-05-26,2024,trofeo-citta-di-castelfidardo,gc,CTF Victorious,1.2,,0,0,,0.0,,,0.0
2025-01-28,2025,alula-tour,gc,Bahrain - Victorious,2.1,,0,0,,58.0,,,66.0
2025-04-20,2025,amstel-gold-race,gc,Bahrain - Victorious,1.UWT,,0,0,,0.0,,,50.0
2025-05-08,2025,boucles-de-l-aulne,gc,Bahrain - Victorious,1.1,,0,0,,0.0,,,3.0
2025-04-18,2025,brabantse-pijl,gc,Bahrain - Victorious,1.Pro,,0,0,,0.0,,,10.0
2025-08-31,2025,bretagne-classic,gc,Bahrain - Victorious,1.UWT,,0,0,,0.0,,,50.0
2025-04-09,2025,circuit-des-ardennes,gc,Bahrain Victorious Development Team,2.2,93.0,0.0,1,,3.0,,,10.0
2025-05-18,2025,circuito-del-porto-trofeo-arvedi,gc,Bahrain Victorious Development Team,1.2,,0,0,,0.0,,,40.0
2025-03-26,2025,classic-brugge-de-panne,gc,Bahrain - Victorious,1.UWT,,0,0,,0.0,,,187.0
2025-02-21,2025,classic-var,gc,Bahrain - Victorious,1.1,,0,0,,0.0,,,83.0
2025-06-22,2025,copenhagen-sprint,gc,Bahrain - Victorious,1.UWT,,0,0,,0.0,,,84.0
2025-10-06,2025,coppa-bernocchi,gc,Bahrain - Victorious,1.Pro,,0,0,,0.0,,,60.0
2025-10-07,2025,coppa-citta-di-san-daniele2,gc,Bahrain Victorious Development Team,1.2,,,1,,0.0,,,0.0
2025-08-17,2025,cyclassics-hamburg,gc,Bahrain - Victorious,1.UWT,,0,0,,0.0,,,144.0
2025-08-20,2025,deutschland-tour,gc,Bahrain - Victorious,2.Pro,,0,0,,33.0,,,36.0
2025-04-02,2025,dwars-door-vlaanderen,gc,Bahrain - Victorious,1.UWT,,0,0,,0.0,,,32.0
2025-03-28,2025,e3-harelbeke,gc,Bahrain - Victorious,1.UWT,,0,0,,0.0,,,16.0
2025-05-01,2025,eschborn-frankfurt,gc,Bahrain - Victorious,1.UWT,,0,0,,0.0,,,47.0
2025-03-30,2025,gent-wevelgem,gc,Bahrain - Victorious,1.UWT,,0,0,,0.0,,,3.0
2025-05-09,2025,giro-d-italia,gc,Bahrain - Victorious,2.UWT,,0,0,,625.0,0.0,0.0,1414.0
2025-05-09,2025,giro-d-italia,kom,Bahrain - Victorious,2.UWT,,0,0,,625.0,0.0,0.0,1414.0
2025-05-09,2025,giro-d-italia,points,Bahrain - Victorious,2.UWT,,0,0,,625.0,0.0,0.0,1414.0
2025-07-06,2025,giro-del-medio-brenta,gc,Bahrain Victorious Development Team,1.2,,,1,,0.0,,,0.0
2025-10-04,2025,giro-dell-emilia,gc,Bahrain - Victorious,1.Pro,,0,0,,0.0,,,130.0
2025-09-04,2025,giro-della-regione-friuli-venezia-giulia,gc,Bahrain Victorious Development Team,2.2,50.0,0.0,1,,0.0,,,0.0
2025-09-21,2025,gooikse-pijl,gc,Bahrain - Victorious,1.1,,0,0,,0.0,,,3.0
2025-03-30,2025,gp-adria-mobil,gc,Bahrain Victorious Development Team,1.2,,0,0,,0.0,,,40.0
2025-03-27,2025,gp-brda-collio,gc,Bahrain Victorious Development Team,1.2,,0,0,,0.0,,,15.0
2025-03-20,2025,gp-de-denain,gc,Bahrain - Victorious,1.Pro,,,1,,0.0,,,5.0
2025-09-14,2025,gp-de-fourmies,gc,Bahrain - Victorious,1.Pro,,0,0,,0.0,,,10.0
2025-05-10,2025,gp-de-plumelec,gc,Bahrain - Victorious,1.Pro,,0,0,,0.0,,,13.0
2025-01-26,2025,gp-de-valence,gc,Bahrain - Victorious,1.1,,0,0,,0.0,,,85.0
2025-09-17,2025,gp-de-wallonie,gc,Bahrain - Victorious,1.Pro,,0,0,,0.0,,,8.0
2025-06-13,2025,gp-du-canton-d-argovie,gc,Bahrain - Victorious,1.1,,0,0,,0.0,,,10.0
2025-09-20,2025,gp-impanis-van-petegem,gc,Bahrain - Victorious,1.Pro,,0,0,,0.0,,,50.0
2025-03-23,2025,gp-izola-butan-plin,gc,Bahrain Victorious Development Team,1.2,,0,0,,0.0,,,0.0
2025-08-31,2025,gp-kranj,gc,Bahrain Victorious Development Team,1.2,,,1,,0.0,,,30.0
2025-09-14,2025,gp-montreal,gc,Bahrain - Victorious,1.UWT,,0,0,,0.0,,,30.0
2025-09-12,2025,gp-quebec,gc,Bahrain - Victorious,1.UWT,,0,0,,0.0,,,320.0
2025-03-04,2025,gp-samyn,gc,Bahrain - Victorious,1.1,,0,0,,0.0,,,8.0
2025-10-09,2025,gran-piemonte,gc,Bahrain - Victorious,1.Pro,,0,0,,0.0,,,75.0
2025-03-08,2025,grand-prix-criquielion,gc,Bahrain - Victorious,1.1,,0,0,,0.0,,,3.0
2025-03-09,2025,grote-prijs-jean-pierre-monsere,gc,Bahrain - Victorious,1.1,,0,0,,0.0,,,8.0
2025-10-11,2025,il-lombardia,gc,Bahrain - Victorious,1.UWT,,0,0,,0.0,,,120.0
2025-04-07,2025,itzulia-basque-country,gc,Bahrain - Victorious,2.UWT,,0,0,,52.0,,,52.0
2025-10-19,2025,japan-cup,gc,Bahrain - Victorious,1.Pro,,0,0,,0.0,,,209.0
2025-09-19,2025,kampioenschap-van-vlaanderen1,gc,Bahrain - Victorious,1.1,,0,0,,0.0,,,30.0
2025-03-02,2025,kuurne-brussel-kuurne,gc,Bahrain - Victorious,1.Pro,,0,0,,0.0,,,5.0
2025-04-23,2025,la-fleche-wallonne,gc,Bahrain - Victorious,1.UWT,,0,0,,0.0,,,370.0
2025-04-25,2025,le-tour-de-bretagne,gc,Bahrain Victorious Development Team,2.2,23.0,0.0,1,,3.0,,,4.0
2025-04-27,2025,liege-bastogne-liege,gc,Bahrain - Victorious,1.UWT,,0,0,,0.0,,,55.0
2025-03-22,2025,milano-sanremo,gc,Bahrain - Victorious,1.UWT,,0,0,,0.0,,,200.0
2025-01-12,2025,nc-australia,gc,Bahrain - Victorious,NC,,0,0,,0.0,,,0.0
2025-06-27,2025,nc-austria-itt,gc,Bahrain - Victorious,NC,,0,0,,0.0,,,20.0
2025-06-29,2025,nc-austria2,gc,Bahrain - Victorious,NC,,0,0,,0.0,,,0.0
2025-06-29,2025,nc-belgium,gc,Bahrain - Victorious,NC,,0,0,,0.0,,,0.0
2025-06-29,2025,nc-croatia,gc,Bahrain - Victorious,NC,,0,0,,0.0,,,30.0
2025-06-29,2025,nc-ireland,gc,Bahrain Victorious Development Team,NC,,0,0,,0.0,,,40.0
2025-06-29,2025,nc-italy,gc,Bahrain - Victorious,NC,,0,0,,0.0,,,10.0
2025-06-22,2025,nc-japan,gc,Bahrain Victorious Development Team,NC,,0,0,,0.0,,,0.0
2025-06-29,2025,nc-japan-itt,gc,Bahrain Victorious Development Team,NC,,0,0,,0.0,,,5.0
2025-06-29,2025,nc-norway,gc,Bahrain - Victorious,NC,,0,0,,0.0,,,0.0
2025-06-29,2025,nc-slovenia,gc,Bahrain - Victorious,NC,,0,0,,0.0,,,63.0
2025-06-29,2025,nc-slovenia,gc,Bahrain Victorious Development Team,NC,,0,0,,0.0,,,100.0
2025-11-23,2025,nc-taiwan,gc,Bahrain - Victorious,NC,,0,0,,0.0,,,50.0
2025-11-22,2025,nc-taiwan-itt,gc,Bahrain - Victorious,NC,,0,0,,0.0,,,25.0
2025-06-29,2025,ncgreat-britain,gc,Bahrain - Victorious,NC,,0,0,,0.0,,,0.0
2025-03-19,2025,nokere-koerse,gc,Bahrain - Victorious,1.Pro,,,1,,0.0,,,3.0
2025-05-29,2025,oberosterreichrundfahrt,gc,Bahrain Victorious Development Team,2.2,,0,0,,0.0,,,0.0
2025-03-01,2025,omloop-het-nieuwsblad,gc,Bahrain - Victorious,1.UWT,,0,0,,0.0,,,5.0
2025-09-24,2025,omloop-van-het-houtland-lichtervelde,gc,Bahrain - Victorious,1.1,,0,0,,0.0,,,3.0
2025-03-09,2025,paris-nice,gc,Bahrain - Victorious,2.UWT,,0,0,,50.0,,,153.0
2025-04-13,2025,paris-roubaix,gc,Bahrain - Victorious,1.UWT,,0,0,,0.0,,,205.0
2025-03-16,2025,popolarissima,gc,Bahrain Victorious Development Team,1.2,,0,0,,0.0,,,20.0
2025-08-20,2025,renewi-tour,gc,Bahrain - Victorious,2.UWT,,0,0,,228.0,,,253.0
2025-03-08,2025,rhodes-gp,gc,Bahrain Victorious Development Team,1.2,,,1,,0.0,,,0.0
2025-04-06,2025,ronde-van-vlaanderen,gc,Bahrain - Victorious,1.UWT,,0,0,,0.0,,,70.0
2025-01-25,2025,ruta-de-la-ceramica-gran-premio-castellon,gc,Bahrain - Victorious,1.1,,0,0,,0.0,,,40.0
2025-08-02,2025,san-sebastian,gc,Bahrain - Victorious,1.UWT,,0,0,,0.0,,,8.0
2025-07-03,2025,sibiu-cycling-tour,gc,Bahrain Victorious Development Team,2.1,,0,0,,20.0,,,20.0
2025-03-01,2025,south-aegean-tour,gc,Bahrain Victorious Development Team,2.2,35.0,0.0,1,,3.0,,,3.0
2025-03-08,2025,strade-bianche,gc,Bahrain - Victorious,1.UWT,,0,0,,0.0,,,188.0
2025-03-10,2025,tirreno-adriatico,gc,Bahrain - Victorious,2.UWT,,0,0,,425.0,,,475.0
2025-07-31,2025,tour-alsace,gc,Bahrain Victorious Development Team,2.2,,,1,,0.0,,,0.0
2025-06-08,2025,tour-auvergne-rhone-alpes,gc,Bahrain - Victorious,2.UWT,,0,0,,60.0,,,168.0
2025-02-14,2025,tour-cycliste-international-la-provence,gc,Bahrain - Victorious,2.1,,0,0,,145.0,,,153.0
2025-07-05,2025,tour-de-france,gc,Bahrain - Victorious,2.UWT,,0,0,,35.0,110.0,0.0,600.0
2025-07-05,2025,tour-de-france,kom,Bahrain - Victorious,2.UWT,,0,0,,35.0,110.0,0.0,600.0
2025-07-05,2025,tour-de-france,points,Bahrain - Victorious,2.UWT,,0,0,,35.0,110.0,0.0,600.0
2025-05-14,2025,tour-de-hongrie,gc,Bahrain - Victorious,2.Pro,,0,0,,5.0,,,5.0
2025-08-04,2025,tour-de-pologne,gc,Bahrain - Victorious,2.UWT,,0,0,,416.0,,,536.0
2025-04-29,2025,tour-de-romandie,gc,Bahrain - Victorious,2.UWT,,0,0,,443.0,,,518.0
2025-06-15,2025,tour-de-suisse,gc,Bahrain - Victorious,2.UWT,,0,0,,63.0,,,119.0
2025-07-26,2025,tour-de-wallonie,gc,Bahrain - Victorious,2.Pro,,0,0,,63.0,,,63.0
2025-02-22,2025,tour-des-alpes-maritimes,gc,Bahrain - Victorious,2.1,,0,0,,161.0,,,169.0
2025-01-21,2025,tour-down-under,gc,Bahrain - Victorious,2.UWT,,0,0,,38.0,,,113.0
2025-05-09,2025,tour-du-finistere,gc,Bahrain - Victorious,1.1,,0,0,,0.0,,,35.0
2025-09-02,2025,tour-of-britain,gc,Bahrain - Victorious,2.Pro,,0,0,,118.0,,,153.0
2025-09-30,2025,tour-of-croatia,gc,Bahrain - Victorious,2.1,,0,0,,123.0,,,133.0
2025-10-14,2025,tour-of-guangxi,gc,Bahrain - Victorious,2.UWT,,0,0,,77.0,,,92.0
2025-03-13,2025,tour-of-rhodes,gc,Bahrain Victorious Development Team,2.2,46.0,0.0,1,,0.0,,,0.0
2025-06-04,2025,tour-of-slovenia,gc,Bahrain - Victorious,2.Pro,,0,0,,106.0,,,124.0
2025-04-21,2025,tour-of-the-alps,gc,Bahrain - Victorious,2.Pro,,0,0,,70.0,,,70.0
