date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2021-08-28,2021,himmerland-rundt,gc,Ryska Posten Racing Team,1.2,,,1,,0.0,,,0.0
2021-08-29,2021,skive-lobet,gc,Ryska Posten Racing Team,1.2,,,1,,0.0,,,0.0
2022-08-18,2022,baltic-chain-tour,gc,Svealand Cycling Team,2.2,63.0,0.0,1,,0.0,,,0.0
2022-09-04,2022,gylne-gutuer,gc,MIX Ryska Posten Racing Team / Svealand Cycling Team,1.2,,,1,,0.0,,,3.0
2022-05-07,2022,hadeland-gp,gc,Svealand Cycling Team,1.2,,,1,,0.0,,,0.0
2022-09-03,2022,lillehammer-gp,gc,MIX Ryska Posten Racing Team / Svealand Cycling Team,1.2,,,1,,0.0,,,5.0
2022-05-08,2022,ringerike-gp,gc,Svealand Cycling Team,1.2,,,1,,0.0,,,0.0
2022-08-06,2022,scandinavian-race-uppsala,gc,Svealand Cycling Team,1.2,,,1,,0.0,,,0.0
2023-08-18,2023,baltic-chain-tour,gc,Svealand Cycling Team,2.2,123.0,0.0,1,,15.0,,,15.0
2023-06-28,2023,course-cycliste-de-solidarnosc,gc,Svealand Cycling Team,2.2,,0,0,,0.0,,,0.0
2023-07-26,2023,dookola-mazowsza,gc,Svealand Cycling Team,2.2,,0,0,,0.0,,,0.0
2023-09-03,2023,gylne-gutuer,gc,Svealand Cycling Team,1.2,,0,0,,0.0,,,0.0
2023-05-06,2023,hadeland-gp,gc,Svealand Cycling Team,1.2,,,1,,0.0,,,0.0
2023-09-02,2023,lillehammer-gp,gc,Svealand Cycling Team,1.2,,0,0,,0.0,,,0.0
2023-07-25,2023,memorial-andrzeja-trochanowskiego,gc,Svealand Cycling Team,1.2,,0,0,,0.0,,,0.0
2023-06-04,2023,memorial-philippe-van-coningsloo,gc,Svealand Cycling Team,1.2,,0,0,,0.0,,,0.0
2023-07-30,2023,puchar-ministra-obrony-narodowej,gc,Svealand Cycling Team,1.2,,0,0,,0.0,,,0.0
2023-05-07,2023,ringerike-gp,gc,Svealand Cycling Team,1.2,,,1,,0.0,,,0.0
2023-06-01,2023,tour-of-malopolska,gc,Svealand Cycling Team,2.2,113.0,0.0,1,,0.0,,,-5.0
2024-06-26,2024,course-cycliste-de-solidarnosc,gc,Svealand Cycling Team,2.2,114.0,0.0,1,,0.0,,,0.0
2024-07-24,2024,dookola-mazowsza,gc,Svealand Cycling Team,2.2,,0,0,,0.0,,,0.0
2024-05-04,2024,hadeland-gp,gc,Svealand Cycling Team,1.2,,,1,,0.0,,,0.0
2024-07-23,2024,memorial-andrzeja-trochanowskiego,gc,Svealand Cycling Team,1.2,,0,0,,0.0,,,0.0
2024-06-23,2024,nc-sweden,gc,Svealand Cycling Team,NC,,,1,,0.0,,,0.0
2024-06-18,2024,nc-sweden-itt,gc,Svealand Cycling Team,NC,,0,0,,0.0,,,15.0
2024-07-28,2024,puchar-ministra-obrony-narodowej,gc,Svealand Cycling Team,1.2,,0,0,,0.0,,,0.0
2024-05-05,2024,ringerike-gp,gc,Svealand Cycling Team,1.2,,,1,,0.0,,,0.0
2024-08-21,2024,tour-bitwa-warszawska-1920,gc,Svealand Cycling Team,2.2,61.0,0.0,1,,0.0,,,0.0
2024-06-12,2024,tour-de-kurpie,gc,Svealand Cycling Team,2.2,,0,0,,0.0,,,0.0
2025-06-29,2025,nc-sweden,gc,Södertälje CK,NC,,,1,,0.0,,,1.0
2025-05-17,2025,raceseo-1749389130,gc,Södertälje CK,1.2,,,1,,0.0,,,0.0
