date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2023-04-01,2023,oceania-championships,gc,NCMG Criterion Racing,CC,,,1,,0.0,,,5.0
2024-04-13,2024,arno-wallaard-memorial,gc,Dutch Food Valley Cycling Team,1.2,,0,0,,0.0,,,0.0
2024-03-17,2024,dorpenomloop-rucphen,gc,Dutch Food Valley Cycling Team,1.2,,0,0,,0.0,,,0.0
2024-06-30,2024,midden-brabant-poort-omloop,gc,Dutch Food Valley Cycling Team,1.2,,,1,,0.0,,,0.0
2024-06-22,2024,nc-israel,gc,Dutch Food Valley Cycling Team,NC,,0,0,,0.0,,,21.0
2024-06-21,2024,nc-israel-itt,gc,Dutch Food Valley Cycling Team,NC,,0,0,,0.0,,,30.0
2024-05-26,2024,omloop-der-kempen,gc,Dutch Food Valley Cycling Team,1.2,,,1,,0.0,,,0.0
2024-08-25,2024,ronde-van-de-achterhoek,gc,Dutch Food Valley Cycling Team,1.2,,0,0,,0.0,,,0.0
2024-05-04,2024,ronde-van-overijssel,gc,Dutch Food Valley Cycling Team,1.2,,0,0,,0.0,,,0.0
2024-03-02,2024,ster-van-zwolle,gc,Dutch Food Valley Cycling Team,1.2,,0,0,,0.0,,,0.0
2025-09-27,2025,arno-wallaard-memorial,gc,Dutch Food Valley Cycling Team,1.2,,0,0,,0.0,,,0.0
2025-03-09,2025,dorpenomloop-rucphen,gc,Dutch Food Valley Cycling Team,1.2,,,1,,0.0,,,0.0
2025-07-06,2025,midden-brabant-poort-omloop,gc,Dutch Food Valley Cycling Team,1.2,,0,0,,0.0,,,0.0
2025-06-26,2025,nc-china,gc,Giant Cycling Team,NC,,0,0,,0.0,,,1.0
2025-06-22,2025,nc-china-itt,gc,Giant Cycling Team,NC,,0,0,,0.0,,,0.0
2025-06-28,2025,nc-netherlands,gc,Dutch Food Valley Cycling Team,NC,,0,0,,0.0,,,0.0
2025-05-18,2025,omloop-der-kempen,gc,Dutch Food Valley Cycling Team,1.2,,0,0,,0.0,,,0.0
2025-08-31,2025,ronde-van-de-achterhoek,gc,Dutch Food Valley Cycling Team,1.2,,0,0,,0.0,,,0.0
2025-09-09,2025,tour-of-binzhou,gc,Giant Cycling Team,1.1,,0,0,,0.0,,,10.0
2025-09-15,2025,tour-of-poyang-lake,gc,Giant Cycling Team,2.2,,0,0,,0.0,,,0.0
2025-09-05,2025,tour-of-shanghai,gc,Giant Cycling Team,2.2,55.0,0.0,1,,0.0,,,0.0
2025-10-09,2025,tour-of-taihu-lake,gc,Giant Cycling Team,2.Pro,107.0,0.0,1,,0.0,,,0.0
2025-08-07,2025,trans-himalaya-cycling-race,gc,Giant Cycling Team,2.1,47.0,0.0,1,,3.0,,,3.0
2025-06-14,2025,yellow-river-estuary-road-cycling-race,gc,Giant Cycling Team,2.2,62.0,0.0,1,,0.0,,,0.0
