date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-03-12,2017,classica-aldeias-do-xisto-cylin-portugal,gc,Radio Popular Boavista,1.2,,,1,,0.0,,,0.0
2017-07-05,2017,gp-int-torres-vedras,gc,Radio Popular Boavista,2.2,4.0,20.0,1,,20.0,,,20.0
2017-06-02,2017,gp-internacional-beiras-e-serra-da-estrela,gc,Radio Popular Boavista,2.1,6.0,40.0,1,,45.0,,,50.0
2017-04-01,2017,gran-premio-miguel-indurain,gc,Radio Popular Boavista,1.1,,0,0,,0.0,,,0.0
2017-06-23,2017,nc-portugal,gc,Radio Popular Boavista,NC,,0,0,,0.0,,,30.0
2017-06-25,2017,nc-portugal2,gc,Radio Popular Boavista,NC,,0,0,,0.0,,,15.0
2017-06-25,2017,nc-russia,gc,Radio Popular Boavista,NC,,0,0,,0.0,,,0.0
2017-06-23,2017,nc-russia-itt,gc,Radio Popular Boavista,NC,,0,0,,0.0,,,0.0
2017-06-25,2017,nc-spain,gc,Radio Popular Boavista,NC,,0,0,,0.0,,,0.0
2017-03-05,2017,trofeu-da-arrabida,gc,Radio Popular Boavista,1.2,,,1,,0.0,,,0.0
2017-08-04,2017,volta-a-portugal,gc,Radio Popular Boavista,2.1,7.0,0.0,1,,14.0,,,33.0
2017-02-22,2017,volta-ao-alentejo,gc,Radio Popular Boavista,2.1,50.0,0.0,1,,5.0,,,5.0
2017-02-15,2017,volta-ao-algarve,gc,Radio Popular Boavista,2.HC,132.0,0.0,1,,3.0,,,3.0
2017-05-19,2017,vuelta-a-castilla-y-leon,gc,Radio Popular Boavista,2.1,,0,0,,6.0,,,6.0
2017-04-29,2017,vuelta-asturias,gc,Radio Popular Boavista,2.1,3.0,70.0,1,,73.0,,,76.0
2017-04-02,2017,vuelta-ciclista-a-la-rioja,gc,Radio Popular Boavista,1.1,,0,0,,0.0,,,3.0
2017-05-05,2017,vuelta-international-a-la-cominudad-de-madrid,gc,Radio Popular Boavista,2.1,,0,0,,3.0,,,3.0
2018-07-18,2018,Grande-Premio-de-Portugal-N2,gc,Radio Popular Boavista,2.2,,0,0,,0.0,,,7.0
2018-03-25,2018,classica-aldeias-do-xisto-cylin-portugal,gc,Radio Popular Boavista,1.2,,,1,,0.0,,,20.0
2018-04-13,2018,gp-internacional-beiras-e-serra-da-estrela,gc,Radio Popular Boavista,2.1,21.0,0.0,1,,43.0,,,43.0
2018-03-31,2018,gran-premio-miguel-indurain,gc,Radio Popular Boavista,1.1,,0,0,,0.0,,,3.0
