date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-04-29,2017,carpathia-couriers-paths,gc,LKT Team Brandenburg,2.2U,,0,0,,21.0,,,21.0
2017-06-28,2017,course-cycliste-de-solidarnosc,gc,LKT Team Brandenburg,2.2,76.0,0.0,1,,0.0,,,0.0
2017-06-01,2017,course-de-la-paix-u23,gc,LKT Team Brandenburg,2.Ncup,,0,0,,0.0,,,0.0
2017-04-29,2017,destination-thy,gc,LKT Team Brandenburg,1.2,,,1,,0.0,,,0.0
2017-08-05,2017,european-championships-mu,gc,LKT Team Brandenburg,CC,,0,0,,0.0,,,0.0
2017-09-24,2017,gooikse-pijl,gc,LKT Team Brandenburg,1.2,,,1,,0.0,,,5.0
2017-04-28,2017,himmerland-rundt,gc,LKT Team Brandenburg,1.2,,,1,,0.0,,,0.0
2017-03-09,2017,istrian-spring-tour,gc,LKT Team Brandenburg,2.2,101.0,0.0,1,,0.0,,,0.0
2017-08-12,2017,memorial-henryka-lasaka,gc,LKT Team Brandenburg,1.2,,,1,,0.0,,,10.0
2017-10-03,2017,munsterland-giro,gc,LKT Team Brandenburg,1.HC,,,1,,0.0,,,13.0
2017-06-25,2017,nc-germany,gc,LKT Team Brandenburg,NC,,,1,,0.0,,,0.0
2017-03-04,2017,porec-trophy,gc,LKT Team Brandenburg,1.2,,,1,,0.0,,,0.0
2017-08-13,2017,puchar-uzdrowisk-karpackich,gc,LKT Team Brandenburg,1.2,,,1,,0.0,,,10.0
2017-07-30,2017,rad-am-ring,gc,LKT Team Brandenburg,1.1,,,1,,0.0,,,0.0
2017-06-11,2017,rund-um-koln,gc,LKT Team Brandenburg,1.1,,,1,,0.0,,,0.0
2017-04-30,2017,skive-lobet,gc,LKT Team Brandenburg,1.2,,,1,,0.0,,,0.0
2017-05-05,2017,szlakiem-grodow-piastowskich,gc,LKT Team Brandenburg,2.2,,0,0,,0.0,,,0.0
2017-06-01,2017,szlakiem-walk-majora-hubala,gc,LKT Team Brandenburg,2.1,61.0,0.0,1,,3.0,,,3.0
2017-04-08,2017,tour-des-flandres-espoirs,gc,LKT Team Brandenburg,1.Ncup,,0,0,,0.0,,,0.0
2017-03-01,2017,trofej-umag,gc,LKT Team Brandenburg,1.2,,,1,,0.0,,,3.0
2018-08-23,2018,baltic-chain-tour,gc,LKT Team Brandenburg,2.2,,0,0,,0.0,,,7.0
2018-04-28,2018,carpathia-couriers-paths,gc,LKT Team Brandenburg,2.2U,,0,0,,1.0,,,1.0
2018-03-08,2018,istrian-spring-tour,gc,LKT Team Brandenburg,2.2,,0,0,,0.0,,,0.0
2018-10-03,2018,munsterland-giro,gc,LKT Team Brandenburg,1.HC,,0,0,,0.0,,,0.0
2018-07-01,2018,nc-germany,gc,LKT Team Brandenburg,NC,,0,0,,0.0,,,0.0
2018-03-03,2018,porec-trophy,gc,LKT Team Brandenburg,1.2,,,1,,0.0,,,0.0
2018-06-10,2018,rund-um-koln,gc,LKT Team Brandenburg,1.1,,,1,,0.0,,,0.0
2018-06-01,2018,szlakiem-walk-majora-hubala,gc,LKT Team Brandenburg,2.1,,0,0,,0.0,,,0.0
2018-03-19,2018,tour-de-normadie,gc,LKT Team Brandenburg,2.2,,0,0,,0.0,,,0.0
2018-09-08,2018,tour-of-china,gc,LKT Team Brandenburg,2.1,,0,0,,0.0,,,0.0
2018-09-17,2018,tour-of-china-ii,gc,LKT Team Brandenburg,2.1,,0,0,,5.0,,,5.0
2018-02-28,2018,trofej-umag,gc,LKT Team Brandenburg,1.2,,,1,,0.0,,,20.0
2020-09-04,2020,baltyk-karkonosze-tour,gc,KED - Stevens Radteam,2.2,,0,0,,0.0,,,0.0
2020-08-12,2020,tour-bitwa-warszawska-1920,gc,KED - Stevens Radteam,2.2,70.0,0.0,1,,0.0,,,0.0
2021-06-23,2021,course-cycliste-de-solidarnosc,gc,KED - Stevens Radteam,2.2,,0,0,,0.0,,,0.0
2021-07-14,2021,dookola-mazowsza,gc,KED - Stevens Radteam,2.2,,0,0,,0.0,,,0.0
2021-07-18,2021,puchar-ministra-obrony-narodowej,gc,KED - Stevens Radteam,1.2,,0,0,,0.0,,,0.0
2021-08-04,2021,tour-of-szeklerland,gc,KED - Stevens Radteam,2.2,41.0,0.0,1,,0.0,,,0.0
