date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2019-09-01,2019,1st-ljubljana-zagreb,gc,Topforex Lapierre,1.2,,,1,,0.0,,,0.0
2019-07-24,2019,dookola-mazowsza,gc,Topforex Lapierre,2.2,40.0,0.0,1,,0.0,,,0.0
2020-09-09,2020,course-cycliste-de-solidarnosc,gc,Slovakia,2.2,,0,0,,0.0,,,0.0
2020-09-09,2020,course-cycliste-de-solidarnosc,gc,Topforex Lapierre Pro Cycling Team,2.2,,0,0,,0.0,,,0.0
2020-07-16,2020,dookola-mazowsza,gc,Topforex Lapierre Pro Cycling Team,2.2,34.0,0.0,1,,0.0,,,0.0
2020-07-16,2020,dookola-mazowsza,gc,Slovakia,2.2,,0,0,,0.0,,,0.0
2020-07-26,2020,gp-kranj,gc,Slovakia,1.2,,0,0,,0.0,,,3.0
2020-07-26,2020,gp-kranj,gc,Topforex Lapierre Pro Cycling Team,1.2,,0,0,,0.0,,,0.0
2020-11-18,2020,grand-prix-chantal-biya,gc,Slovakia,2.2,24.0,0.0,1,,30.0,,,43.0
2020-03-01,2020,grand-prix-manavgat-side,gc,Slovakia,1.2,,0,0,,0.0,,,3.0
2020-02-29,2020,grand-prix-velo-alanya,gc,Slovakia,1.2,,0,0,,0.0,,,0.0
2020-08-22,2020,nc-czech-republic2,gc,Topforex Lapierre Pro Cycling Team,NC,,0,0,,0.0,,,42.0
2020-08-22,2020,nc-slovakia,gc,Topforex Lapierre Pro Cycling Team,NC,,,1,,0.0,,,2.0
2020-03-08,2020,porec-trophy,gc,Topforex Lapierre Pro Cycling Team,1.2,,0,0,,0.0,,,0.0
2020-07-19,2020,puchar-ministra-obrony-narodowej,gc,Topforex Lapierre Pro Cycling Team,1.2,,,1,,0.0,,,0.0
2020-07-19,2020,puchar-ministra-obrony-narodowej,gc,Slovakia,1.2,,0,0,,0.0,,,0.0
2020-09-01,2020,tour-de-serbie,gc,Topforex Lapierre Pro Cycling Team,2.2,57.0,0.0,1,,10.0,,,11.0
2020-09-17,2020,tour-of-malopolska,gc,Topforex Lapierre Pro Cycling Team,2.2,68.0,0.0,1,,43.0,,,46.0
2020-08-05,2020,tour-of-szeklerland,gc,Slovakia,2.2,,0,0,,0.0,,,0.0
2020-03-04,2020,trofej-umag,gc,Topforex Lapierre Pro Cycling Team,1.2,,0,0,,0.0,,,0.0
2020-08-24,2020,uec-road-european-championships-itt,gc,Slovakia,CC,,0,0,,0.0,,,0.0
2020-08-26,2020,uec-road-european-championships-me,gc,Slovakia,CC,,0,0,,0.0,,,23.0
2020-10-10,2020,visegrad-4-bicycle-race-gp-slovakia,gc,Topforex Lapierre Pro Cycling Team,1.2,,,1,,0.0,,,0.0
2020-09-27,2020,world-championship,gc,Slovakia,WC,,0,0,,0.0,,,0.0
2020-09-25,2020,world-championship-itt,gc,Slovakia,WC,,0,0,,0.0,,,0.0
2021-04-22,2021,banja-luka-belgrade-i,gc,Dukla Banska Bystrica,2.1,123.0,0.0,1,,9.0,,,9.0
2021-05-13,2021,circuit-de-wallonie,gc,Dukla Banska Bystrica,1.1,,,1,,0.0,,,15.0
2021-06-23,2021,course-cycliste-de-solidarnosc,gc,Slovakia,2.2,,0,0,,0.0,,,0.0
2021-03-28,2021,gp-adria-mobil,gc,Dukla Banska Bystrica,1.2,,,1,,0.0,,,0.0
2021-07-17,2021,gp-czech-republic,gc,Dukla Banska Bystrica,1.2,,0,0,,0.0,,,0.0
2021-07-25,2021,gp-kranj,gc,Slovakia,1.2,,0,0,,0.0,,,0.0
2021-10-06,2021,grand-prix-chantal-biya,gc,Slovakia,2.2,6.0,10.0,1,,50.0,,,65.0
2021-03-07,2021,grand-prix-gundogmus-me,gc,Dukla Banska Bystrica,1.2,,,1,,0.0,,,3.0
2021-03-07,2021,grand-prix-gundogmus-me,gc,Slovakia,1.2,,0,0,,0.0,,,0.0
2021-02-20,2021,grand-prix-manavgat-side,gc,Dukla Banska Bystrica,1.2,,,1,,0.0,,,0.0
2021-02-20,2021,grand-prix-manavgat-side,gc,Slovakia,1.2,,0,0,,0.0,,,0.0
2021-03-06,2021,grand-prix-mediterrennean,gc,Dukla Banska Bystrica,1.2,,,1,,0.0,,,3.0
2021-03-06,2021,grand-prix-mediterrennean,gc,Slovakia,1.2,,0,0,,0.0,,,0.0
2021-02-21,2021,grand-prix-velo-alanya,gc,Dukla Banska Bystrica,1.2,,,1,,0.0,,,0.0
2021-02-21,2021,grand-prix-velo-alanya,gc,Slovakia,1.2,,0,0,,0.0,,,0.0
2021-06-28,2021,in-the-footsteps-of-the-romans,gc,Dukla Banska Bystrica,2.2,72.0,0.0,1,,0.0,,,0.0
2021-06-20,2021,nc-slovakia,gc,Dukla Banska Bystrica,NC,,,1,,0.0,,,126.0
2021-06-17,2021,nc-slovakia-itt,gc,Dukla Banska Bystrica,NC,,,1,,0.0,,,70.0
2021-09-15,2021,okolo-slovenska,gc,Dukla Banska Bystrica,2.1,104.0,0.0,1,,0.0,,,0.0
2021-09-15,2021,okolo-slovenska,gc,Slovakia,2.1,,0,0,,0.0,,,0.0
2021-07-24,2021,olympic-games,gc,Slovakia,Olympics,,0,0,,0.0,,,0.0
2021-07-28,2021,olympic-games-itt,gc,Slovakia,Olympics,,0,0,,0.0,,,0.0
2021-04-04,2021,rhodes-gp,gc,Dukla Banska Bystrica,1.2,,,1,,0.0,,,0.0
2021-05-19,2021,rhone-alpes-isere-tour,gc,Dukla Banska Bystrica,2.2,,0,0,,0.0,,,0.0
2021-10-22,2021,tour-cycliste-international-de-la-guadeloupe,gc,Dukla Banska Bystrica,2.2,66.0,0.0,1,,0.0,,,1.0
2021-05-14,2021,tour-d-eure-et-loir,gc,Slovakia,2.2,,0,0,,0.0,,,0.0
2021-09-05,2021,tour-du-doubs,gc,Dukla Banska Bystrica,1.1,,,1,,0.0,,,0.0
2021-06-30,2021,tour-of-bulgaria,gc,Dukla Banska Bystrica,2.2,81.0,0.0,1,,13.0,,,13.0
2021-04-08,2021,tour-of-rhodes,gc,Dukla Banska Bystrica,2.2,43.0,0.0,1,,0.0,,,0.0
2021-06-09,2021,tour-of-slovenia,gc,Dukla Banska Bystrica,2.Pro,,0,0,,0.0,,,0.0
2021-08-04,2021,tour-of-szeklerland,gc,Slovakia,2.2,,0,0,,0.0,,,0.0
2021-09-09,2021,uec-road-european-championships-itt,gc,Slovakia,CC,,0,0,,0.0,,,0.0
2021-09-12,2021,uec-road-european-championships-me,gc,Slovakia,CC,,0,0,,0.0,,,0.0
2021-07-10,2021,visegrad-4-bicycle-race-gp-hungary,gc,Dukla Banska Bystrica,1.2,,0,0,,0.0,,,5.0
2021-07-10,2021,visegrad-4-bicycle-race-gp-hungary,gc,Slovakia,1.2,,0,0,,0.0,,,0.0
2021-07-18,2021,visegrad-4-bicycle-race-gp-polski-via-odra,gc,Dukla Banska Bystrica,1.2,,0,0,,0.0,,,0.0
2021-07-11,2021,visegrad-4-bicycle-race-gp-slovakia,gc,Dukla Banska Bystrica,1.2,,,1,,0.0,,,20.0
2021-09-26,2021,world-championship,gc,Slovakia,WC,,0,0,,0.0,,,20.0
2021-09-19,2021,world-championship-itt,gc,Slovakia,WC,,0,0,,0.0,,,0.0
2022-05-22,2022,albani-classic-fyen-rundt,gc,Dukla Banska Bystrica,1.2,,,1,,0.0,,,3.0
2022-04-14,2022,banja-luka-belgrade-i,gc,Dukla Banska Bystrica,2.1,53.0,0.0,1,,3.0,,,3.0
2022-11-11,2022,challenge-du-prince,gc,Dukla Banska Bystrica,1.2,,0,0,,0.0,,,3.0
2022-11-10,2022,challenge-du-prince-trophee-de-l-anniversaire,gc,Dukla Banska Bystrica,1.2,,0,0,,0.0,,,18.0
2022-11-08,2022,challenge-du-prince-trophee-princier,gc,Dukla Banska Bystrica,1.2,,0,0,,0.0,,,10.0
2022-08-04,2022,czech-tour,gc,Dukla Banska Bystrica,2.1,,0,0,,0.0,,,0.0
2022-11-06,2022,gp-al-massira,gc,Dukla Banska Bystrica,1.2,,0,0,,0.0,,,10.0
2022-07-16,2022,gp-cycliste-de-gemenc,gc,Slovakia,2.2,,0,0,,0.0,,,0.0
2022-07-09,2022,gp-czech-republic,gc,Dukla Banska Bystrica,1.2,,,1,,0.0,,,0.0
2022-05-21,2022,gp-herning,gc,Dukla Banska Bystrica,1.2,,,1,,0.0,,,0.0
2022-11-05,2022,gp-oued-eddahab,gc,Dukla Banska Bystrica,1.2,,0,0,,0.0,,,13.0
2022-11-03,2022,gp-sakia-el-hamra,gc,Dukla Banska Bystrica,1.2,,0,0,,0.0,,,3.0
2022-10-03,2022,grand-prix-chantal-biya,gc,Dukla Banska Bystrica,2.2,,0,0,,33.0,,,36.0
2022-03-20,2022,grand-prix-gundogmus-me,gc,Slovakia,1.2,,0,0,,0.0,,,0.0
2022-03-19,2022,grand-prix-manavgat-side,gc,Slovakia,1.2,,0,0,,0.0,,,0.0
2022-09-03,2022,in-the-footsteps-of-the-romans,gc,Dukla Banska Bystrica,2.2,67.0,0.0,1,,0.0,,,0.0
2022-06-26,2022,nc-slovakia,gc,Dukla Banska Bystrica,NC,,,1,,0.0,,,110.0
2022-06-23,2022,nc-slovakia-itt,gc,Dukla Banska Bystrica,NC,,,1,,0.0,,,19.0
2022-09-13,2022,okolo-slovenska,gc,Dukla Banska Bystrica,2.1,,0,0,,0.0,,,0.0
2022-09-13,2022,okolo-slovenska,gc,Slovakia,2.1,,0,0,,0.0,,,0.0
2022-03-20,2022,rhodes-gp,gc,Dukla Banska Bystrica,1.2,,0,0,,0.0,,,0.0
2022-03-12,2022,south-aegean-tour,gc,Dukla Banska Bystrica,2.2,78.0,0.0,1,,0.0,,,0.0
2022-05-26,2022,tour-de-la-mirabelle,gc,Slovakia,2.2,118.0,0.0,1,,0.0,,,1.0
2022-05-26,2022,tour-of-estonia,gc,Dukla Banska Bystrica,2.1,,0,0,,5.0,,,5.0
2022-04-27,2022,tour-of-hellas,gc,Dukla Banska Bystrica,2.1,,,1,,0.0,,,0.0
2022-03-24,2022,tour-of-rhodes,gc,Dukla Banska Bystrica,2.2,,0,0,,0.0,,,0.0
2022-01-28,2022,tour-of-sharjah,gc,Dukla Banska Bystrica,2.2,88.0,0.0,1,,0.0,,,0.0
2022-06-15,2022,tour-of-slovenia,gc,Dukla Banska Bystrica,2.Pro,,,1,,0.0,,,0.0
2022-08-14,2022,uec-road-european-championships-me,gc,Slovakia,CC,,,1,,0.0,,,3.0
2022-07-23,2022,visegrad-4-bicycle-race-gp-hungary,gc,Dukla Banska Bystrica,1.2,,0,0,,0.0,,,20.0
2022-07-10,2022,visegrad-4-bicycle-race-gp-polski-via-odra,gc,Dukla Banska Bystrica,1.2,,,1,,0.0,,,0.0
2022-07-24,2022,visegrad-4-bicycle-race-gp-slovakia,gc,Dukla Banska Bystrica,1.2,,0,0,,0.0,,,3.0
2022-09-25,2022,world-championship,gc,Slovakia,WC,,0,0,,0.0,,,175.0
2023-04-19,2023,banja-luka-belgrade-i,gc,RRK Group - Pierre Baguette - Benzinol,2.2,103.0,0.0,1,,0.0,,,0.0
2023-07-27,2023,czech-tour,gc,RRK Group - Pierre Baguette - Benzinol,2.1,,0,0,,0.0,,,0.0
2023-07-15,2023,gp-cycliste-de-gemenc,gc,RRK Group - Pierre Baguette - Benzinol,2.2,,0,0,,0.0,,,0.0
2023-07-23,2023,gp-czech-republic,gc,RRK Group - Pierre Baguette - Benzinol,1.2,,0,0,,0.0,,,3.0
2023-03-23,2023,gp-goriska-vipava-valley,gc,RRK Group - Pierre Baguette - Benzinol,1.2,,,1,,0.0,,,0.0
2023-03-19,2023,gp-izola-butan-plin,gc,RRK Group - Pierre Baguette - Benzinol,1.2,,,1,,0.0,,,0.0
2023-06-25,2023,nc-czech-republic2,gc,RRK Group - Pierre Baguette - Benzinol,NC,,0,0,,0.0,,,10.0
2023-06-25,2023,nc-slovakia,gc,RRK Group - Pierre Baguette - Benzinol,NC,,,1,,0.0,,,90.0
2023-06-22,2023,nc-slovakia-itt,gc,RRK Group - Pierre Baguette - Benzinol,NC,,0,0,,0.0,,,20.0
2023-09-07,2023,okolo-jiznich-cech,gc,RRK Group - Pierre Baguette - Benzinol,2.2,,0,0,,0.0,,,0.0
2023-09-13,2023,okolo-slovenska,gc,RRK Group - Pierre Baguette - Benzinol,2.1,,0,0,,0.0,,,0.0
2023-06-01,2023,tour-of-malopolska,gc,RRK Group - Pierre Baguette - Benzinol,2.2,,,1,,20.0,,,20.0
2023-06-14,2023,tour-of-slovenia,gc,RRK Group - Pierre Baguette - Benzinol,2.Pro,,0,0,,0.0,,,0.0
2023-07-08,2023,visegrad-4-bicycle-race-gp-hungary,gc,RRK Group - Pierre Baguette - Benzinol,1.2,,0,0,,0.0,,,0.0
2023-07-22,2023,visegrad-4-bicycle-race-gp-polski-via-odra,gc,RRK Group - Pierre Baguette - Benzinol,1.2,,0,0,,0.0,,,0.0
2023-07-09,2023,visegrad-4-bicycle-race-gp-slovakia,gc,RRK Group - Pierre Baguette - Benzinol,1.2,,0,0,,0.0,,,3.0
