date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2019-04-17,2019,tour-du-loir-et-cher,gc,Sweden,2.2,,,1,,0.0,,,0.0
2019-05-23,2019,tour-of-estonia,gc,Sweden,2.1,4.0,60.0,1,,76.0,,,76.0
2019-08-08,2019,uec-road-european-championships-itt,gc,Sweden,CC,,0,0,,0.0,,,0.0
2019-08-11,2019,uec-road-european-championships-me,gc,Sweden,CC,,0,0,,0.0,,,0.0
2019-09-29,2019,world-championship,gc,Sweden,WC,,0,0,,0.0,,,10.0
2020-08-07,2020,czech-tour,gc,Leopard Pro Cycling,2.1,,0,0,,3.0,,,3.0
2020-08-23,2020,danish-championships,gc,Leopard Pro Cycling,NC,,0,0,,0.0,,,0.0
2020-07-16,2020,dookola-mazowsza,gc,Leopard Pro Cycling,2.2,,0,0,,0.0,,,0.0
2020-03-08,2020,gp-de-la-ville-de-lillers,gc,Leopard Pro Cycling,1.2,,0,0,,0.0,,,3.0
2020-03-03,2020,gp-samyn,gc,Leopard Pro Cycling,1.1,,,1,,0.0,,,3.0
2020-08-23,2020,nc-germany,gc,Leopard Pro Cycling,NC,,0,0,,0.0,,,0.0
2020-08-23,2020,nc-luxembourg,gc,Leopard Pro Cycling,NC,,0,0,,0.0,,,13.0
2020-08-23,2020,nc-netherlands,gc,Leopard Pro Cycling,NC,,0,0,,0.0,,,0.0
2020-08-23,2020,nc-poland,gc,Leopard Pro Cycling,NC,,0,0,,0.0,,,0.0
2020-08-20,2020,nc-poland-itt,gc,Leopard Pro Cycling,NC,,0,0,,0.0,,,18.0
2020-10-04,2020,nc-sweden,gc,Leopard Pro Cycling,NC,,,1,,0.0,,,0.0
2020-07-25,2020,nc-sweden-itt,gc,Leopard Pro Cycling,NC,,,1,,0.0,,,1.0
2020-10-31,2020,nc-switserland,gc,Leopard Pro Cycling,NC,,0,0,,0.0,,,0.0
2020-09-27,2020,paris-chauny-classique,gc,Leopard Pro Cycling,1.1,,0,0,,0.0,,,0.0
2020-07-19,2020,puchar-ministra-obrony-narodowej,gc,Leopard Pro Cycling,1.2,,0,0,,0.0,,,3.0
2020-02-29,2020,ster-van-zwolle,gc,Leopard Pro Cycling,1.2,,,1,,0.0,,,0.0
2020-08-12,2020,tour-bitwa-warszawska-1920,gc,Leopard Pro Cycling,2.2,65.0,0.0,1,,0.0,,,0.0
2020-09-15,2020,tour-de-luxembourg,gc,Leopard Pro Cycling,2.Pro,,0,0,,35.0,,,35.0
2020-09-06,2020,tour-du-doubs,gc,Leopard Pro Cycling,1.1,,0,0,,0.0,,,43.0
2020-02-20,2020,tour-of-antalya,gc,Leopard Pro Cycling,2.1,,0,0,,23.0,,,23.0
