date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-06-01,2017,course-de-la-paix-u23,gc,Aisan Racing Team,2.Ncup,,0,0,,0.0,,,0.0
2017-10-03,2017,jelajah-malaysia,gc,Aisan Racing Team,2.2,,,1,,3.0,,,3.0
2017-06-25,2017,nc-japan,gc,Aisan Racing Team,NC,,,1,,0.0,,,20.0
2017-06-23,2017,nc-japan-itt,gc,Aisan Racing Team,NC,,0,0,,0.0,,,5.0
2017-04-30,2017,paris-mantes-en-yvelines,gc,Aisan Racing Team,1.2,,0,0,,0.0,,,0.0
2017-10-08,2017,sun-hung-kai-properties-hong-kong-challenge,gc,Aisan Racing Team,1.1,,,1,,0.0,,,13.0
2017-09-08,2017,tour-de-hokkaido,gc,Aisan Racing Team,2.2,,0,0,,0.0,,,8.0
2017-06-01,2017,tour-de-kumano,gc,Aisan Racing Team,2.2,,,1,,3.0,,,3.0
2017-02-22,2017,tour-de-langkawi,gc,Aisan Racing Team,2.HC,72.0,0.0,1,,3.0,,,3.0
2017-11-12,2017,tour-de-okinawa,gc,Aisan Racing Team,1.2,,,1,,0.0,,,3.0
2017-10-17,2017,tour-de-selangor,gc,Aisan Racing Team,2.2,45.0,0.0,1,,38.0,,,44.0
2017-03-26,2017,tour-de-taiwan,gc,Aisan Racing Team,2.1,,,1,,10.0,,,10.0
2017-11-08,2017,tour-of-fuzhou,gc,Aisan Racing Team,2.1,,0,0,,6.0,,,6.0
2017-04-01,2017,tour-of-thailand,gc,Aisan Racing Team,2.1,106.0,0.0,1,,20.0,,,20.0
2018-06-24,2018,nc-japan,gc,Aisan Racing Team,NC,,,1,,0.0,,,9.0
2018-06-17,2018,nc-japan-itt,gc,Aisan Racing Team,NC,,0,0,,0.0,,,11.0
2018-10-14,2018,oita-urban-classic,gc,Aisan Racing Team,1.2,,,1,,0.0,,,0.0
2018-01-25,2018,speedy-tour-d-indonesia,gc,Aisan Racing Team,2.1,67.0,0.0,1,,10.0,,,10.0
2018-05-31,2018,tour-de-kumano,gc,Aisan Racing Team,2.2,30.0,0.0,1,,0.0,,,1.0
2018-04-13,2018,tour-de-lombok,gc,Aisan Racing Team,2.2,54.0,0.0,1,,3.0,,,10.0
2018-11-11,2018,tour-de-okinawa,gc,Aisan Racing Team,1.2,,,1,,0.0,,,0.0
2018-09-29,2018,tour-of-almaty,gc,Aisan Racing Team,2.1,78.0,0.0,1,,0.0,,,0.0
2018-11-14,2018,tour-of-fuzhou,gc,Aisan Racing Team,2.1,110.0,0.0,1,,0.0,,,0.0
2018-04-01,2018,tour-of-thailand,gc,Aisan Racing Team,2.1,,0,0,,3.0,,,3.0
2019-10-20,2019,japan-cup,gc,Team Bridgestone Cycling,1.HC,,,1,,0.0,,,8.0
2019-06-30,2019,nc-japan,gc,Team Bridgestone Cycling,NC,,,1,,0.0,,,0.0
2019-06-27,2019,nc-japan-itt,gc,Team Bridgestone Cycling,NC,,0,0,,0.0,,,1.0
2019-08-11,2019,oita-urban-classic,gc,Team Bridgestone Cycling,1.2,,,1,,0.0,,,10.0
2019-07-21,2019,tokyo-2020-test-event,gc,Team Bridgestone Cycling,1.2,,0,0,,0.0,,,0.0
2019-09-06,2019,tour-de-hokkaido,gc,Team Bridgestone Cycling,2.2,,0,0,,10.0,,,13.0
2019-05-30,2019,tour-de-kumano,gc,Team Bridgestone Cycling,2.2,39.0,0.0,1,,10.0,,,20.0
2019-11-10,2019,tour-de-okinawa,gc,Team Bridgestone Cycling,1.2,,,1,,0.0,,,20.0
2021-10-10,2021,oita-urban-classic,gc,Sparkle Oita Racing Team,1.2,,,1,,0.0,,,20.0
2021-05-28,2021,tour-of-japan,gc,Sparkle Oita Racing Team,2.2,59.0,0.0,1,,0.0,,,1.0
2022-10-02,2022,oita-urban-classic,gc,Sparkle Oita Racing Team,1.2,,,1,,0.0,,,0.0
2022-05-27,2022,tour-de-kumano,gc,Sparkle Oita Racing Team,2.2,,,1,,0.0,,,0.0
2022-11-13,2022,tour-de-okinawa,gc,Sparkle Oita Racing Team,1.2,,,1,,0.0,,,15.0
2022-05-19,2022,tour-of-japan,gc,Sparkle Oita Racing Team,2.2,,,1,,0.0,,,4.0
2023-11-05,2023,mine-akiyoshi-dai-karst-international-road-race,gc,Sparkle Oita Racing Team,1.2,,0,0,,0.0,,,0.0
2023-06-25,2023,nc-japan,gc,Sparkle Oita Racing Team,NC,,,1,,0.0,,,0.0
2023-10-01,2023,oita-urban-classic,gc,Sparkle Oita Racing Team,1.2,,,1,,0.0,,,0.0
2023-06-03,2023,tour-de-kumano,gc,Sparkle Oita Racing Team,2.2,,0,0,,0.0,,,0.0
2023-10-07,2023,tour-de-kyushu,gc,Sparkle Oita Racing Team,2.1,,,1,,0.0,,,0.0
2023-09-23,2023,tour-of-binzhou,gc,Sparkle Oita Racing Team,2.2,,0,0,,0.0,,,0.0
2023-05-21,2023,tour-of-japan,gc,Sparkle Oita Racing Team,2.1,82.0,0.0,1,,0.0,,,0.0
2024-06-23,2024,nc-japan,gc,Sparkle Oita Racing Team,NC,,,1,,0.0,,,0.0
2024-09-29,2024,oita-urban-classic,gc,Sparkle Oita Racing Team,1.2,,,1,,0.0,,,0.0
2024-05-10,2024,tour-de-kumano,gc,Sparkle Oita Racing Team,2.2,,,1,,0.0,,,0.0
2024-10-12,2024,tour-de-kyushu,gc,Sparkle Oita Racing Team,2.1,,,1,,0.0,,,0.0
2024-03-10,2024,tour-de-taiwan,gc,Sparkle Oita Racing Team,2.1,,,1,,0.0,,,0.0
2025-06-22,2025,nc-japan,gc,Sparkle Oita Racing Team,NC,,,1,,0.0,,,0.0
2025-10-05,2025,oita-urban-classic,gc,Sparkle Oita Racing Team,1.2,,,1,,0.0,,,0.0
2025-05-08,2025,tour-de-kumano,gc,Sparkle Oita Racing Team,2.2,,,1,,0.0,,,0.0
2025-10-11,2025,tour-de-kyushu,gc,Sparkle Oita Racing Team,2.1,,,1,,0.0,,,0.0
2025-03-16,2025,tour-de-taiwan,gc,Sparkle Oita Racing Team,2.1,102.0,0.0,1,,0.0,,,-5.0
2025-09-09,2025,tour-of-binzhou,gc,Sparkle Oita Racing Team,1.1,,,1,,0.0,,,38.0
