date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2024-03-17,2024,dorpenomloop-rucphen,gc,United States,1.2,,,1,,0.0,,,0.0
2024-05-19,2024,nc-united-states,gc,Kelly Benefit Strategies Elite,NC,,,1,,0.0,,,0.0
2024-05-15,2024,nc-usa-itt,gc,Kelly Benefit Strategies Elite,NC,,0,0,,0.0,,,0.0
2024-01-10,2024,new-zealand-cycle-classic,gc,United States,2.2,,0,0,,0.0,,,-7.0
2024-03-20,2024,olympias-tour,gc,United States,2.2,,,1,,0.0,,,0.0
2024-08-03,2024,olympic-games,gc,United States,Olympics,,0,0,,0.0,,,235.0
2024-07-27,2024,olympic-games-itt,gc,United States,Olympics,,0,0,,0.0,,,180.0
2024-03-30,2024,volta-nxt-classic,gc,United States,1.1,,,1,,0.0,,,0.0
2024-09-29,2024,world-championship,gc,United States,WC,,0,0,,0.0,,,325.0
2024-09-22,2024,world-championship-itt,gc,United States,WC,,0,0,,0.0,,,95.0
2025-05-18,2025,gran-premio-new-york-city,gc,Team California,1.2,,0,0,,0.0,,,0.0
2025-09-06,2025,maryland-cycling-classic,gc,United States,1.Pro,,,1,,0.0,,,108.0
2025-06-28,2025,nc-canada2,gc,Team California,NC,,0,0,,0.0,,,0.0
2025-05-26,2025,nc-united-states,gc,Kelly Benefits Cycling Team,NC,,,1,,0.0,,,3.0
2025-05-26,2025,nc-united-states,gc,Team California,NC,,0,0,,0.0,,,70.0
2025-06-11,2025,tour-de-beauce,gc,Kelly Benefits Cycling Team,2.2,11.0,0.0,1,,0.0,,,0.0
2025-04-23,2025,tour-of-the-gila,gc,Team California,2.2,38.0,0.0,1,,3.0,,,3.0
2025-09-28,2025,world-championship,gc,United States,WC,,0,0,,0.0,,,30.0
2025-09-21,2025,world-championship-itt,gc,United States,WC,,0,0,,0.0,,,3.0
