date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2022-06-03,2022,vuelta-pilsen-a-colombia,gc,Liro Alcaldía la Vega,2.2,,,1,,0.0,,,4.0
2023-08-13,2023,gran-premio-chapin,gc,Asociacion de Quetzaltenango - Ceramicas Castelli,1.2,,,1,,0.0,,,30.0
2023-08-12,2023,gran-premio-guatemala,gc,Asociacion de Quetzaltenango - Ceramicas Castelli,1.2,,,1,,0.0,,,15.0
2023-11-17,2023,vuelta-a-guatemala,gc,Asociacion de Quetzaltenango - Ceramicas Castelli,2.2,8.0,3.0,1,,3.0,,,16.0
2023-03-29,2023,vuelta-bantrab,gc,Asociacion de Quetzaltenango - Ceramicas Castelli,2.2,8.0,3.0,1,,6.0,,,6.0
2024-06-23,2024,nc-guatemala,gc,Asociacion de Quetzaltenango - Ceramicas Castelli,NC,,0,0,,0.0,,,3.0
2024-06-16,2024,nc-guatemala-itt,gc,Asociacion de Quetzaltenango - Ceramicas Castelli,NC,,0,0,,0.0,,,13.0
2024-10-25,2024,vuelta-a-guatemala,gc,Asociacion de Quetzaltenango - Ceramicas Castelli,2.2,12.0,0.0,1,,0.0,,,0.0
2024-05-01,2024,vuelta-bantrab,gc,Asociacion de Quetzaltenango - Ceramicas Castelli,2.2,10.0,3.0,1,,3.0,,,-32.0
2024-06-14,2024,vuelta-pilsen-a-colombia,gc,NECTAR-ALCALDIA COTA-4WD RENTACAR,2.2,88.0,0.0,1,,0.0,,,0.0
2025-06-29,2025,nc-guatemala,gc,Ceramicas Castelli-Opticas Deluxe,NC,,0,0,,0.0,,,0.0
2025-10-24,2025,vuelta-a-guatemala,gc,Ceramicas Castelli-Opticas Deluxe,2.2,23.0,0.0,1,,0.0,,,-4.0
2025-04-30,2025,vuelta-bantrab,gc,Ceramicas Castelli-Opticas Deluxe,2.2,16.0,0.0,1,,0.0,,,0.0
