date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2019-07-12,2019,chrono-kristin-armstrong,gc,Floyd's Pro Cycling,1.2,,0,0,,0.0,,,43.0
2019-06-13,2019,coupe-des-nations-ville-saguenay,gc,Floyd's Pro Cycling,2.2,40.0,0.0,1,,43.0,,,44.0
2019-09-15,2019,gp-montreal,gc,Canada,1.UWT,,,1,,0.0,,,0.0
2019-09-13,2019,gp-quebec,gc,Canada,1.UWT,,0,0,,0.0,,,20.0
2019-04-04,2019,joe-martin-stage-race-me,gc,Floyd's Pro Cycling,2.2,74.0,0.0,1,,15.0,,,22.0
2019-01-06,2019,nc-australia,gc,Floyd's Pro Cycling,NC,,0,0,,0.0,,,0.0
2019-06-28,2019,nc-canada-itt,gc,Floyd's Pro Cycling,NC,,,1,,0.0,,,3.0
2019-06-30,2019,nc-canada2,gc,Floyd's Pro Cycling,NC,,,1,,0.0,,,60.0
2019-06-30,2019,nc-romania,gc,Floyd's Pro Cycling,NC,,0,0,,0.0,,,0.0
2019-06-28,2019,nc-romania-itt,gc,Floyd's Pro Cycling,NC,,0,0,,0.0,,,50.0
2019-06-30,2019,nc-united-states,gc,Floyd's Pro Cycling,NC,,0,0,,0.0,,,0.0
2019-06-19,2019,tour-de-beauce,gc,Floyd's Pro Cycling,2.2,34.0,0.0,1,,60.0,,,66.0
2019-06-19,2019,tour-de-beauce,gc,Canada,2.2,,0,0,,30.0,,,37.0
2019-07-07,2019,tour-de-delta,gc,Floyd's Pro Cycling,1.2,,0,0,,0.0,,,20.0
2019-04-06,2019,tour-de-langkawi,gc,Floyd's Pro Cycling,2.HC,,0,0,,230.0,,,270.0
2019-03-17,2019,tour-de-taiwan,gc,Floyd's Pro Cycling,2.1,,0,0,,131.0,,,150.0
2019-05-01,2019,tour-of-the-gila,gc,Floyd's Pro Cycling,2.2,,0,0,,35.0,,,55.0
2019-08-12,2019,tour-of-utah,gc,Floyd's Pro Cycling,2.HC,,0,0,,63.0,,,83.0
2019-05-27,2019,winston-salem-cycling-classic,gc,Floyd's Pro Cycling,1.2,,,1,,0.0,,,3.0
2019-09-29,2019,world-championship,gc,Canada,WC,,0,0,,0.0,,,0.0
2019-09-25,2019,world-championship-itt,gc,Canada,WC,,0,0,,0.0,,,0.0
2020-09-04,2020,baltyk-karkonosze-tour,gc,Israel Cycling Academy,2.2,,0,0,,18.0,,,18.0
2020-09-09,2020,course-cycliste-de-solidarnosc,gc,Israel Cycling Academy,2.2,69.0,0.0,1,,28.0,,,38.0
2020-07-16,2020,dookola-mazowsza,gc,Israel Cycling Academy,2.2,36.0,0.0,1,,30.0,,,33.0
2020-10-09,2020,giro-della-regione-friuli-venezia-giulia,gc,Israel Cycling Academy,2.2,38.0,0.0,1,,0.0,,,0.0
2020-07-26,2020,gp-kranj,gc,Israel Cycling Academy,1.2,,,1,,0.0,,,0.0
2020-01-12,2020,nc-australia,gc,Israel Cycling Academy,NC,,0,0,,0.0,,,0.0
2020-02-02,2020,nc-colombia,gc,Israel Cycling Academy,NC,,0,0,,0.0,,,20.0
2020-01-30,2020,nc-colombia-itt,gc,Israel Cycling Academy,NC,,0,0,,0.0,,,0.0
2020-08-20,2020,nc-czech-republic-itt,gc,Israel Cycling Academy,NC,,0,0,,0.0,,,10.0
2020-08-22,2020,nc-czech-republic2,gc,Israel Cycling Academy,NC,,0,0,,0.0,,,5.0
2020-11-21,2020,nc-israel,gc,Israel Cycling Academy,NC,,0,0,,0.0,,,30.0
2020-11-06,2020,nc-israel-itt,gc,Israel Cycling Academy,NC,,0,0,,0.0,,,0.0
2020-10-04,2020,nc-sweden,gc,Israel Cycling Academy,NC,,0,0,,0.0,,,0.0
2020-07-19,2020,puchar-ministra-obrony-narodowej,gc,Israel Cycling Academy,1.2,,,1,,0.0,,,0.0
2020-08-12,2020,tour-bitwa-warszawska-1920,gc,Israel Cycling Academy,2.2,,0,0,,0.0,,,0.0
2020-08-05,2020,tour-des-pays-de-savoie,gc,Israel Cycling Academy,2.2,69.0,0.0,1,,0.0,,,0.0
2020-09-17,2020,tour-of-malopolska,gc,Israel Cycling Academy,2.2,44.0,0.0,1,,0.0,,,0.0
