date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-06-02,2017,gp-internacional-beiras-e-serra-da-estrela,gc,Portugal,2.1,,,1,,0.0,,,0.0
2017-08-03,2017,uec-road-european-championships-itt,gc,Portugal,CC,,0,0,,0.0,,,0.0
2017-08-06,2017,uec-road-european-championships-me,gc,Portugal,CC,,0,0,,0.0,,,0.0
2017-09-24,2017,world-championship,gc,Portugal,WC,,0,0,,0.0,,,35.0
2017-09-20,2017,world-championship-itt,gc,Portugal,WC,,0,0,,0.0,,,150.0
2018-07-18,2018,Grande-Premio-de-Portugal-N2,gc,Miranda - Mortágua,2.2,22.0,0.0,1,,0.0,,,0.0
2018-03-25,2018,classica-aldeias-do-xisto-cylin-portugal,gc,Miranda - Mortágua,1.2,,0,0,,0.0,,,0.0
2018-04-13,2018,gp-internacional-beiras-e-serra-da-estrela,gc,Miranda - Mortágua,2.1,,0,0,,0.0,,,0.0
2018-06-27,2018,mersin-mediterranean-games,gc,Portugal,JR,,,1,,0.0,,,0.0
2018-06-22,2018,nc-portugal,gc,Miranda - Mortágua,NC,,0,0,,0.0,,,0.0
2018-06-24,2018,nc-portugal2,gc,Miranda - Mortágua,NC,,0,0,,0.0,,,0.0
2018-05-17,2018,ronde-de-l-isard,gc,Miranda - Mortágua,2.2U,,0,0,,0.0,,,0.0
2018-03-11,2018,trofeu-da-arrabida,gc,Miranda - Mortágua,1.2,,,1,,0.0,,,0.0
2018-08-08,2018,uec-road-european-championships-itt,gc,Portugal,CC,,0,0,,0.0,,,0.0
2018-08-12,2018,uec-road-european-championships-me,gc,Portugal,CC,,0,0,,0.0,,,0.0
2018-08-01,2018,volta-a-portugal,gc,Miranda - Mortágua,2.1,98.0,0.0,1,,3.0,,,3.0
2018-03-14,2018,volta-ao-alentejo,gc,Miranda - Mortágua,2.2,52.0,0.0,1,,0.0,,,0.0
2018-02-14,2018,volta-ao-algarve,gc,Miranda - Mortágua,2.HC,127.0,0.0,1,,0.0,,,0.0
2018-05-04,2018,vuelta-international-a-la-cominudad-de-madrid,gc,Miranda - Mortágua,2.1,96.0,0.0,1,,0.0,,,0.0
2018-09-30,2018,world-championship,gc,Portugal,WC,,0,0,,0.0,,,110.0
2018-09-26,2018,world-championship-itt,gc,Portugal,WC,,0,0,,0.0,,,125.0
2019-08-18,2019,albani-classic-fyen-rundt,gc,W52 / FC Porto,1.2,,0,0,,0.0,,,5.0
2019-07-11,2019,gp-int-torres-vedras,gc,W52 / FC Porto,2.2,,0,0,,15.0,,,32.0
2019-04-12,2019,gp-internacional-beiras-e-serra-da-estrela,gc,W52 / FC Porto,2.1,42.0,0.0,1,,13.0,,,35.0
2019-04-06,2019,gran-premio-miguel-indurain,gc,W52 / FC Porto,1.1,,,1,,0.0,,,3.0
2019-06-28,2019,nc-portugal,gc,W52 / FC Porto,NC,,0,0,,0.0,,,34.0
2019-06-30,2019,nc-portugal2,gc,W52 / FC Porto,NC,,0,0,,0.0,,,136.0
2019-07-25,2019,prueba-villafranca,gc,W52 / FC Porto,1.1,,0,0,,0.0,,,20.0
2019-06-05,2019,tour-de-luxembourg,gc,W52 / FC Porto,2.HC,,0,0,,40.0,,,40.0
2019-08-21,2019,tour-du-limousin,gc,W52 / FC Porto,2.1,,0,0,,43.0,,,43.0
2019-08-27,2019,tour-du-poitou-charentes-et-de-la-vienne,gc,W52 / FC Porto,2.1,,0,0,,11.0,,,11.0
2019-08-21,2019,tour-of-denmark,gc,W52 / FC Porto,2.HC,,0,0,,38.0,,,38.0
2019-07-15,2019,tour-of-magnificent-qinghai,gc,W52 / FC Porto,2.HC,92.0,0.0,1,,66.0,,,66.0
2019-04-16,2019,tour-of-turkey,gc,W52 / FC Porto,2.UWT,,0,0,,22.0,,,22.0
2019-03-17,2019,trofeu-da-arrabida,gc,W52 / FC Porto,1.2,,0,0,,0.0,,,50.0
2019-07-31,2019,volta-a-portugal,gc,W52 / FC Porto,2.1,,0,0,,258.0,,,357.0
2019-03-20,2019,volta-ao-alentejo,gc,W52 / FC Porto,2.2,,0,0,,65.0,,,68.0
