date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-03-12,2017,classica-aldeias-do-xisto-cylin-portugal,gc,Sporting Clube de Portugal/Tavira,1.2,,0,0,,0.0,,,43.0
2017-07-05,2017,gp-int-torres-vedras,gc,Sporting Clube de Portugal/Tavira,2.2,,0,0,,55.0,,,58.0
2017-06-02,2017,gp-internacional-beiras-e-serra-da-estrela,gc,Sporting Clube de Portugal/Tavira,2.1,89.0,0.0,1,,23.0,,,23.0
2017-04-01,2017,gran-premio-miguel-indurain,gc,Sporting Clube de Portugal/Tavira,1.1,,0,0,,0.0,,,0.0
2017-04-09,2017,klasika-primavera,gc,Sporting Clube de Portugal/Tavira,1.1,,,1,,0.0,,,6.0
2017-06-25,2017,nc-italy,gc,Sporting Clube de Portugal/Tavira,NC,,0,0,,0.0,,,40.0
2017-06-23,2017,nc-portugal,gc,Sporting Clube de Portugal/Tavira,NC,,0,0,,0.0,,,1.0
2017-06-25,2017,nc-portugal2,gc,Sporting Clube de Portugal/Tavira,NC,,0,0,,0.0,,,25.0
2017-06-25,2017,nc-spain,gc,Sporting Clube de Portugal/Tavira,NC,,0,0,,0.0,,,0.0
2017-06-23,2017,nc-spain-itt,gc,Sporting Clube de Portugal/Tavira,NC,,0,0,,0.0,,,0.0
2017-03-05,2017,trofeu-da-arrabida,gc,Sporting Clube de Portugal/Tavira,1.2,,,1,,0.0,,,11.0
2017-08-04,2017,volta-a-portugal,gc,Sporting Clube de Portugal/Tavira,2.1,,0,0,,110.0,,,122.0
2017-02-22,2017,volta-ao-alentejo,gc,Sporting Clube de Portugal/Tavira,2.1,119.0,0.0,1,,90.0,,,104.0
2017-02-15,2017,volta-ao-algarve,gc,Sporting Clube de Portugal/Tavira,2.HC,155.0,0.0,1,,60.0,,,60.0
2017-05-19,2017,vuelta-a-castilla-y-leon,gc,Sporting Clube de Portugal/Tavira,2.1,,0,0,,50.0,,,50.0
2017-04-29,2017,vuelta-asturias,gc,Sporting Clube de Portugal/Tavira,2.1,,0,0,,50.0,,,50.0
2017-04-02,2017,vuelta-ciclista-a-la-rioja,gc,Sporting Clube de Portugal/Tavira,1.1,,0,0,,0.0,,,13.0
