date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2023-06-25,2023,nc-canada2,gc,Team California,NC,,0,0,,0.0,,,0.0
2023-06-25,2023,nc-united-states,gc,Team California,NC,,0,0,,0.0,,,0.0
2023-06-22,2023,nc-usa-itt,gc,Team California,NC,,0,0,,0.0,,,3.0
2023-04-26,2023,tour-of-the-gila,gc,Team California,2.2,60.0,0.0,1,,15.0,,,15.0
2024-05-19,2024,gran-premio-new-york-city,gc,Team California,1.2,,0,0,,0.0,,,0.0
2024-06-23,2024,nc-bermuda,gc,Team California,NC,,0,0,,0.0,,,20.0
2024-06-20,2024,nc-bermuda-itt,gc,Team California,NC,,0,0,,0.0,,,10.0
2024-05-19,2024,nc-united-states,gc,Team California,NC,,0,0,,0.0,,,0.0
2024-04-24,2024,tour-of-the-gila,gc,Team California,2.2,52.0,0.0,1,,0.0,,,3.0
2025-08-03,2025,circuito-de-getxo,gc,Team Skyline,1.1,,0,0,,0.0,,,0.0
2025-05-18,2025,circuito-del-porto-trofeo-arvedi,gc,Team Skyline,1.2,,0,0,,0.0,,,20.0
2025-07-21,2025,clasica-terres-de-l-ebre,gc,Team Skyline,1.1,,0,0,,0.0,,,0.0
2025-10-07,2025,coppa-citta-di-san-daniele2,gc,Team Skyline,1.2,,0,0,,0.0,,,0.0
2025-05-18,2025,gran-premio-new-york-city,gc,Above & Beyond Cancer Cycling,1.2,,,1,,0.0,,,0.0
2025-05-18,2025,gran-premio-new-york-city,gc,Team Skyline,1.2,,0,0,,0.0,,,40.0
2025-05-10,2025,hadeland-gp,gc,Team Skyline,1.2,,0,0,,0.0,,,3.0
2025-09-06,2025,maryland-cycling-classic,gc,Team Skyline,1.Pro,,,1,,0.0,,,11.0
2025-06-29,2025,nc-ireland,gc,Team Skyline,NC,,0,0,,0.0,,,6.0
2025-06-26,2025,nc-ireland-itt,gc,Team Skyline,NC,,0,0,,0.0,,,3.0
2025-06-22,2025,nc-romania,gc,Team Skyline,NC,,0,0,,0.0,,,40.0
2025-06-20,2025,nc-romania-itt,gc,Team Skyline,NC,,0,0,,0.0,,,1.0
2025-05-26,2025,nc-united-states,gc,iSpeed Pro Racing p/b DNA Cycling,NC,,,1,,0.0,,,0.0
2025-05-26,2025,nc-united-states,gc,Above & Beyond Cancer Cycling,NC,,0,0,,0.0,,,0.0
2025-05-26,2025,nc-united-states,gc,Team Skyline,NC,,0,0,,0.0,,,1.0
2025-05-21,2025,nc-usa-itt,gc,Above & Beyond Cancer Cycling,NC,,0,0,,0.0,,,0.0
2025-06-29,2025,ncgreat-britain,gc,Team Skyline,NC,,0,0,,0.0,,,0.0
2025-03-08,2025,rhodes-gp,gc,Team Skyline,1.2,,0,0,,0.0,,,-50.0
2025-05-11,2025,ringerike-gp,gc,Team Skyline,1.2,,0,0,,0.0,,,0.0
2025-07-03,2025,sibiu-cycling-tour,gc,Team Skyline,2.1,,0,0,,33.0,,,33.0
2025-03-01,2025,south-aegean-tour,gc,Team Skyline,2.2,,0,0,,0.0,,,0.0
2025-06-11,2025,tour-de-beauce,gc,Team Skyline,2.2,,0,0,,15.0,,,30.0
2025-03-13,2025,tour-of-rhodes,gc,Team Skyline,2.2,,0,0,,3.0,,,3.0
2025-04-23,2025,tour-of-the-gila,gc,Above & Beyond Cancer Cycling,2.2,55.0,0.0,1,,0.0,,,0.0
2025-04-23,2025,tour-of-the-gila,gc,Team Skyline,2.2,,0,0,,5.0,,,8.0
2025-06-02,2025,trofeo-alcide-degasperi,gc,Team Skyline,1.2,,0,0,,0.0,,,0.0
2025-04-27,2025,trofeo-torino-biella-giro-della-provincia-di-biell,gc,Team Skyline,1.2,,0,0,,0.0,,,0.0
2025-09-10,2025,turul-romaniei,gc,Team Skyline,2.2,,0,0,,3.0,,,3.0
2025-08-07,2025,volta-a-portugal,gc,Team Skyline,2.1,,0,0,,0.0,,,0.0
2025-07-27,2025,vuelta-a-castilla-y-leon,gc,Team Skyline,1.1,,0,0,,0.0,,,0.0
