date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-01-27,2017,deia-trophy,gc,Spain,1.1,,0,0,,0.0,,,70.0
2017-07-12,2017,giro-ciclistico-della-valle-d-aosta-mont-blanc,gc,Fundacion Euskadi - Edp,2.2U,51.0,0.0,1,,0.0,,,0.0
2017-04-01,2017,gran-premio-miguel-indurain,gc,Spain,1.1,,,1,,0.0,,,0.0
2017-01-29,2017,trofeo-palma,gc,Spain,1.1,,0,0,,0.0,,,43.0
2017-01-28,2017,trofeo-pollenca-port-d-andratx,gc,Spain,1.1,,0,0,,0.0,,,20.0
2017-01-26,2017,trofeo-ses-salines-felanitx,gc,Spain,1.1,,0,0,,0.0,,,30.0
2017-08-03,2017,uec-road-european-championships-itt,gc,Spain,CC,,0,0,,0.0,,,0.0
2017-08-06,2017,uec-road-european-championships-me,gc,Spain,CC,,0,0,,0.0,,,65.0
2017-02-02,2017,vuelta-a-la-comunidad-valenciana,gc,Spain,2.1,,0,0,,0.0,,,0.0
2017-04-29,2017,vuelta-asturias,gc,Spain,2.1,,0,0,,3.0,,,6.0
2017-02-11,2017,vuelta-ciclista-a-la-region-de-murcia,gc,Spain,1.1,,0,0,,0.0,,,0.0
2017-04-02,2017,vuelta-ciclista-a-la-rioja,gc,Spain,1.1,,0,0,,0.0,,,43.0
2017-05-05,2017,vuelta-international-a-la-cominudad-de-madrid,gc,Spain,2.1,,0,0,,0.0,,,5.0
2017-09-24,2017,world-championship,gc,Spain,WC,,0,0,,0.0,,,28.0
2017-09-20,2017,world-championship-itt,gc,Spain,WC,,0,0,,0.0,,,20.0
2018-07-18,2018,Grande-Premio-de-Portugal-N2,gc,Fundación Euskadi,2.2,37.0,0.0,1,,3.0,,,4.0
2018-07-31,2018,circuito-de-getxo,gc,Fundación Euskadi,1.1,,0,0,,0.0,,,55.0
2018-02-11,2018,clasica-de-almeria,gc,Fundación Euskadi,1.HC,,,1,,0.0,,,0.0
2018-01-26,2018,deia-trophy,gc,Fundación Euskadi,1.1,,,1,,0.0,,,0.0
2018-03-31,2018,gran-premio-miguel-indurain,gc,Fundación Euskadi,1.1,,,1,,0.0,,,0.0
2018-04-08,2018,klasika-primavera,gc,Fundación Euskadi,1.1,,,1,,0.0,,,3.0
2018-06-24,2018,nc-spain,gc,Fundación Euskadi,NC,,,1,,0.0,,,0.0
2018-06-22,2018,nc-spain-itt,gc,Fundación Euskadi,NC,,0,0,,0.0,,,0.0
2018-07-25,2018,prueba-villafranca,gc,Fundación Euskadi,1.1,,,1,,0.0,,,48.0
2018-05-17,2018,ronde-de-l-isard,gc,Fundación Euskadi,2.2U,12.0,0.0,1,,0.0,,,0.0
2018-02-14,2018,ruta-del-sol,gc,Fundación Euskadi,2.HC,31.0,3.0,1,,3.0,,,3.0
2018-04-14,2018,tour-du-finistere,gc,Fundación Euskadi,1.1,,0,0,,0.0,,,0.0
2018-04-15,2018,tro-bro-leon,gc,Fundación Euskadi,1.1,,0,0,,0.0,,,0.0
2018-01-28,2018,trofeo-palma,gc,Fundación Euskadi,1.1,,,1,,0.0,,,8.0
2018-01-27,2018,trofeo-pollenca-port-d-andratx,gc,Fundación Euskadi,1.1,,,1,,0.0,,,3.0
2018-01-25,2018,trofeo-ses-salines-felanitx,gc,Fundación Euskadi,1.1,,0,0,,0.0,,,3.0
2018-03-14,2018,volta-ao-alentejo,gc,Fundación Euskadi,2.2,34.0,0.0,1,,0.0,,,0.0
2018-05-11,2018,vuelta-a-aragon,gc,Fundación Euskadi,2.1,23.0,3.0,1,,6.0,,,6.0
