date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-08-27,2017,1st-ljubljana-zagreb,gc,KK Bled,1.2,,,1,,0.0,,,0.0
2017-02-19,2017,gp-laguna,gc,KK Bled,1.2,,,1,,0.0,,,0.0
2017-09-10,2017,int-raiffeisen-gp-judendorf-strassengel,gc,KK Bled,1.2,,,1,,0.0,,,0.0
2017-03-09,2017,istrian-spring-tour,gc,KK Bled,2.2,,0,0,,0.0,,,0.0
2017-03-01,2017,trofej-umag,gc,KK Bled,1.2,,,1,,0.0,,,0.0
2018-08-26,2018,1st-ljubljana-zagreb,gc,KK Bled,1.2,,,1,,0.0,,,6.0
2018-04-01,2018,gp-adria-mobil,gc,KK Bled,1.2,,,1,,0.0,,,0.0
2018-02-18,2018,gp-laguna,gc,KK Bled,1.2,,,1,,0.0,,,0.0
2018-09-16,2018,int-raiffeisen-gp-judendorf-strassengel,gc,KK Bled,1.2,,,1,,0.0,,,0.0
2018-03-08,2018,istrian-spring-tour,gc,KK Bled,2.2,110.0,0.0,1,,0.0,,,0.0
2018-03-03,2018,porec-trophy,gc,KK Bled,1.2,,0,0,,0.0,,,0.0
2018-05-19,2018,tour-of-albania,gc,KK Bled,2.2,,,1,,3.0,,,3.0
2019-09-01,2019,1st-ljubljana-zagreb,gc,KK Bled,1.2,,0,0,,0.0,,,0.0
2019-04-07,2019,gp-adria-mobil,gc,KK Bled,1.2,,,1,,0.0,,,0.0
2019-03-14,2019,istrian-spring-tour,gc,KK Bled,2.2,,,1,,0.0,,,0.0
2019-06-13,2019,oberosterreichrundfahrt,gc,KK Bled,2.2,,0,0,,0.0,,,0.0
2019-05-20,2019,tour-of-albania,gc,KK Bled,2.2,16.0,0.0,1,,0.0,,,0.0
2020-07-26,2020,gp-kranj,gc,Slovenia,1.2,,,1,,0.0,,,0.0
2020-06-21,2020,nc-slovenia,gc,KK Gorje,NC,,,1,,0.0,,,0.0
2020-08-24,2020,uec-road-european-championships-itt,gc,Slovenia,CC,,0,0,,0.0,,,20.0
2020-08-26,2020,uec-road-european-championships-me,gc,Slovenia,CC,,0,0,,0.0,,,0.0
2020-09-27,2020,world-championship,gc,Slovenia,WC,,0,0,,0.0,,,255.0
2020-09-25,2020,world-championship-itt,gc,Slovenia,WC,,0,0,,0.0,,,0.0
2021-03-28,2021,gp-adria-mobil,gc,KK Bled,1.2,,,1,,0.0,,,0.0
2021-03-21,2021,gp-izola-butan-plin,gc,KK Bled,1.2,,,1,,0.0,,,0.0
2021-07-25,2021,gp-kranj,gc,KK Bled,1.2,,0,0,,0.0,,,0.0
2021-05-30,2021,gp-slovenia,gc,KK Bled,1.2,,0,0,,0.0,,,0.0
2021-06-28,2021,in-the-footsteps-of-the-romans,gc,"SCC ""Omega Team""",2.2,,0,0,,0.0,,,0.0
2021-09-09,2021,tour-de-serbie,gc,KK Bled,2.2,,,1,,10.0,,,10.0
2021-06-30,2021,tour-of-bulgaria,gc,"SCC ""Omega Team""",2.2,,,1,,0.0,,,0.0
2022-04-14,2022,banja-luka-belgrade-i,gc,Meridiana Kamen Team,2.1,48.0,0.0,1,,0.0,,,0.0
2022-04-14,2022,banja-luka-belgrade-i,gc,Slovenia,2.1,,0,0,,3.0,,,3.0
2022-03-27,2022,gp-adria-mobil,gc,Meridiana Kamen Team,1.2,,,1,,0.0,,,0.0
2022-07-16,2022,gp-cycliste-de-gemenc,gc,Meridiana Kamen Team,2.2,63.0,0.0,1,,0.0,,,0.0
2022-05-22,2022,gp-gorenjska,gc,Meridiana Kamen Team,1.2,,0,0,,0.0,,,0.0
2022-03-24,2022,gp-goriska-vipava-valley,gc,Meridiana Kamen Team,1.2,,,1,,0.0,,,0.0
2022-03-20,2022,gp-izola-butan-plin,gc,Meridiana Kamen Team,1.2,,,1,,0.0,,,0.0
2022-03-10,2022,istrian-spring-tour,gc,Meridiana Kamen Team,2.2,111.0,0.0,1,,0.0,,,0.0
2022-06-30,2022,mediterranean-games-itt,gc,Slovenia,JR,,0,0,,0.0,,,0.0
2022-07-02,2022,mersin-mediterranean-games,gc,Slovenia,JR,,0,0,,0.0,,,0.0
2022-06-26,2022,nc-croatia,gc,Meridiana Kamen Team,NC,,0,0,,0.0,,,48.0
2022-06-24,2022,nc-croatia-itt,gc,Meridiana Kamen Team,NC,,0,0,,0.0,,,13.0
2022-06-26,2022,nc-serbia,gc,Meridiana Kamen Team,NC,,0,0,,0.0,,,0.0
2022-03-06,2022,porec-trophy,gc,Meridiana Kamen Team,1.2,,0,0,,0.0,,,0.0
2022-09-14,2022,tour-de-serbie,gc,Meridiana Kamen Team,2.2,,0,0,,3.0,,,3.0
2022-05-31,2022,tour-of-albania,gc,Meridiana Kamen Team,2.2,15.0,0.0,1,,20.0,,,22.0
2022-09-27,2022,tour-of-croatia,gc,Meridiana Kamen Team,2.1,89.0,0.0,1,,0.0,,,0.0
2022-06-15,2022,tour-of-slovenia,gc,Slovenia,2.Pro,95.0,0.0,1,,5.0,,,5.0
2022-03-02,2022,trofej-umag,gc,Meridiana Kamen Team,1.2,,0,0,,0.0,,,0.0
2022-08-17,2022,uec-road-european-championships-itt,gc,Slovenia,CC,,0,0,,0.0,,,0.0
2022-08-14,2022,uec-road-european-championships-me,gc,Slovenia,CC,,0,0,,0.0,,,90.0
