date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2019-05-05,2019,circuito-del-porto-trofeo-arvedi,gc,Team Skyline,1.2,,0.0,0,,0.0,,,0.0
2019-06-13,2019,coupe-des-nations-ville-saguenay,gc,Team Skyline,2.2,,,1,,0.0,,,0.0
2019-04-28,2019,giro-dell-appennino,gc,Team Skyline,1.1,,0.0,0,,0.0,,,0.0
2019-06-19,2019,tour-de-beauce,gc,Team Skyline,2.2,,,1,,0.0,,,0.0
2019-05-27,2019,winston-salem-cycling-classic,gc,Team Skyline,1.2,,,1,,0.0,,,0.0
2021-09-10,2021,nc-canada-itt,gc,Team Skyline,NC,,0.0,0,,0.0,,,0.0
2021-09-11,2021,nc-canada2,gc,Team Skyline,NC,,0.0,0,,0.0,,,0.0
2021-06-20,2021,nc-germany,gc,Team Skyline,NC,,0.0,0,,0.0,,,0.0
2021-06-20,2021,nc-united-states,gc,Team Skyline,NC,,,1,,0.0,,,0.0
2021-06-17,2021,nc-usa-itt,gc,Team Skyline,NC,,,1,,0.0,,,0.0
