date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2018-01-21,2018,vuelta-ciclista-a-la-provincia-de-san-juan,gc,Brazil,2.1,91.0,0.0,1,,0.0,,,0.0
2018-09-30,2018,world-championship,gc,Brazil,WC,,0,0,,0.0,,,0.0
2019-06-30,2019,nc-brazil,gc,São Francisco Saùde / Klabin / SME Ribeirão Preto,NC,,,1,,0.0,,,198.0
2019-06-28,2019,nc-brazil-itt,gc,São Francisco Saùde / Klabin / SME Ribeirão Preto,NC,,0,0,,0.0,,,50.0
2019-04-12,2019,vuelta-ciclista-al-uruguay,gc,São Francisco Saùde / Klabin / SME Ribeirão Preto,2.2,,0,0,,30.0,,,34.0
2019-03-06,2019,vuelta-ciclista-de-chile,gc,São Francisco Saùde / Klabin / SME Ribeirão Preto,2.2,,0,0,,0.0,,,7.0
2023-10-05,2023,gp-internacional-de-ciclismo-de-santa-catarina,gc,Taubaté Cycling Team,1.2,,,1,,0.0,,,0.0
2023-10-04,2023,gp-urubici-de-ciclismo,gc,Taubaté Cycling Team,1.2,,,1,,0.0,,,6.0
2023-10-03,2023,grand-tour-de-ciclismo-de-sc,gc,Taubaté Cycling Team,1.2,,,1,,0.0,,,0.0
2024-11-01,2024,tour-do-rio,gc,Pindamonhangaba Cycling Team,2.2,14.0,0.0,1,,0.0,,,0.0
2025-07-05,2025,nc-brazil,gc,Pindamonhangaba Cycling Team,NC,,,1,,0.0,,,3.0
2025-07-04,2025,nc-brazil-itt,gc,Pindamonhangaba Cycling Team,NC,,0,0,,0.0,,,0.0
2025-10-08,2025,tour-de-santa-catarina,gc,Pindamonhangaba Cycling Team,2.2,31.0,0.0,1,,3.0,,,1.0
