date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2021-09-26,2021,dorpenomloop-rucphen,gc,Team Stilum - RCS Reinburg,1.2,,,1,,0.0,,,0.0
2021-08-29,2021,ronde-van-de-achterhoek,gc,RSC Oldenburg,1.2,,0,0,,0.0,,,0.0
2021-09-18,2021,zodc-zuidenveld-tour,gc,RSC Oldenburg,1.2,,,1,,0.0,,,0.0
2022-06-03,2022,tour-of-malopolska,gc,Cycling Crew Szostak,2.2,85.0,0.0,1,,0.0,,,0.0
2023-07-26,2023,dookola-mazowsza,gc,Cycling Crew Szostak,2.2,52.0,0.0,1,,0.0,,,0.0
2023-07-25,2023,memorial-andrzeja-trochanowskiego,gc,Cycling Crew Szostak,1.2,,,1,,0.0,,,0.0
2023-06-25,2023,nc-germany,gc,Cycling Crew Szostak,NC,,,1,,0.0,,,0.0
2023-06-23,2023,nc-germany-itt,gc,Cycling Crew Szostak,NC,,0,0,,0.0,,,0.0
2023-07-30,2023,puchar-ministra-obrony-narodowej,gc,Cycling Crew Szostak,1.2,,,1,,0.0,,,0.0
2023-06-01,2023,tour-of-malopolska,gc,Cycling Crew Szostak,2.2,141.0,0.0,1,,0.0,,,0.0
