date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-04-20,2017,tour-of-mersin,gc,Kocaeli Brisaspor,2.2,11.0,0.0,1,,3.0,,,3.0
2018-08-23,2018,baltic-chain-tour,gc,Turkey,2.2,,0,0,,0.0,,,0.0
2018-06-27,2018,mersin-mediterranean-games,gc,Turkey,JR,,,1,,0.0,,,0.0
2018-02-22,2018,tour-of-antalya,gc,Brisaspor,2.2,55.0,0.0,1,,0.0,,,0.0
2018-10-09,2018,tour-of-turkey,gc,Turkey,2.UWT,,0,0,,5.0,,,5.0
2019-06-23,2019,european-games,gc,Turkey,JC,,0,0,,0.0,,,0.0
2019-06-25,2019,european-games-itt,gc,Turkey,JC,,0,0,,0.0,,,0.0
2019-10-12,2019,fatih-sultan-mehmet-edirne-race,gc,Turkey,1.2,,0,0,,0.0,,,73.0
2019-10-13,2019,fatih-sultan-mehmet-kirklareli-race,gc,Turkey,1.2,,0,0,,0.0,,,65.0
2019-08-30,2019,tour-of-almaty,gc,Turkey,2.1,,,1,,0.0,,,0.0
2019-02-21,2019,tour-of-antalya,gc,Bisiklet Sporunu Kalkindirma Kulübü,2.2,72.0,0.0,1,,0.0,,,0.0
2019-03-08,2019,tour-of-rhodes,gc,Turkey,2.2,37.0,0.0,1,,0.0,,,0.0
2019-04-16,2019,tour-of-turkey,gc,Turkey,2.UWT,,0,0,,27.0,,,27.0
2020-02-16,2020,gp-antalya,gc,Spor Toto Cycling Team,1.2,,0,0,,0.0,,,3.0
2020-01-25,2020,gp-belek,gc,Spor Toto Cycling Team,1.2,,,1,,0.0,,,25.0
2020-02-09,2020,gp-manavgat,gc,Spor Toto Cycling Team,1.2,,,1,,0.0,,,15.0
2020-02-13,2020,grand-prix-alanya,gc,Spor Toto Cycling Team,1.2,,,1,,0.0,,,5.0
2020-09-04,2020,grand-prix-cappadocia,gc,Spor Toto Cycling Team,1.2,,,1,,0.0,,,3.0
2020-09-15,2020,grand-prix-central-anatolia,gc,Spor Toto Cycling Team,1.2,,,1,,0.0,,,15.0
2020-09-03,2020,grand-prix-develi,gc,Spor Toto Cycling Team,1.2,,,1,,0.0,,,3.0
2020-02-14,2020,grand-prix-gazipasa,gc,Spor Toto Cycling Team,1.2,,0,0,,0.0,,,0.0
2020-03-01,2020,grand-prix-manavgat-side,gc,Spor Toto Cycling Team,1.2,,0,0,,0.0,,,0.0
2020-09-05,2020,grand-prix-mount-erciyes-2200-mt,gc,Spor Toto Cycling Team,1.2,,,1,,0.0,,,0.0
2020-02-29,2020,grand-prix-velo-alanya,gc,Spor Toto Cycling Team,1.2,,0,0,,0.0,,,0.0
2020-09-14,2020,grand-prix-velo-erciyes-me,gc,Spor Toto Cycling Team,1.2,,,1,,0.0,,,10.0
2020-09-06,2020,grand-prix-world-s-best-high-altitude,gc,Spor Toto Cycling Team,1.2,,0,0,,0.0,,,0.0
2020-08-16,2020,nc-russia,gc,Spor Toto Cycling Team,NC,,0,0,,0.0,,,0.0
2020-08-13,2020,nc-russia-itt,gc,Spor Toto Cycling Team,NC,,0,0,,0.0,,,0.0
2020-09-23,2020,nc-turkey,gc,Spor Toto Cycling Team,NC,,,1,,0.0,,,1.0
2020-09-22,2020,nc-turkey-itt,gc,Spor Toto Cycling Team,NC,,0,0,,0.0,,,3.0
2020-03-01,2020,rhodes-gp,gc,Turkey,1.2,,,1,,0.0,,,0.0
2020-02-20,2020,tour-of-antalya,gc,Spor Toto Cycling Team,2.1,,,1,,0.0,,,0.0
2020-09-26,2020,tour-of-mevlana,gc,Spor Toto Cycling Team,2.2,16.0,0.0,1,,3.0,,,3.0
2020-03-06,2020,tour-of-rhodes,gc,Turkey,2.2,86.0,0.0,1,,0.0,,,0.0
2021-07-03,2021,germenica-grand-prix-road-race-me,gc,Spor Toto Cycling Team,1.2,,,1,,0.0,,,3.0
2021-02-06,2021,grand-prix-alanya,gc,Spor Toto Cycling Team,1.2,,0,0,,0.0,,,0.0
2021-07-18,2021,grand-prix-develi,gc,Spor Toto Cycling Team,1.2,,0,0,,0.0,,,3.0
2021-07-10,2021,grand-prix-erciyes-mimar-sinan-me,gc,Spor Toto Cycling Team,1.2,,0,0,,0.0,,,5.0
2021-02-07,2021,grand-prix-gazipasa,gc,Spor Toto Cycling Team,1.2,,0,0,,0.0,,,30.0
2021-03-07,2021,grand-prix-gundogmus-me,gc,Spor Toto Cycling Team,1.2,,0,0,,0.0,,,20.0
2021-07-11,2021,grand-prix-kayseri-me,gc,Spor Toto Cycling Team,1.2,,0,0,,0.0,,,40.0
2021-02-20,2021,grand-prix-manavgat-side,gc,Spor Toto Cycling Team,1.2,,,1,,0.0,,,3.0
2021-03-06,2021,grand-prix-mediterrennean,gc,Spor Toto Cycling Team,1.2,,0,0,,0.0,,,5.0
2021-02-21,2021,grand-prix-velo-alanya,gc,Spor Toto Cycling Team,1.2,,0,0,,0.0,,,20.0
2021-07-17,2021,grand-prix-velo-erciyes-me,gc,Spor Toto Cycling Team,1.2,,,1,,0.0,,,0.0
2021-07-04,2021,kahramanmaras-grand-prix-road-race-me,gc,Spor Toto Cycling Team,1.2,,,1,,0.0,,,0.0
2021-06-20,2021,nc-russia,gc,Spor Toto Cycling Team,NC,,0,0,,0.0,,,0.0
2021-06-19,2021,nc-turkey,gc,Spor Toto Cycling Team,NC,,,1,,0.0,,,30.0
2021-06-18,2021,nc-turkey-itt,gc,Spor Toto Cycling Team,NC,,0,0,,0.0,,,18.0
2021-06-20,2021,nc-ukraine,gc,Spor Toto Cycling Team,NC,,0,0,,0.0,,,75.0
2021-04-01,2021,tour-of-mevlana,gc,Spor Toto Cycling Team,2.2,,0,0,,40.0,,,47.0
2021-04-11,2021,tour-of-turkey,gc,Spor Toto Cycling Team,2.Pro,,0,0,,10.0,,,10.0
2022-11-11,2022,challenge-du-prince,gc,Sidi Ali - Unlock Team,1.2,,0,0,,0.0,,,0.0
2022-11-10,2022,challenge-du-prince-trophee-de-l-anniversaire,gc,Sidi Ali - Unlock Team,1.2,,0,0,,0.0,,,40.0
2022-11-08,2022,challenge-du-prince-trophee-princier,gc,Sidi Ali - Unlock Team,1.2,,0,0,,0.0,,,3.0
2022-03-27,2022,gp-adria-mobil,gc,Turkey,1.2,,0,0,,0.0,,,0.0
2022-11-06,2022,gp-al-massira,gc,Sidi Ali - Unlock Team,1.2,,0,0,,0.0,,,30.0
2022-03-24,2022,gp-goriska-vipava-valley,gc,Turkey,1.2,,0,0,,0.0,,,0.0
2022-11-05,2022,gp-oued-eddahab,gc,Sidi Ali - Unlock Team,1.2,,0,0,,0.0,,,3.0
2022-11-03,2022,gp-sakia-el-hamra,gc,Sidi Ali - Unlock Team,1.2,,0,0,,0.0,,,0.0
2022-02-05,2022,grand-prix-alanya,gc,Turkey,1.2,,,1,,0.0,,,0.0
2022-08-21,2022,grand-prix-cappadocia,gc,Turkey,1.2,,0,0,,0.0,,,0.0
2022-08-20,2022,grand-prix-develi,gc,Turkey,1.2,,0,0,,0.0,,,0.0
2022-07-23,2022,grand-prix-erciyes-mimar-sinan-me,gc,Turkey,1.2,,0,0,,0.0,,,0.0
2022-03-05,2022,grand-prix-gazipasa,gc,Turkey,1.2,,,1,,0.0,,,0.0
2022-03-20,2022,grand-prix-gundogmus-me,gc,Turkey,1.2,,,1,,0.0,,,3.0
2022-02-20,2022,grand-prix-justiniano-hotels,gc,Sidi Ali - Unlock Team,1.2,,,1,,0.0,,,0.0
2022-02-20,2022,grand-prix-justiniano-hotels,gc,Turkey,1.2,,0,0,,0.0,,,0.0
2022-08-19,2022,grand-prix-kapuzbasi,gc,Turkey,1.2,,0,0,,0.0,,,0.0
2022-07-24,2022,grand-prix-kayseri-me,gc,Turkey,1.2,,0,0,,0.0,,,0.0
2022-03-19,2022,grand-prix-manavgat-side,gc,Turkey,1.2,,,1,,0.0,,,0.0
2022-03-06,2022,grand-prix-mediterrennean,gc,Turkey,1.2,,,1,,0.0,,,0.0
2022-01-30,2022,grand-prix-megasaray,gc,Turkey,1.2,,,1,,0.0,,,0.0
2022-08-18,2022,grand-prix-tomarza,gc,Turkey,1.2,,0,0,,0.0,,,0.0
2022-02-19,2022,grand-prix-velo-alanya,gc,Sidi Ali - Unlock Team,1.2,,,1,,0.0,,,0.0
2022-02-19,2022,grand-prix-velo-alanya,gc,Turkey,1.2,,0,0,,0.0,,,0.0
2022-07-31,2022,grand-prix-yahyali,gc,Turkey,1.2,,0,0,,0.0,,,0.0
2022-09-29,2022,international-azerbaijan-tour,gc,Sidi Ali - Unlock Team,2.1,42.0,0.0,1,,0.0,,,3.0
2022-08-11,2022,islamic-solidarity-games-me-itt,gc,Turkey,JR,,0,0,,0.0,,,0.0
2022-08-13,2022,islamic-solidarity-games-me-road-race,gc,Turkey,JR,,0,0,,0.0,,,0.0
2022-06-30,2022,mediterranean-games-itt,gc,Turkey,JR,,0,0,,0.0,,,0.0
2022-07-02,2022,mersin-mediterranean-games,gc,Turkey,JR,,0,0,,0.0,,,0.0
2022-06-19,2022,nc-morocco,gc,Sidi Ali - Unlock Team,NC,,0,0,,0.0,,,0.0
2022-06-26,2022,nc-turkey,gc,Sidi Ali - Unlock Team,NC,,,1,,0.0,,,1.0
2022-06-24,2022,nc-turkey-itt,gc,Sidi Ali - Unlock Team,NC,,,1,,0.0,,,0.0
2022-09-14,2022,tour-de-serbie,gc,Republika Srpska Cycling Team,2.2,56.0,0.0,1,,0.0,,,1.0
2022-08-25,2022,tour-of-konya,gc,Turkey,2.2,,0,0,,0.0,,,0.0
2022-09-25,2022,world-championship,gc,Turkey,WC,,0,0,,0.0,,,0.0
2023-08-01,2023,100th-anniversary-tour-of-the-republic,gc,Konya Büyükşehir Belediye Spor,2.2,36.0,0.0,1,,40.0,,,41.0
2023-03-04,2023,alanya-cup,gc,Konya Büyükşehir Belediye Spor,1.2,,,1,,0.0,,,30.0
2023-04-19,2023,banja-luka-belgrade-i,gc,Republika Srpska Cycling Team,2.2,78.0,0.0,1,,0.0,,,0.0
2023-07-30,2023,grand-prix-altinkale,gc,Konya Büyükşehir Belediye Spor,1.2,,,1,,0.0,,,5.0
2023-02-04,2023,grand-prix-apollon-temple-me,gc,Konya Büyükşehir Belediye Spor,1.2,,,1,,0.0,,,15.0
2023-01-28,2023,grand-prix-aspendos,gc,Konya Büyükşehir Belediye Spor,1.2,,,1,,0.0,,,30.0
2023-07-08,2023,grand-prix-erciyes-mimar-sinan-me,gc,Konya Büyükşehir Belediye Spor,1.2,,,1,,0.0,,,33.0
2023-08-19,2023,grand-prix-kaisareiame,gc,Konya Büyükşehir Belediye Spor,1.2,,,1,,0.0,,,13.0
2023-06-10,2023,kirikkale-road-race,gc,Konya Büyükşehir Belediye Spor,2.2,,,1,,30.0,,,34.0
2023-06-23,2023,nc-turkey,gc,Konya Büyükşehir Belediye Spor,NC,,,1,,0.0,,,108.0
2023-06-24,2023,nc-turkey-itt,gc,Konya Büyükşehir Belediye Spor,NC,,,1,,0.0,,,34.0
2023-03-26,2023,syedra-ancient-city,gc,Konya Büyükşehir Belediye Spor,1.2,,,1,,0.0,,,15.0
2023-05-22,2023,tour-of-albania,gc,Turkey,2.2,37.0,0.0,1,,3.0,,,4.0
2023-09-28,2023,tour-of-istanbul,gc,Konya Büyükşehir Belediye Spor,2.2,43.0,0.0,1,,0.0,,,0.0
2023-05-17,2023,tour-of-konya,gc,Konya Büyükşehir Belediye Spor,2.2,51.0,0.0,1,,0.0,,,0.0
2023-10-08,2023,tour-of-turkey,gc,Konya Büyükşehir Belediye Spor,2.1,113.0,0.0,1,,0.0,,,-50.0
2023-09-07,2023,tour-of-van,gc,Konya Büyükşehir Belediye Spor,2.2,26.0,0.0,1,,13.0,,,16.0
2023-08-25,2023,tour-of-yigido,gc,Konya Büyükşehir Belediye Spor,2.2,,0,0,,13.0,,,13.0
2023-09-20,2023,uec-road-european-championships-itt,gc,Turkey,CC,,0,0,,0.0,,,0.0
2023-09-24,2023,uec-road-european-championships-me,gc,Turkey,CC,,0,0,,0.0,,,0.0
2024-02-25,2024,alanya-cup,gc,Velo Bursa Bisiklet Takimi,1.2,,,1,,0.0,,,0.0
2024-02-25,2024,alanya-cup,gc,Turkey,1.2,,0,0,,0.0,,,0.0
2024-03-24,2024,gp-adria-mobil,gc,Turkey,1.2,,,1,,0.0,,,0.0
2024-01-27,2024,gp-antalya,gc,Velo Bursa Bisiklet Takimi,1.2,,,1,,0.0,,,0.0
2024-03-19,2024,gp-brda-collio,gc,Turkey,1.2,,0,0,,0.0,,,0.0
2024-03-21,2024,gp-goriska-vipava-valley,gc,Turkey,1.2,,,1,,0.0,,,0.0
2024-03-17,2024,gp-izola-butan-plin,gc,Turkey,1.2,,0,0,,0.0,,,0.0
2024-07-13,2024,grand-prix-altinkale,gc,Turkey,1.2,,0,0,,0.0,,,25.0
2024-02-03,2024,grand-prix-apollon-temple-me,gc,Velo Bursa Bisiklet Takimi,1.2,,,1,,0.0,,,0.0
2024-02-03,2024,grand-prix-apollon-temple-me,gc,Turkey,1.2,,0,0,,0.0,,,3.0
2024-07-06,2024,grand-prix-erciyes-mimar-sinan-me,gc,Turkey,1.2,,0,0,,0.0,,,0.0
