date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2018-08-26,2018,1st-ljubljana-zagreb,gc,WSA Pushbikers,1.2,,,1,,0.0,,,0.0
2018-04-28,2018,banja-luka-belgrade-i,gc,WSA Pushbikers,2.1,,0,0,,0.0,,,0.0
2018-08-10,2018,czech-tour,gc,WSA Pushbikers,2.1,,0,0,,0.0,,,0.0
2018-04-01,2018,gp-adria-mobil,gc,WSA Pushbikers,1.2,,0,0,,0.0,,,0.0
2018-08-16,2018,gp-capodarco,gc,WSA Pushbikers,1.2U,,,1,,0.0,,,0.0
2018-05-24,2018,gp-cycliste-de-gemenc,gc,WSA Pushbikers,2.2,91.0,0.0,1,,10.0,,,10.0
2018-04-21,2018,gp-czech-republic,gc,WSA Pushbikers,1.2,,0,0,,0.0,,,0.0
2018-02-25,2018,gp-izola-butan-plin,gc,WSA Pushbikers,1.2,,0,0,,0.0,,,30.0
2018-07-29,2018,gp-kranj,gc,WSA Pushbikers,1.2,,,1,,0.0,,,40.0
2018-02-18,2018,gp-laguna,gc,WSA Pushbikers,1.2,,,1,,0.0,,,0.0
2018-09-16,2018,int-raiffeisen-gp-judendorf-strassengel,gc,WSA Pushbikers,1.2,,0,0,,0.0,,,0.0
2018-03-08,2018,istrian-spring-tour,gc,WSA Pushbikers,2.2,,0,0,,0.0,,,0.0
2018-06-29,2018,nc-austria-itt,gc,WSA Pushbikers,NC,,0,0,,0.0,,,0.0
2018-07-01,2018,nc-austria2,gc,WSA Pushbikers,NC,,,1,,0.0,,,0.0
2018-06-14,2018,oberosterreichrundfahrt,gc,WSA Pushbikers,2.2,,0,0,,0.0,,,0.0
2018-09-06,2018,okolo-jiznich-cech,gc,WSA Pushbikers,2.2,,0,0,,0.0,,,0.0
2018-09-12,2018,okolo-slovenska,gc,WSA Pushbikers,2.1,,0,0,,3.0,,,3.0
2018-03-03,2018,porec-trophy,gc,WSA Pushbikers,1.2,,0,0,,0.0,,,0.0
2018-07-07,2018,tour-of-austria,gc,WSA Pushbikers,2.1,,0,0,,3.0,,,3.0
2018-06-01,2018,tour-of-bihor-bellotto,gc,WSA Pushbikers,2.2,52.0,0.0,1,,3.0,,,3.0
2018-02-28,2018,trofej-umag,gc,WSA Pushbikers,1.2,,0,0,,0.0,,,5.0
2018-07-22,2018,v4-special-series-debrecen---ibrany,gc,WSA Pushbikers,1.2,,,1,,0.0,,,15.0
2018-05-12,2018,visegrad-4-bicycle-race-gp-hungary,gc,WSA Pushbikers,1.2,,0,0,,0.0,,,3.0
2018-04-22,2018,visegrad-4-bicycle-race-gp-polski-via-odra,gc,WSA Pushbikers,1.2,,0,0,,0.0,,,0.0
2018-03-31,2018,visegrad-4-bicycle-race-gp-slovakia,gc,WSA Pushbikers,1.2,,0,0,,0.0,,,0.0
