date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-06-10,2017,albani-classic-fyen-rundt,gc,ColoQuick CULT,1.2,,0,0,,0.0,,,18.0
2017-06-01,2017,course-de-la-paix-u23,gc,ColoQuick CULT,2.Ncup,,0,0,,0.0,,,0.0
2017-06-25,2017,danish-championships,gc,ColoQuick CULT,NC,,,1,,0.0,,,40.0
2017-04-29,2017,destination-thy,gc,ColoQuick CULT,1.2,,,1,,0.0,,,36.0
2017-08-05,2017,european-championships-mu,gc,ColoQuick CULT,CC,,0,0,,0.0,,,0.0
2017-06-11,2017,gp-horsens,gc,ColoQuick CULT,1.2,,,1,,0.0,,,28.0
2017-05-06,2017,hadeland-gp,gc,ColoQuick CULT,1.2,,,1,,0.0,,,15.0
2017-08-05,2017,hansa-bygg-kalmar-grand-prix,gc,ColoQuick CULT,1.2,,0,0,,0.0,,,40.0
2017-04-28,2017,himmerland-rundt,gc,ColoQuick CULT,1.2,,0,0,,0.0,,,5.0
2017-06-22,2017,nc-denmark-itt,gc,ColoQuick CULT,NC,,,1,,0.0,,,11.0
2017-07-30,2017,rad-am-ring,gc,ColoQuick CULT,1.1,,0,0,,0.0,,,35.0
2017-05-07,2017,ringerike-gp,gc,ColoQuick CULT,1.2,,,1,,0.0,,,8.0
2017-08-27,2017,ronde-van-midden-nederland,gc,ColoQuick CULT,2.2,10.0,3.0,1,,24.0,,,24.0
2017-05-13,2017,scandinavian-race-uppsala,gc,ColoQuick CULT,1.2,,0,0,,0.0,,,3.0
2017-04-30,2017,skive-lobet,gc,ColoQuick CULT,1.2,,0,0,,0.0,,,43.0
2017-03-20,2017,tour-de-normadie,gc,ColoQuick CULT,2.2,,0,0,,0.0,,,0.0
2017-05-24,2017,tour-des-fjords,gc,ColoQuick CULT,2.1,,0,0,,3.0,,,8.0
2017-04-12,2017,tour-du-loir-et-cher,gc,ColoQuick CULT,2.2,36.0,0.0,1,,20.0,,,21.0
2017-09-12,2017,tour-of-denmark,gc,ColoQuick CULT,2.HC,,,1,,75.0,,,75.0
2017-04-17,2017,tro-bro-leon,gc,ColoQuick CULT,1.1,,0,0,,0.0,,,0.0
2018-06-16,2018,albani-classic-fyen-rundt,gc,Team ColoQuick,1.1,,0,0,,0.0,,,10.0
2018-09-09,2018,chrono-champenois-masculin,gc,Team ColoQuick,1.2,,0,0,,0.0,,,0.0
2018-07-01,2018,danish-championships,gc,Team ColoQuick,NC,,,1,,0.0,,,4.0
2018-03-11,2018,dorpenomloop-rucphen,gc,Team ColoQuick,1.2,,,1,,0.0,,,0.0
2018-06-17,2018,gp-horsens,gc,Team ColoQuick,1.1,,,1,,0.0,,,110.0
2018-09-02,2018,gylne-gutuer,gc,Team ColoQuick,1.2,,0,0,,0.0,,,45.0
2018-05-05,2018,hadeland-gp,gc,Team ColoQuick,1.2,,,1,,0.0,,,20.0
2018-08-31,2018,hafjell-gp,gc,Team ColoQuick,1.2,,0,0,,0.0,,,50.0
2018-04-28,2018,himmerland-rundt,gc,Team ColoQuick,1.2,,,1,,0.0,,,40.0
2018-03-31,2018,le-triptyque-des-monts-et-chateaux,gc,Team ColoQuick,2.2U,43.0,0.0,1,,1.0,,,1.0
2018-09-01,2018,lillehammer-gp,gc,Team ColoQuick,1.2,,0,0,,0.0,,,20.0
2018-06-28,2018,nc-denmark-itt,gc,Team ColoQuick,NC,,,1,,0.0,,,3.0
2018-09-11,2018,olympias-tour,gc,Team ColoQuick,2.2U,19.0,0.0,1,,35.0,,,40.0
2018-08-25,2018,omloop-mandel-leie-schelde-meulebeke,gc,Team ColoQuick,1.1,,0,0,,0.0,,,80.0
2018-05-18,2018,paris-arras-tour,gc,Team ColoQuick,2.2,,0,0,,0.0,,,0.0
2018-05-06,2018,ringerike-gp,gc,Team ColoQuick,1.2,,,1,,0.0,,,15.0
2018-08-26,2018,ronde-van-midden-nederland,gc,Team ColoQuick,1.2,,0,0,,0.0,,,65.0
2018-05-12,2018,scandinavian-race-uppsala,gc,Team ColoQuick,1.2,,0,0,,0.0,,,0.0
2018-04-29,2018,skive-lobet,gc,Team ColoQuick,1.2,,0,0,,0.0,,,40.0
2018-03-19,2018,tour-de-normadie,gc,Team ColoQuick,2.2,96.0,0.0,1,,5.0,,,8.0
2018-04-11,2018,tour-du-loir-et-cher,gc,Team ColoQuick,2.2,,0,0,,45.0,,,55.0
2018-08-01,2018,tour-of-denmark,gc,Team ColoQuick,2.HC,,0,0,,155.0,,,155.0
