date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2019-01-30,2019,herald-sun-tour,gc,Team BridgeLane,2.1,,0,0,,96.0,,,99.0
2019-01-06,2019,nc-australia,gc,Team BridgeLane,NC,,0,0,,0.0,,,146.0
2019-01-08,2019,nc-australia-itt,gc,Team BridgeLane,NC,,0,0,,0.0,,,3.0
2019-01-06,2019,nc-new-zealand,gc,Team BridgeLane,NC,,0,0,,0.0,,,31.0
2019-01-04,2019,nc-new-zealand-itt,gc,Team BridgeLane,NC,,0,0,,0.0,,,20.0
2019-01-23,2019,new-zealand-cycle-classic,gc,Team BridgeLane,2.2,22.0,0.0,1,,10.0,,,10.0
2019-06-11,2019,tour-de-hongrie,gc,Team BridgeLane,2.1,,0,0,,6.0,,,6.0
2019-06-12,2019,tour-de-korea,gc,Team BridgeLane,2.1,46.0,0.0,1,,0.0,,,0.0
2019-03-17,2019,tour-de-taiwan,gc,Team BridgeLane,2.1,,0,0,,0.0,,,14.0
2019-06-20,2019,tour-des-pays-de-savoie,gc,Team BridgeLane,2.2,,0,0,,60.0,,,77.0
2019-06-07,2019,tour-of-bihor-bellotto,gc,Team BridgeLane,2.1,,0,0,,50.0,,,50.0
2019-09-07,2019,tour-of-china,gc,Team BridgeLane,2.1,100.0,0.0,1,,63.0,,,68.0
2019-09-16,2019,tour-of-china-ii,gc,Team BridgeLane,2.1,89.0,0.0,1,,75.0,,,80.0
2019-08-12,2019,tour-of-utah,gc,Team BridgeLane,2.HC,,0,0,,30.0,,,40.0
2020-02-05,2020,herald-sun-tour,gc,Team BridgeLane,2.1,46.0,0.0,1,,6.0,,,6.0
2020-02-15,2020,malaysian-international-classic-race,gc,Team BridgeLane,1.1,,0,0,,0.0,,,0.0
2020-01-12,2020,nc-australia,gc,Team BridgeLane,NC,,0,0,,0.0,,,0.0
2020-01-08,2020,nc-australia-itt,gc,Team BridgeLane,NC,,0,0,,0.0,,,0.0
2020-02-16,2020,nc-new-zealand,gc,Team BridgeLane,NC,,0,0,,0.0,,,0.0
2020-01-15,2020,new-zealand-cycle-classic,gc,Team BridgeLane,2.2,22.0,0.0,1,,55.0,,,79.0
2020-01-30,2020,race-torquay,gc,Team BridgeLane,1.1,,0,0,,0.0,,,5.0
2020-02-07,2020,tour-de-langkawi,gc,Team BridgeLane,2.Pro,,0,0,,3.0,,,3.0
2020-03-01,2020,tour-de-taiwan,gc,Team BridgeLane,2.1,,0,0,,155.0,,,177.0
2023-05-21,2023,antwerp-port-epic,gc,Team BridgeLane,1.1,,0,0,,0.0,,,0.0
2023-05-18,2023,circuit-de-wallonie,gc,Team BridgeLane,1.1,,0,0,,0.0,,,0.0
2023-05-27,2023,grote-prijs-marcel-kint,gc,Team BridgeLane,1.1,,0,0,,0.0,,,3.0
2023-07-02,2023,midden-brabant-poort-omloop,gc,Team BridgeLane,1.2,,0,0,,0.0,,,0.0
2023-01-08,2023,nc-australia,gc,Team BridgeLane,NC,,,1,,0.0,,,8.0
2023-01-10,2023,nc-australia-itt,gc,Team BridgeLane,NC,,0,0,,0.0,,,1.0
2023-06-01,2023,oberosterreichrundfahrt,gc,Team BridgeLane,2.2,,0,0,,0.0,,,0.0
2023-04-01,2023,oceania-championships,gc,Team BridgeLane,CC,,,1,,0.0,,,298.0
2023-03-30,2023,oceania-continental-championships-itt,gc,Team BridgeLane,CC,,0,0,,0.0,,,0.0
2023-05-29,2023,paris-troyes,gc,Team BridgeLane,1.2,,,1,,0.0,,,0.0
2023-06-01,2023,ronde-de-l-oise,gc,Team BridgeLane,2.2,,,1,,0.0,,,-5.0
2023-05-06,2023,ronde-van-overijssel,gc,Team BridgeLane,1.2,,,1,,0.0,,,0.0
2023-07-27,2023,tour-alsace,gc,Team BridgeLane,2.2,,0,0,,0.0,,,0.0
2023-06-09,2023,tour-d-eure-et-loir,gc,Team BridgeLane,2.2,47.0,0.0,1,,0.0,,,0.0
2023-05-26,2023,tour-de-la-mirabelle,gc,Team BridgeLane,2.2,88.0,0.0,1,,10.0,,,10.0
2023-06-16,2023,tour-du-pays-de-montbeliard,gc,Team BridgeLane,2.2,,0,0,,0.0,,,-5.0
2024-05-09,2024,circuit-de-wallonie,gc,Team BridgeLane,1.1,,0,0,,0.0,,,0.0
2024-05-05,2024,circuit-des-xi-villes,gc,Team BridgeLane,1.1,,0,0,,0.0,,,3.0
2024-05-12,2024,fleche-ardennaise,gc,Team BridgeLane,1.2,,0,0,,0.0,,,0.0
2024-07-14,2024,giro-dell-appennino,gc,Team BridgeLane,1.1,,,1,,0.0,,,0.0
2024-01-28,2024,great-ocean-road-race,gc,Team BridgeLane,1.UWT,,0,0,,0.0,,,27.0
2024-01-07,2024,nc-australia,gc,Team BridgeLane,NC,,,1,,0.0,,,84.0
2024-01-10,2024,new-zealand-cycle-classic,gc,Team BridgeLane,2.2,,0,0,,30.0,,,34.0
2024-06-13,2024,oberosterreichrundfahrt,gc,Team BridgeLane,2.2,15.0,0.0,1,,5.0,,,8.0
2024-04-12,2024,oceania-championships,gc,Team BridgeLane,CC,,,1,,0.0,,,626.0
2024-05-20,2024,paris-troyes,gc,Team BridgeLane,1.2,,0,0,,0.0,,,40.0
2024-01-25,2024,race-torquay,gc,Team BridgeLane,1.1,,0,0,,0.0,,,18.0
2024-05-04,2024,ronde-van-overijssel,gc,Team BridgeLane,1.2,,0,0,,0.0,,,3.0
2024-07-25,2024,tour-alsace,gc,Team BridgeLane,2.2,,,1,,0.0,,,3.0
2024-05-24,2024,tour-de-la-mirabelle,gc,Team BridgeLane,2.2,,0,0,,3.0,,,3.0
2024-04-10,2024,tour-du-loir-et-cher,gc,Team BridgeLane,2.2,,0,0,,0.0,,,-5.0
2024-05-19,2024,tour-of-japan,gc,Team BridgeLane,2.2,,,1,,10.0,,,10.0
