date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2023-05-18,2023,joe-martin-stage-race-me,gc,CS Velo Racing,2.2,13.0,0.0,1,,0.0,,,0.0
2023-06-25,2023,nc-united-states,gc,CS Velo Racing,NC,,0,0,,0.0,,,0.0
2023-06-22,2023,nc-usa-itt,gc,CS Velo Racing,NC,,0,0,,0.0,,,0.0
2023-04-26,2023,tour-of-the-gila,gc,Team George's Cycles p/b RF Foundations,2.2,10.0,3.0,1,,3.0,,,3.0
2023-04-26,2023,tour-of-the-gila,gc,CS Velo Racing,2.2,,0,0,,30.0,,,30.0
2024-05-19,2024,gran-premio-new-york-city,gc,CS Velo Racing,1.2,,,1,,0.0,,,0.0
2024-05-19,2024,nc-united-states,gc,CS Velo Racing,NC,,0,0,,0.0,,,10.0
2024-05-15,2024,nc-usa-itt,gc,CS Velo Racing,NC,,,1,,0.0,,,3.0
2024-06-12,2024,tour-de-beauce,gc,CS Velo Racing,2.2,71.0,0.0,1,,3.0,,,3.0
2024-04-24,2024,tour-of-the-gila,gc,CS Velo Racing,2.2,28.0,0.0,1,,6.0,,,6.0
2025-05-18,2025,gran-premio-new-york-city,gc,Canel's - Java,1.2,,,1,,0.0,,,3.0
2025-02-09,2025,nc-colombia,gc,Canel's - Java,NC,,0,0,,0.0,,,0.0
2025-04-23,2025,tour-of-the-gila,gc,Canel's - Java,2.2,4.0,20.0,1,,20.0,,,23.0
2025-10-24,2025,vuelta-a-guatemala,gc,Canel's - Java,2.2,,,1,,0.0,,,0.0
2025-12-12,2025,vuelta-internacional-a-costa-rica,gc,Canel's - Java,2.2,69.0,0.0,1,,5.0,,,6.0
2025-08-01,2025,vuelta-pilsen-a-colombia,gc,Canel's - Java,2.2,,,1,,0.0,,,0.0
