date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2018-08-26,2018,1st-ljubljana-zagreb,gc,WSA Pushbikers,1.2,,0,0,,0.0,,,0.0
2018-04-28,2018,banja-luka-belgrade-i,gc,WSA Pushbikers,2.1,,0,0,,0.0,,,0.0
2018-08-10,2018,czech-tour,gc,WSA Pushbikers,2.1,97.0,0.0,1,,0.0,,,0.0
2018-04-01,2018,gp-adria-mobil,gc,Wohnbefinden Graz Arbo,1.2,,,1,,0.0,,,0.0
2018-04-01,2018,gp-adria-mobil,gc,WSA Pushbikers,1.2,,0,0,,0.0,,,0.0
2018-08-16,2018,gp-capodarco,gc,WSA Pushbikers,1.2U,,,1,,0.0,,,0.0
2018-05-24,2018,gp-cycliste-de-gemenc,gc,WSA Pushbikers,2.2,,0,0,,10.0,,,10.0
2018-04-21,2018,gp-czech-republic,gc,WSA Pushbikers,1.2,,0,0,,0.0,,,0.0
2018-02-25,2018,gp-izola-butan-plin,gc,WSA Pushbikers,1.2,,0,0,,0.0,,,30.0
2018-07-29,2018,gp-kranj,gc,WSA Pushbikers,1.2,,0,0,,0.0,,,40.0
2018-02-18,2018,gp-laguna,gc,Wohnbefinden Graz Arbo,1.2,,,1,,0.0,,,0.0
2018-02-18,2018,gp-laguna,gc,WSA Pushbikers,1.2,,0,0,,0.0,,,0.0
2018-09-16,2018,int-raiffeisen-gp-judendorf-strassengel,gc,WSA Pushbikers,1.2,,,1,,0.0,,,0.0
2018-09-16,2018,int-raiffeisen-gp-judendorf-strassengel,gc,Austria,1.2,,0,0,,0.0,,,5.0
2018-03-08,2018,istrian-spring-tour,gc,WSA Pushbikers,2.2,,0,0,,0.0,,,0.0
2018-06-29,2018,nc-austria-itt,gc,WSA Pushbikers,NC,,0,0,,0.0,,,0.0
2018-07-01,2018,nc-austria2,gc,WSA Pushbikers,NC,,0,0,,0.0,,,0.0
2018-06-14,2018,oberosterreichrundfahrt,gc,WSA Pushbikers,2.2,,0,0,,0.0,,,0.0
2018-09-06,2018,okolo-jiznich-cech,gc,WSA Pushbikers,2.2,,0,0,,0.0,,,0.0
2018-09-12,2018,okolo-slovenska,gc,WSA Pushbikers,2.1,,,1,,3.0,,,3.0
2018-03-03,2018,porec-trophy,gc,Wohnbefinden Graz Arbo,1.2,,,1,,0.0,,,0.0
2018-03-03,2018,porec-trophy,gc,WSA Pushbikers,1.2,,0,0,,0.0,,,0.0
2018-04-07,2018,tour-des-flandres-espoirs,gc,Austria,1.Ncup,,,1,,0.0,,,0.0
2018-07-07,2018,tour-of-austria,gc,WSA Pushbikers,2.1,,0,0,,3.0,,,3.0
2018-06-01,2018,tour-of-bihor-bellotto,gc,WSA Pushbikers,2.2,,0,0,,3.0,,,3.0
2018-02-28,2018,trofej-umag,gc,WSA Pushbikers,1.2,,0,0,,0.0,,,5.0
2018-08-08,2018,uec-road-european-championships-itt,gc,Austria,CC,,0,0,,0.0,,,0.0
2018-08-12,2018,uec-road-european-championships-me,gc,Austria,CC,,0,0,,0.0,,,5.0
2018-07-22,2018,v4-special-series-debrecen---ibrany,gc,WSA Pushbikers,1.2,,0,0,,0.0,,,15.0
2018-05-12,2018,visegrad-4-bicycle-race-gp-hungary,gc,WSA Pushbikers,1.2,,0,0,,0.0,,,3.0
2018-04-22,2018,visegrad-4-bicycle-race-gp-polski-via-odra,gc,WSA Pushbikers,1.2,,0,0,,0.0,,,0.0
2018-03-31,2018,visegrad-4-bicycle-race-gp-slovakia,gc,WSA Pushbikers,1.2,,0,0,,0.0,,,0.0
2018-09-30,2018,world-championship,gc,Austria,WC,,0,0,,0.0,,,13.0
2018-09-26,2018,world-championship-itt,gc,Austria,WC,,0,0,,0.0,,,0.0
2019-09-01,2019,1st-ljubljana-zagreb,gc,Maloja Pushbikers,1.2,,,1,,0.0,,,10.0
2019-04-18,2019,banja-luka-belgrade-i,gc,Maloja Pushbikers,2.1,,,1,,46.0,,,46.0
2019-05-05,2019,circuito-del-porto-trofeo-arvedi,gc,Maloja Pushbikers,1.2,,,1,,0.0,,,0.0
2019-04-28,2019,giro-dell-appennino,gc,Maloja Pushbikers,1.1,,,1,,0.0,,,0.0
2019-04-07,2019,gp-adria-mobil,gc,Maloja Pushbikers,1.2,,,1,,0.0,,,25.0
2019-02-24,2019,gp-izola-butan-plin,gc,Maloja Pushbikers,1.2,,,1,,0.0,,,3.0
2019-09-15,2019,int-raiffeisen-gp-judendorf-strassengel,gc,Maloja Pushbikers,1.2,,,1,,0.0,,,8.0
2019-03-14,2019,istrian-spring-tour,gc,Maloja Pushbikers,2.2,45.0,0.0,1,,0.0,,,0.0
2019-05-19,2019,nc-austria-itt,gc,Maloja Pushbikers,NC,,,1,,0.0,,,18.0
2019-06-30,2019,nc-austria2,gc,Maloja Pushbikers,NC,,,1,,0.0,,,5.0
2019-06-30,2019,nc-germany,gc,Maloja Pushbikers,NC,,0,0,,0.0,,,0.0
2019-06-13,2019,oberosterreichrundfahrt,gc,Maloja Pushbikers,2.2,80.0,0.0,1,,23.0,,,33.0
2019-03-09,2019,porec-trophy,gc,Maloja Pushbikers,1.2,,,1,,0.0,,,0.0
2019-06-02,2019,rund-um-koln,gc,Maloja Pushbikers,1.1,,0,0,,0.0,,,0.0
2019-02-14,2019,tour-cycliste-international-la-provence,gc,Maloja Pushbikers,2.1,73.0,0.0,1,,0.0,,,0.0
2019-06-20,2019,tour-des-pays-de-savoie,gc,Maloja Pushbikers,2.2,,0,0,,3.0,,,3.0
2019-07-06,2019,tour-of-austria,gc,Maloja Pushbikers,2.1,101.0,0.0,1,,0.0,,,0.0
2019-06-07,2019,tour-of-bihor-bellotto,gc,Maloja Pushbikers,2.1,25.0,3.0,1,,8.0,,,8.0
2019-08-07,2019,tour-of-szeklerland,gc,Maloja Pushbikers,2.2,28.0,0.0,1,,0.0,,,1.0
2019-03-06,2019,trofej-umag,gc,Maloja Pushbikers,1.2,,,1,,0.0,,,0.0
2019-07-21,2019,v4-special-series-debrecen---ibrany,gc,Maloja Pushbikers,1.2,,0,0,,0.0,,,0.0
2019-07-20,2019,v4-special-series-vasarosnameny-nyiregyhaza,gc,Maloja Pushbikers,1.2,,0,0,,0.0,,,40.0
2019-05-11,2019,visegrad-4-bicycle-race-gp-hungary,gc,Maloja Pushbikers,1.2,,0,0,,0.0,,,20.0
2019-05-12,2019,visegrad-4-bicycle-race-gp-slovakia,gc,Maloja Pushbikers,1.2,,0,0,,0.0,,,0.0
2020-07-26,2020,gp-kranj,gc,WSA KTM Graz,1.2,,,1,,0.0,,,3.0
2020-08-22,2020,nc-austria-itt,gc,WSA KTM Graz,NC,,,1,,0.0,,,21.0
2020-08-23,2020,nc-austria2,gc,WSA KTM Graz,NC,,,1,,0.0,,,150.0
2020-03-08,2020,porec-trophy,gc,WSA KTM Graz,1.2,,,1,,0.0,,,0.0
2020-03-04,2020,trofej-umag,gc,WSA KTM Graz,1.2,,,1,,0.0,,,0.0
2020-08-26,2020,uec-road-european-championships-me,gc,Austria,CC,,0,0,,0.0,,,0.0
2020-09-27,2020,world-championship,gc,Austria,WC,,0,0,,0.0,,,5.0
2020-09-25,2020,world-championship-itt,gc,Austria,WC,,,1,,0.0,,,0.0
2021-04-22,2021,banja-luka-belgrade-i,gc,WSA KTM Graz,2.1,40.0,0.0,1,,0.0,,,14.0
2021-10-17,2021,chrono-des-nations,gc,Austria,1.1,,,1,,0.0,,,5.0
2021-05-02,2021,circuito-del-porto-trofeo-arvedi,gc,WSA KTM Graz,1.2,,0,0,,0.0,,,0.0
2021-07-04,2021,giro-del-medio-brenta,gc,WSA KTM Graz,1.2,,,1,,0.0,,,0.0
2021-09-03,2021,giro-della-regione-friuli-venezia-giulia,gc,WSA KTM Graz,2.2,,,1,,0.0,,,7.0
2021-03-28,2021,gp-adria-mobil,gc,WSA KTM Graz,1.2,,,1,,0.0,,,0.0
2021-07-25,2021,gp-kranj,gc,WSA KTM Graz,1.2,,,1,,0.0,,,6.0
2021-05-30,2021,gp-slovenia,gc,WSA KTM Graz,1.2,,,1,,0.0,,,35.0
2021-03-11,2021,istrian-spring-tour,gc,WSA KTM Graz,2.2,71.0,0.0,1,,0.0,,,3.0
2021-09-18,2021,memorial-marco-pantani,gc,WSA KTM Graz,1.1,,0,0,,0.0,,,0.0
2021-06-19,2021,nc-austria-itt,gc,WSA KTM Graz,NC,,,1,,0.0,,,34.0
2021-06-20,2021,nc-austria2,gc,WSA KTM Graz,NC,,,1,,0.0,,,4.0
2021-07-24,2021,olympic-games,gc,Austria,Olympics,,0,0,,0.0,,,50.0
2021-07-28,2021,olympic-games-itt,gc,Austria,Olympics,,0,0,,0.0,,,0.0
2021-03-07,2021,porec-trophy,gc,WSA KTM Graz,1.2,,,1,,0.0,,,3.0
2021-09-28,2021,tour-of-croatia,gc,WSA KTM Graz,2.1,100.0,0.0,1,,0.0,,,0.0
2021-08-04,2021,tour-of-szeklerland,gc,WSA KTM Graz,2.2,64.0,0.0,1,,30.0,,,43.0
2021-03-03,2021,trofej-umag,gc,WSA KTM Graz,1.2,,,1,,0.0,,,0.0
2021-06-02,2021,trofeo-alcide-degasperi,gc,WSA KTM Graz,1.2,,,1,,0.0,,,20.0
2021-09-19,2021,trofeo-matteotti,gc,WSA KTM Graz,1.1,,0,0,,0.0,,,3.0
2021-09-09,2021,uec-road-european-championships-itt,gc,Austria,CC,,,1,,0.0,,,0.0
2021-09-12,2021,uec-road-european-championships-me,gc,Austria,CC,,0,0,,0.0,,,5.0
2021-07-10,2021,visegrad-4-bicycle-race-gp-hungary,gc,WSA KTM Graz,1.2,,0,0,,0.0,,,0.0
2021-09-26,2021,world-championship,gc,Austria,WC,,0,0,,0.0,,,35.0
2021-09-19,2021,world-championship-itt,gc,Austria,WC,,,1,,0.0,,,0.0
2022-04-14,2022,banja-luka-belgrade-i,gc,WSA KTM Graz p/b Leomo,2.1,,,1,,3.0,,,3.0
2022-07-03,2022,giro-del-medio-brenta,gc,WSA KTM Graz p/b Leomo,1.2,,,1,,0.0,,,0.0
2022-09-02,2022,giro-della-regione-friuli-venezia-giulia,gc,WSA KTM Graz p/b Leomo,2.2,83.0,0.0,1,,0.0,,,0.0
2022-07-09,2022,gp-czech-republic,gc,WSA KTM Graz p/b Leomo,1.2,,,1,,0.0,,,0.0
2022-05-22,2022,gp-gorenjska,gc,WSA KTM Graz p/b Leomo,1.2,,0,0,,0.0,,,0.0
2022-03-24,2022,gp-goriska-vipava-valley,gc,WSA KTM Graz p/b Leomo,1.2,,,1,,0.0,,,20.0
2022-03-20,2022,gp-izola-butan-plin,gc,WSA KTM Graz p/b Leomo,1.2,,,1,,0.0,,,43.0
2022-03-10,2022,istrian-spring-tour,gc,WSA KTM Graz p/b Leomo,2.2,63.0,0.0,1,,0.0,,,0.0
2022-06-23,2022,nc-austria-itt,gc,WSA KTM Graz p/b Leomo,NC,,,1,,0.0,,,15.0
2022-06-26,2022,nc-austria2,gc,WSA KTM Graz p/b Leomo,NC,,,1,,0.0,,,1.0
2022-06-09,2022,oberosterreichrundfahrt,gc,WSA KTM Graz p/b Leomo,2.2,,0,0,,0.0,,,0.0
2022-03-06,2022,porec-trophy,gc,WSA KTM Graz p/b Leomo,1.2,,,1,,0.0,,,0.0
2022-08-09,2022,tour-of-szeklerland,gc,WSA KTM Graz p/b Leomo,2.2,43.0,0.0,1,,0.0,,,0.0
2022-03-02,2022,trofej-umag,gc,WSA KTM Graz p/b Leomo,1.2,,,1,,0.0,,,40.0
2022-06-02,2022,trofeo-alcide-degasperi,gc,WSA KTM Graz p/b Leomo,1.2,,0,0,,0.0,,,0.0
2022-07-05,2022,trofeo-citta-di-brescia,gc,WSA KTM Graz p/b Leomo,1.2,,,1,,0.0,,,0.0
2022-09-06,2022,turul-romaniei,gc,WSA KTM Graz p/b Leomo,2.1,57.0,0.0,1,,0.0,,,0.0
2023-04-06,2023,circuit-des-ardennes,gc,Team Felbermayr - Simplon Wels,2.2,82.0,0.0,1,,0.0,,,0.0
2023-07-27,2023,czech-tour,gc,Team Felbermayr - Simplon Wels,2.1,,0,0,,3.0,,,3.0
2023-05-17,2023,fleche-du-sud,gc,Team Felbermayr - Simplon Wels,2.2,103.0,0.0,1,,0.0,,,0.0
2023-08-31,2023,giro-della-regione-friuli-venezia-giulia,gc,Team Felbermayr - Simplon Wels,2.2,108.0,0.0,1,,15.0,,,22.0
2023-07-23,2023,gp-czech-republic,gc,Team Felbermayr - Simplon Wels,1.2,,,1,,0.0,,,5.0
2023-03-05,2023,gp-de-la-ville-de-lillers,gc,Team Felbermayr - Simplon Wels,1.2,,,1,,0.0,,,0.0
2023-06-09,2023,gp-du-canton-d-argovie,gc,Team Felbermayr - Simplon Wels,1.1,,0,0,,0.0,,,0.0
2023-03-23,2023,gp-goriska-vipava-valley,gc,Team Felbermayr - Simplon Wels,1.2,,,1,,0.0,,,0.0
2023-04-30,2023,gp-vorarlberg,gc,Team Felbermayr - Simplon Wels,1.2,,0,0,,0.0,,,5.0
2023-03-04,2023,le-tour-des-100-communes,gc,Team Felbermayr - Simplon Wels,1.2,,,1,,0.0,,,0.0
2023-08-12,2023,memorial-henryka-lasaka,gc,Team Felbermayr - Simplon Wels,1.2,,0,0,,0.0,,,46.0
2023-08-13,2023,memorial_jana_magiery_2022,gc,Team Felbermayr - Simplon Wels,1.2,,0,0,,0.0,,,55.0
2023-06-24,2023,nc-austria-itt,gc,Team Felbermayr - Simplon Wels,NC,,,1,,0.0,,,30.0
2023-06-25,2023,nc-austria2,gc,Team Felbermayr - Simplon Wels,NC,,,1,,0.0,,,50.0
2023-06-22,2023,nc-czech-republic-itt,gc,Team Felbermayr - Simplon Wels,NC,,0,0,,0.0,,,1.0
2023-06-25,2023,nc-czech-republic2,gc,Team Felbermayr - Simplon Wels,NC,,0,0,,0.0,,,0.0
2023-06-25,2023,nc-germany,gc,Team Felbermayr - Simplon Wels,NC,,0,0,,0.0,,,0.0
2023-06-01,2023,oberosterreichrundfahrt,gc,Team Felbermayr - Simplon Wels,2.2,87.0,0.0,1,,15.0,,,15.0
2023-09-07,2023,okolo-jiznich-cech,gc,Team Felbermayr - Simplon Wels,2.2,53.0,0.0,1,,28.0,,,28.0
2023-03-11,2023,rhodes-gp,gc,Team Felbermayr - Simplon Wels,1.2,,0,0,,0.0,,,25.0
2023-07-02,2023,tour-of-austria,gc,Team Felbermayr - Simplon Wels,2.1,107.0,0.0,1,,3.0,,,-12.0
2023-09-28,2023,tour-of-istanbul,gc,Team Felbermayr - Simplon Wels,2.2,,,1,,0.0,,,0.0
2023-03-17,2023,tour-of-rhodes,gc,Team Felbermayr - Simplon Wels,2.2,,0,0,,10.0,,,10.0
2023-04-17,2023,tour-of-the-alps,gc,Austria,2.Pro,,0,0,,0.0,,,0.0
2023-09-20,2023,uec-road-european-championships-itt,gc,Austria,CC,,0,0,,0.0,,,0.0
2023-09-24,2023,uec-road-european-championships-me,gc,Austria,CC,,0,0,,0.0,,,5.0
2023-07-22,2023,visegrad-4-bicycle-race-gp-polski-via-odra,gc,Team Felbermayr - Simplon Wels,1.2,,,1,,0.0,,,3.0
2023-08-06,2023,world-championship,gc,Austria,WC,,0,0,,0.0,,,90.0
2023-08-11,2023,world-championship-itt,gc,Austria,WC,,,1,,0.0,,,0.0
2024-04-13,2024,arno-wallaard-memorial,gc,Team Felt Felbermayr,1.2,,0,0,,0.0,,,0.0
2024-10-13,2024,chrono-des-nations,gc,Team Felt Felbermayr,1.1,,0,0,,0.0,,,30.0
2024-05-09,2024,circuit-de-wallonie,gc,Team Felt Felbermayr,1.1,,,1,,0.0,,,3.0
2024-04-04,2024,circuit-des-ardennes,gc,Team Felt Felbermayr,2.2,,0,0,,3.0,,,3.0
2024-06-26,2024,course-cycliste-de-solidarnosc,gc,Team Felt Felbermayr,2.2,118.0,0.0,1,,30.0,,,31.0
2024-06-16,2024,courts-mammouth-classique-de-l-ile-maurice,gc,Team Felt Felbermayr,1.2,,,1,,0.0,,,40.0
2024-08-04,2024,cupa-max-ausnit,gc,Team Felt Felbermayr,1.2,,0,0,,0.0,,,25.0
2024-05-25,2024,due-giorni-marchigiana-gp-santa-rita,gc,Team Felt Felbermayr,1.2,,0,0,,0.0,,,0.0
2024-04-28,2024,famenne-ardenne-classic,gc,Team Felt Felbermayr,1.1,,0,0,,0.0,,,0.0
2024-05-08,2024,fleche-du-sud,gc,Team Felt Felbermayr,2.2,,0,0,,3.0,,,6.0
2024-09-22,2024,gooikse-pijl,gc,Team Felt Felbermayr,1.1,,0,0,,0.0,,,3.0
2024-03-24,2024,gp-adria-mobil,gc,Team Felt Felbermayr,1.2,,,1,,0.0,,,10.0
2024-03-19,2024,gp-brda-collio,gc,Team Felt Felbermayr,1.2,,,1,,0.0,,,30.0
2024-09-28,2024,gp-cerami,gc,Team Felt Felbermayr,1.2,,0,0,,0.0,,,3.0
2024-07-20,2024,gp-czech-republic,gc,Team Felt Felbermayr,1.2,,0,0,,0.0,,,13.0
2024-06-07,2024,gp-du-canton-d-argovie,gc,Team Felt Felbermayr,1.1,,0,0,,0.0,,,3.0
2024-05-19,2024,gp-gorenjska,gc,Team Felt Felbermayr,1.2,,0,0,,0.0,,,45.0
2024-03-21,2024,gp-goriska-vipava-valley,gc,Team Felt Felbermayr,1.2,,,1,,0.0,,,5.0
2024-03-17,2024,gp-izola-butan-plin,gc,Team Felt Felbermayr,1.2,,,1,,0.0,,,25.0
