date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2019-10-12,2019,fatih-sultan-mehmet-edirne-race,gc,Hemus-1896,1.2,,,1,,0.0,,,0.0
2019-10-13,2019,fatih-sultan-mehmet-kirklareli-race,gc,Hemus-1896,1.2,,,1,,0.0,,,3.0
2019-02-21,2019,tour-of-antalya,gc,Hemus-1896,2.2,,0,0,,0.0,,,0.0
2020-07-25,2020,in-the-footsteps-of-the-romans,gc,Hemus-1896,2.2,,,1,,0.0,,,0.0
2020-09-01,2020,tour-de-serbie,gc,Hemus-1896,2.2,,0,0,,0.0,,,0.0
2020-07-28,2020,tour-of-bulgaria,gc,Hemus-1896,2.2,,,1,,0.0,,,0.0
2021-07-25,2021,gp-kranj,gc,Vassil Levski,1.2,,0,0,,0.0,,,0.0
2021-06-28,2021,in-the-footsteps-of-the-romans,gc,Doltcini Pro Team,2.2,,,1,,0.0,,,0.0
2021-06-30,2021,tour-of-bulgaria,gc,Doltcini Pro Team,2.2,107.0,0.0,1,,0.0,,,0.0
2021-07-16,2021,tour-of-kosovo,gc,Vassil Levski,2.2,44.0,0.0,1,,0.0,,,0.0
2022-09-03,2022,in-the-footsteps-of-the-romans,gc,Doltcini - Vereya,2.2,,,1,,0.0,,,0.0
2022-09-03,2022,in-the-footsteps-of-the-romans,gc,Hemus-1896,2.2,,0,0,,0.0,,,0.0
2022-09-14,2022,tour-de-serbie,gc,Hemus-1896,2.2,72.0,0.0,1,,0.0,,,0.0
2022-05-31,2022,tour-of-albania,gc,Hemus-1896,2.2,,0,0,,3.0,,,10.0
2022-08-27,2022,tour-of-bulgaria,gc,Doltcini - Vereya,2.2,79.0,0.0,1,,0.0,,,0.0
2022-08-27,2022,tour-of-bulgaria,gc,Hemus-1896,2.2,,0,0,,0.0,,,-5.0
2023-06-07,2023,aziz-shusha,gc,Bulgaria,2.2,,0,0,,0.0,,,10.0
2023-04-19,2023,banja-luka-belgrade-i,gc,Hemus-1896,2.2,122.0,0.0,1,,0.0,,,0.0
2023-03-26,2023,gp-adria-mobil,gc,Bulgaria,1.2,,0,0,,0.0,,,0.0
2023-03-19,2023,gp-izola-butan-plin,gc,Bulgaria,1.2,,0,0,,0.0,,,0.0
2023-09-02,2023,in-the-footsteps-of-the-romans,gc,Hemus-1896,2.2,37.0,0.0,1,,3.0,,,3.0
2023-06-10,2023,kirikkale-road-race,gc,Bulgaria,2.2,28.0,0.0,1,,0.0,,,0.0
2023-07-06,2023,sibiu-cycling-tour,gc,Bulgaria,2.1,,,1,,0.0,,,0.0
2023-09-28,2023,tour-of-istanbul,gc,Bulgaria,2.2,70.0,0.0,1,,0.0,,,0.0
2023-09-07,2023,tour-of-kosovo,gc,Hemus-1896,2.2,26.0,0.0,1,,15.0,,,15.0
2023-09-07,2023,tour-of-kosovo,gc,Bulgaria,2.2,,0,0,,10.0,,,10.0
2023-06-01,2023,tour-of-malopolska,gc,Bulgaria,2.2,,,1,,0.0,,,0.0
2023-08-10,2023,tour-of-szeklerland,gc,Bulgaria,2.2,,0,0,,23.0,,,23.0
2024-04-18,2024,banja-luka-belgrade-i,gc,Hemus Troyan,2.2,103.0,0.0,1,,0.0,,,0.0
2024-08-31,2024,in-the-footsteps-of-the-romans,gc,Hemus Troyan,2.2,,,1,,30.0,,,33.0
2024-06-21,2024,nc-bulgaria,gc,Hemus Troyan,NC,,,1,,0.0,,,77.0
2024-06-20,2024,nc-bulgaria-itt,gc,Hemus Troyan,NC,,,1,,0.0,,,10.0
2024-05-20,2024,tour-of-albania,gc,Hemus Troyan,2.2,20.0,0.0,1,,0.0,,,4.0
2024-08-24,2024,tour-of-bulgaria,gc,Hemus Troyan,2.2,27.0,0.0,1,,0.0,,,0.0
2024-09-12,2024,tour-of-istanbul,gc,Bulgaria,2.1,,,1,,0.0,,,0.0
2024-09-11,2024,uec-road-european-championships-itt,gc,Bulgaria,CC,,0,0,,0.0,,,0.0
2024-09-15,2024,uec-road-european-championships-me,gc,Bulgaria,CC,,0,0,,0.0,,,0.0
2024-09-22,2024,world-championship-itt,gc,Bulgaria,WC,,0,0,,0.0,,,0.0
2025-06-29,2025,nc-bulgaria,gc,Hemus Troyan,NC,,,1,,0.0,,,18.0
2025-06-27,2025,nc-bulgaria-itt,gc,Hemus Troyan,NC,,,1,,0.0,,,15.0
2025-02-08,2025,nc-new-zealand,gc,Hemus Troyan,NC,,0,0,,0.0,,,0.0
2025-04-06,2025,syedra-ancient-city,gc,Hemus Troyan,1.2,,,1,,0.0,,,0.0
2025-05-26,2025,tour-of-albania,gc,Hemus Troyan,2.2,17.0,0.0,1,,0.0,,,3.0
2025-08-30,2025,tour-of-bulgaria,gc,Hemus Troyan,2.2,28.0,0.0,1,,0.0,,,0.0
2025-04-10,2025,tour-of-mersin,gc,Hemus Troyan,2.2,,,1,,0.0,,,0.0
2025-08-07,2025,tour-of-szeklerland,gc,Hemus Troyan,2.2,62.0,0.0,1,,3.0,,,4.0
2025-09-10,2025,turul-romaniei,gc,Hemus Troyan,2.2,,,1,,0.0,,,0.0
