date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2020-07-19,2020,nc-croatia,gc,Meridiana Kamen Team,NC,,,1,,0.0,,,91.0
2020-08-23,2020,nc-italy,gc,Meridiana Kamen Team,NC,,0,0,,0.0,,,0.0
2020-09-12,2020,nc-serbia,gc,Meridiana Kamen Team,NC,,0,0,,0.0,,,5.0
2020-03-08,2020,porec-trophy,gc,Meridiana Kamen Team,1.2,,,1,,0.0,,,0.0
2020-07-23,2020,sibiu-cycling-tour,gc,Meridiana Kamen Team,2.1,102.0,0.0,1,,30.0,,,30.0
2020-03-04,2020,trofej-umag,gc,Meridiana Kamen Team,1.2,,,1,,0.0,,,0.0
2021-03-28,2021,gp-adria-mobil,gc,mebloJOGI Pro-concrete,1.2,,,1,,0.0,,,0.0
2021-03-21,2021,gp-izola-butan-plin,gc,mebloJOGI Pro-concrete,1.2,,,1,,0.0,,,0.0
2021-07-25,2021,gp-kranj,gc,mebloJOGI Pro-concrete,1.2,,0,0,,0.0,,,0.0
2021-05-30,2021,gp-slovenia,gc,mebloJOGI Pro-concrete,1.2,,,1,,0.0,,,0.0
2021-03-11,2021,istrian-spring-tour,gc,mebloJOGI Pro-concrete,2.2,,0,0,,0.0,,,0.0
2021-03-07,2021,porec-trophy,gc,mebloJOGI Pro-concrete,1.2,,,1,,0.0,,,0.0
2021-09-09,2021,tour-de-serbie,gc,mebloJOGI Pro-concrete,2.2,50.0,0.0,1,,0.0,,,0.0
2021-03-03,2021,trofej-umag,gc,mebloJOGI Pro-concrete,1.2,,0,0,,0.0,,,0.0
2021-06-02,2021,trofeo-alcide-degasperi,gc,mebloJOGI Pro-concrete,1.2,,0,0,,0.0,,,0.0
2021-07-10,2021,visegrad-4-bicycle-race-gp-hungary,gc,mebloJOGI Pro-concrete,1.2,,,1,,0.0,,,0.0
2022-05-01,2022,circuito-del-porto-trofeo-arvedi,gc,mebloJOGI Pro-concrete,1.2,,0,0,,0.0,,,0.0
2022-07-03,2022,giro-del-medio-brenta,gc,mebloJOGI Pro-concrete,1.2,,0,0,,0.0,,,0.0
2022-09-02,2022,giro-della-regione-friuli-venezia-giulia,gc,mebloJOGI Pro-concrete,2.2,,0,0,,0.0,,,0.0
2022-03-27,2022,gp-adria-mobil,gc,mebloJOGI Pro-concrete,1.2,,,1,,0.0,,,0.0
2022-07-16,2022,gp-cycliste-de-gemenc,gc,mebloJOGI Pro-concrete,2.2,,0,0,,0.0,,,0.0
2022-05-22,2022,gp-gorenjska,gc,mebloJOGI Pro-concrete,1.2,,0,0,,0.0,,,0.0
2022-03-24,2022,gp-goriska-vipava-valley,gc,mebloJOGI Pro-concrete,1.2,,,1,,0.0,,,0.0
2022-03-20,2022,gp-izola-butan-plin,gc,mebloJOGI Pro-concrete,1.2,,,1,,0.0,,,0.0
2022-07-24,2022,gp-kranj,gc,mebloJOGI Pro-concrete,1.2,,0,0,,0.0,,,0.0
2022-03-10,2022,istrian-spring-tour,gc,mebloJOGI Pro-concrete,2.2,89.0,0.0,1,,0.0,,,0.0
2022-06-26,2022,nc-slovenia,gc,mebloJOGI Pro-concrete,NC,,0,0,,0.0,,,0.0
2022-03-06,2022,porec-trophy,gc,mebloJOGI Pro-concrete,1.2,,,1,,0.0,,,0.0
2022-09-14,2022,tour-de-serbie,gc,mebloJOGI Pro-concrete,2.2,,0,0,,25.0,,,33.0
2022-03-02,2022,trofej-umag,gc,mebloJOGI Pro-concrete,1.2,,0,0,,0.0,,,0.0
2022-06-02,2022,trofeo-alcide-degasperi,gc,mebloJOGI Pro-concrete,1.2,,0,0,,0.0,,,0.0
