date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-08-02,2017,vuelta-pilsen-a-colombia,gc,Agencia Nacional De Seguridad Vial,2.2,14.0,0.0,1,,15.0,,,23.0
2018-02-06,2018,colombia-21,gc,EPM,2.1,,0,0,,14.0,,,14.0
2018-05-27,2018,juegos-suramericanos-itt,gc,EPM,JR,,0,0,,0.0,,,0.0
2018-06-03,2018,juegos-suramericanos-road-race,gc,EPM,JR,,0,0,,0.0,,,0.0
2018-02-04,2018,nc-colombia,gc,EPM,NC,,,1,,0.0,,,77.0
2018-02-02,2018,nc-colombia-itt,gc,EPM,NC,,0,0,,0.0,,,15.0
2018-05-03,2018,panamerican-champ-itt,gc,EPM,CC,,0,0,,0.0,,,30.0
2018-05-06,2018,panamerican-championships,gc,EPM,CC,,0,0,,0.0,,,0.0
2019-02-13,2019,colombia-21,gc,Medellín,2.1,14.0,5.0,1,,11.0,,,11.0
2019-02-03,2019,nc-colombia,gc,Medellín,NC,,,1,,0.0,,,0.0
2019-02-01,2019,nc-colombia-itt,gc,Medellín,NC,,0,0,,0.0,,,10.0
2019-07-15,2019,tour-of-magnificent-qinghai,gc,Medellín,2.HC,,0,0,,448.0,,,463.0
2019-10-09,2019,tour-of-taihu-lake,gc,Medellín,2.1,,0,0,,45.0,,,45.0
2019-05-01,2019,tour-of-the-gila,gc,Medellín,2.2,10.0,3.0,1,,36.0,,,46.0
2019-07-31,2019,volta-a-portugal,gc,Medellín,2.1,,0,0,,33.0,,,33.0
2019-01-27,2019,vuelta-ciclista-a-la-provincia-de-san-juan,gc,Medellín,2.1,,0,0,,110.0,,,118.0
2019-04-12,2019,vuelta-ciclista-al-uruguay,gc,Medellín,2.2,,0,0,,53.0,,,64.0
2019-03-06,2019,vuelta-ciclista-de-chile,gc,Medellín,2.2,13.0,0.0,1,,65.0,,,92.0
2019-02-25,2019,vuelta-independencia-nacional,gc,Medellín,2.2,,0,0,,115.0,,,136.0
