date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2023-09-08,2023,tour-de-hokkaido,gc,Meiji University,2.2,,,1,,0.0,,,0.0
2024-06-12,2024,asian-championships-me,gc,Japan,CC,,0,0,,0.0,,,150.0
2024-06-09,2024,asian-cycling-championships-itt,gc,Japan,CC,,0,0,,0.0,,,40.0
2024-10-20,2024,japan-cup,gc,Japan,1.Pro,,,1,,0.0,,,-10.0
2024-08-03,2024,olympic-games,gc,Japan,Olympics,,0,0,,0.0,,,5.0
2024-05-19,2024,tour-of-japan,gc,Japan,2.2,,0,0,,0.0,,,6.0
2024-09-29,2024,world-championship,gc,Japan,WC,,0,0,,0.0,,,0.0
2025-09-06,2025,dhofar-classic,gc,Shimano Racing,1.2,,0,0,,0.0,,,10.0
2025-03-23,2025,grand-prix-apollon-temple-me,gc,Shimano Racing,1.2,,0,0,,0.0,,,0.0
2025-10-19,2025,japan-cup,gc,Shimano Racing,1.Pro,,,1,,0.0,,,0.0
2025-06-22,2025,nc-japan,gc,Gunma-Grifin Racing Team,NC,,,1,,0.0,,,60.0
2025-06-22,2025,nc-japan,gc,Shimano Racing,NC,,0,0,,0.0,,,4.0
2025-06-29,2025,nc-japan-itt,gc,Gunma-Grifin Racing Team,NC,,,1,,0.0,,,45.0
2025-06-29,2025,nc-japan-itt,gc,Shimano Racing,NC,,0,0,,0.0,,,1.0
2025-10-05,2025,oita-urban-classic,gc,Shimano Racing,1.2,,,1,,0.0,,,25.0
2025-04-06,2025,syedra-ancient-city,gc,Shimano Racing,1.2,,0,0,,0.0,,,0.0
2025-07-13,2025,the-road-race-tokyo-tama,gc,Shimano Racing,1.2,,0,0,,0.0,,,15.0
2025-05-08,2025,tour-de-kumano,gc,Shimano Racing,2.2,,0,0,,0.0,,,0.0
2025-10-11,2025,tour-de-kyushu,gc,Shimano Racing,2.1,54.0,0.0,1,,0.0,,,0.0
2025-11-09,2025,tour-de-okinawa,gc,Shimano Racing,1.2,,0,0,,0.0,,,0.0
2025-05-18,2025,tour-of-japan,gc,Shimano Racing,2.2,,0,0,,0.0,,,0.0
2025-04-10,2025,tour-of-mersin,gc,Shimano Racing,2.2,,0,0,,0.0,,,0.0
2025-09-07,2025,tour-of-salalah,gc,Shimano Racing,2.2,,0,0,,5.0,,,8.0
