date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2018-05-16,2018,baltyk-karkonosze-tour,gc,Astana City,2.2,,0,0,,3.0,,,9.0
2018-05-06,2018,circuito-del-porto-trofeo-arvedi,gc,Astana City,1.2,,0,0,,0.0,,,0.0
2018-08-10,2018,czech-tour,gc,Astana City,2.1,,0,0,,3.0,,,3.0
2018-07-11,2018,giro-ciclistico-della-valle-d-aosta-mont-blanc,gc,Astana City,2.2U,,0,0,,30.0,,,36.0
2018-04-22,2018,giro-dell-appennino,gc,Astana City,1.1,,0,0,,0.0,,,0.0
2018-08-16,2018,gp-capodarco,gc,Astana City,1.2U,,0,0,,0.0,,,0.0
2018-04-03,2018,gp-palio-del-recioto,gc,Astana City,1.2U,,0,0,,0.0,,,0.0
2018-02-18,2018,grand-prix-alanya,gc,Astana City,1.2,,0,0,,0.0,,,0.0
2018-04-25,2018,le-tour-de-bretagne,gc,Astana City,2.2,,0,0,,0.0,,,0.0
2018-07-01,2018,nc-kazakhstan,gc,Astana City,NC,,,1,,0.0,,,82.0
2018-06-27,2018,nc-kazakhstan-itt,gc,Astana City,NC,,0,0,,0.0,,,3.0
2018-05-11,2018,szlakiem-grodow-piastowskich,gc,Astana City,2.2,,0,0,,0.0,,,0.0
2018-06-01,2018,szlakiem-walk-majora-hubala,gc,Astana City,2.1,,0,0,,3.0,,,3.0
2018-08-02,2018,tour-alsace,gc,Astana City,2.2,,0,0,,10.0,,,10.0
2018-02-22,2018,tour-of-antalya,gc,Astana City,2.2,,0,0,,0.0,,,0.0
2018-03-29,2018,tour-of-faith-sultan-mehmet,gc,Astana City,2.2,48.0,0.0,1,,73.0,,,83.0
2018-03-02,2018,tour-of-mediterrennean,gc,Astana City,2.2,28.0,0.0,1,,0.0,,,0.0
2018-04-19,2018,tour-of-mersin,gc,Astana City,2.2,6.0,10.0,1,,10.0,,,10.0
2019-05-22,2019,baltyk-karkonosze-tour,gc,Astana City,2.2,,0,0,,5.0,,,5.0
2019-02-10,2019,grand-prix-alanya,gc,Astana City,1.2,,0,0,,0.0,,,20.0
2019-02-09,2019,grand-prix-gazipasa,gc,Astana City,1.2,,0,0,,0.0,,,0.0
2019-03-10,2019,grand-prix-justiniano-hotels,gc,Astana City,1.2,,,1,,0.0,,,0.0
2019-03-09,2019,grand-prix-velo-alanya,gc,Astana City,1.2,,,1,,0.0,,,3.0
2019-04-25,2019,le-tour-de-bretagne,gc,Astana City,2.2,69.0,0.0,1,,0.0,,,7.0
2019-06-30,2019,nc-kazakhstan,gc,Astana City,NC,,,1,,0.0,,,114.0
2019-06-26,2019,nc-kazakhstan-itt,gc,Astana City,NC,,0,0,,0.0,,,5.0
2019-05-31,2019,szlakiem-walk-majora-hubala,gc,Astana City,2.1,,0,0,,3.0,,,3.0
2019-08-01,2019,tour-alsace,gc,Astana City,2.2,,,1,,0.0,,,0.0
2019-04-17,2019,tour-du-loir-et-cher,gc,Astana City,2.2,,0,0,,0.0,,,0.0
2019-08-30,2019,tour-of-almaty,gc,Kazakhstan,2.1,29.0,0.0,1,,23.0,,,23.0
2019-02-21,2019,tour-of-antalya,gc,Astana City,2.2,,0,0,,0.0,,,0.0
2019-09-27,2019,tour-of-mevlana,gc,Astana City,2.2,11.0,0.0,1,,0.0,,,1.0
2019-06-02,2019,trofeo-alcide-degasperi,gc,Astana City,1.2,,,1,,0.0,,,0.0
2019-09-29,2019,world-championship,gc,Kazakhstan,WC,,0,0,,0.0,,,0.0
2019-09-25,2019,world-championship-itt,gc,Kazakhstan,WC,,0,0,,0.0,,,0.0
2020-02-16,2020,gp-antalya,gc,Kazakhstan,1.2,,0,0,,0.0,,,3.0
2020-01-25,2020,gp-belek,gc,Kazakhstan,1.2,,,1,,0.0,,,13.0
2020-02-09,2020,gp-manavgat,gc,Kazakhstan,1.2,,0,0,,0.0,,,5.0
2020-02-13,2020,grand-prix-alanya,gc,Kazakhstan,1.2,,,1,,0.0,,,0.0
2020-02-14,2020,grand-prix-gazipasa,gc,Kazakhstan,1.2,,,1,,0.0,,,0.0
2020-03-01,2020,grand-prix-manavgat-side,gc,Kazakhstan,1.2,,0,0,,0.0,,,3.0
2020-02-29,2020,grand-prix-velo-alanya,gc,Kazakhstan,1.2,,,1,,0.0,,,0.0
2020-09-27,2020,world-championship,gc,Kazakhstan,WC,,0,0,,0.0,,,10.0
2020-09-25,2020,world-championship-itt,gc,Kazakhstan,WC,,0,0,,0.0,,,0.0
2021-04-01,2021,tour-of-mevlana,gc,Apple Team,2.2,88.0,0.0,1,,0.0,,,0.0
