date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-06-01,2017,boucles-de-la-mayenne,gc,Caja Rural - Seguros RGA,2.1,64.0,0.0,1,,3.0,,,3.0
2017-07-31,2017,circuito-de-getxo,gc,Caja Rural - Seguros RGA,1.1,,0,0,,0.0,,,14.0
2017-02-12,2017,clasica-de-almeria,gc,Caja Rural - Seguros RGA,1.1,,,1,,0.0,,,3.0
2017-03-18,2017,classic-loire-atlantique,gc,Caja Rural - Seguros RGA,1.1,,0,0,,0.0,,,13.0
2017-08-10,2017,colorado-classic,gc,Caja Rural - Seguros RGA,2.HC,,0,0,,66.0,,,66.0
2017-09-13,2017,coppa-agostoni,gc,Caja Rural - Seguros RGA,1.1,,,1,,0.0,,,25.0
2017-09-13,2017,coppa-agostoni,gc,Switzerland,1.1,,0,0,,0.0,,,128.0
2017-09-14,2017,coppa-bernocchi,gc,Caja Rural - Seguros RGA,1.1,,,1,,0.0,,,28.0
2017-09-14,2017,coppa-bernocchi,gc,Switzerland,1.1,,0,0,,0.0,,,63.0
2017-01-27,2017,deia-trophy,gc,Caja Rural - Seguros RGA,1.1,,,1,,0.0,,,3.0
2017-02-01,2017,etoile-de-besseges,gc,Caja Rural - Seguros RGA,2.1,,,1,,5.0,,,5.0
2017-02-25,2017,faun-ardeche-classic,gc,Caja Rural - Seguros RGA,1.1,,0,0,,0.0,,,3.0
2017-05-24,2017,fleche-du-sud,gc,Switzerland,2.2,,0,0,,0.0,,,0.0
2017-09-30,2017,giro-dell-emilia,gc,Caja Rural - Seguros RGA,1.HC,,,1,,0.0,,,3.0
2017-09-26,2017,giro-di-toscana,gc,Caja Rural - Seguros RGA,2.1,,,1,,30.0,,,30.0
2017-10-01,2017,gp-bruno-beghelli,gc,Caja Rural - Seguros RGA,1.HC,,,1,,0.0,,,8.0
2017-09-28,2017,gp-citta-di-peccioli,gc,Caja Rural - Seguros RGA,1.1,,,1,,0.0,,,50.0
2017-06-08,2017,gp-du-canton-d-argovie,gc,Switzerland,1.HC,,,1,,0.0,,,8.0
2017-06-02,2017,gp-internacional-beiras-e-serra-da-estrela,gc,Caja Rural - Seguros RGA,2.1,,0,0,,25.0,,,25.0
2017-05-07,2017,gp-lugano,gc,Switzerland,1.HC,,0,0,,0.0,,,9.0
2017-04-01,2017,gran-premio-miguel-indurain,gc,Caja Rural - Seguros RGA,1.1,,0,0,,0.0,,,0.0
2017-09-11,2017,grote-prijs-marcel-kint,gc,Caja Rural - Seguros RGA,1.2,,0,0,,0.0,,,20.0
2017-03-09,2017,istrian-spring-tour,gc,Switzerland,2.2,,0,0,,25.0,,,32.0
2017-04-03,2017,itzulia-basque-country,gc,Caja Rural - Seguros RGA,2.UWT,,0,0,,8.0,,,8.0
2017-04-09,2017,klasika-primavera,gc,Caja Rural - Seguros RGA,1.1,,0,0,,0.0,,,71.0
2017-02-26,2017,la-drome-classic,gc,Caja Rural - Seguros RGA,1.1,,0,0,,0.0,,,5.0
2017-06-15,2017,la-route-d-occitanie,gc,Caja Rural - Seguros RGA,2.1,,0,0,,53.0,,,53.0
2017-09-16,2017,memorial-marco-pantani,gc,Caja Rural - Seguros RGA,1.1,,0,0,,0.0,,,8.0
2017-06-23,2017,nc-portugal,gc,Caja Rural - Seguros RGA,NC,,0,0,,0.0,,,25.0
2017-06-25,2017,nc-spain,gc,Caja Rural - Seguros RGA,NC,,0,0,,0.0,,,20.0
2017-06-23,2017,nc-spain-itt,gc,Caja Rural - Seguros RGA,NC,,0,0,,0.0,,,2.0
2017-06-25,2017,nc-switserland,gc,Caja Rural - Seguros RGA,NC,,,1,,0.0,,,0.0
2017-06-25,2017,nc-united-states,gc,Caja Rural - Seguros RGA,NC,,0,0,,0.0,,,0.0
2017-08-31,2017,okolo-jiznich-cech,gc,Switzerland,2.2,,0,0,,0.0,,,1.0
2017-07-25,2017,prueba-villafranca,gc,Caja Rural - Seguros RGA,1.1,,0,0,,0.0,,,49.0
2017-05-03,2017,rhone-alpes-isere-tour,gc,Caja Rural - Seguros RGA,2.2,,0,0,,0.0,,,11.0
2017-07-30,2017,ride-london-classic,gc,Caja Rural - Seguros RGA,1.UWT,,,1,,0.0,,,22.0
2017-06-11,2017,rund-um-koln,gc,Switzerland,1.1,,,1,,0.0,,,6.0
2017-02-15,2017,ruta-del-sol,gc,Caja Rural - Seguros RGA,2.HC,,0,0,,8.0,,,8.0
2017-07-29,2017,san-sebastian,gc,Caja Rural - Seguros RGA,1.UWT,,0,0,,0.0,,,8.0
2017-07-26,2017,tour-alsace,gc,Switzerland,2.2,,0,0,,0.0,,,0.0
2017-10-01,2017,tour-de-vendee,gc,Caja Rural - Seguros RGA,1.1,,0,0,,0.0,,,23.0
2017-05-24,2017,tour-des-fjords,gc,Caja Rural - Seguros RGA,2.1,,,1,,0.0,,,3.0
2017-09-10,2017,tour-du-doubs,gc,Switzerland,1.1,,,1,,0.0,,,3.0
2017-09-23,2017,tour-du-gevaudan-languedoc-roussillon,gc,Caja Rural - Seguros RGA,2.2,,0,0,,20.0,,,20.0
2017-09-09,2017,tour-du-jura,gc,Caja Rural - Seguros RGA,1.2,,,1,,0.0,,,0.0
2017-08-15,2017,tour-du-limousin,gc,Caja Rural - Seguros RGA,2.1,,,1,,11.0,,,14.0
