date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2021-04-25,2021,gran-premio-della-liberazione,gc,U.C. Pistoiese,1.2U,,,1,,0.0,,,0.0
2024-05-25,2024,due-giorni-marchigiana-gp-santa-rita,gc,Maltinti Lampadari-Banca Cambiano,1.2,,0.0,0,,0.0,,,0.0
2024-06-26,2024,nc-ethiopia-itt,gc,Maltinti Lampadari-Banca Cambiano,NC,,0.0,0,,0.0,,,0.0
2024-06-23,2024,nc-italy,gc,Maltinti Lampadari-Banca Cambiano,NC,,0.0,0,,0.0,,,0.0
2024-07-02,2024,trofeo-citta-di-brescia,gc,Maltinti Lampadari-Banca Cambiano,1.2,,0.0,0,,0.0,,,0.0
2024-05-26,2024,trofeo-citta-di-castelfidardo,gc,Maltinti Lampadari-Banca Cambiano,1.2,,0.0,0,,0.0,,,0.0
2024-04-21,2024,trofeo-torino-biella-giro-della-provincia-di-biell,gc,Maltinti Lampadari-Banca Cambiano,1.2,,,1,,0.0,,,0.0
2025-05-24,2025,due-giorni-marchigiana-gp-santa-rita,gc,Maltinti Lampadari-Banca Cambiano,1.2,,0.0,0,,0.0,,,0.0
2025-07-01,2025,trofeo-citta-di-brescia,gc,Maltinti Lampadari-Banca Cambiano,1.2,,0.0,0,,0.0,,,0.0
2025-05-25,2025,trofeo-citta-di-castelfidardo,gc,Maltinti Lampadari-Banca Cambiano,1.2,,,1,,0.0,,,0.0
