date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2018-04-22,2018,east-midlands-international-cicle-classic,gc,Vitus Pro Cycling,1.2,,0,0,,0.0,,,0.0
2018-03-04,2018,gp-de-la-ville-de-lillers,gc,Vitus Pro Cycling,1.2,,0,0,,0.0,,,0.0
2018-07-01,2018,nc-latvia,gc,Vitus Pro Cycling,NC,,0,0,,0.0,,,0.0
2018-07-01,2018,ncgreat-britain,gc,Vitus Pro Cycling,NC,,0,0,,0.0,,,0.0
2018-05-03,2018,tour-de-yorkshire,gc,Vitus Pro Cycling,2.1,,,1,,0.0,,,0.0
2018-09-27,2018,tour-of-black-sea,gc,Vitus Pro Cycling,2.2,,0,0,,0.0,,,0.0
2018-09-14,2018,tour-of-cappadocia,gc,Vitus Pro Cycling,2.2,,0,0,,0.0,,,0.0
2020-09-13,2020,antwerp-port-epic,gc,EvoPro Racing,1.1,,,1,,0.0,,,0.0
2020-09-20,2020,gooikse-pijl,gc,EvoPro Racing,1.1,,0,0,,0.0,,,25.0
2020-03-08,2020,grote-prijs-jean-pierre-monsere,gc,EvoPro Racing,1.1,,,1,,0.0,,,0.0
2020-01-12,2020,nc-australia,gc,EvoPro Racing,NC,,0,0,,0.0,,,0.0
2020-09-22,2020,nc-belgium,gc,EvoPro Racing,NC,,0,0,,0.0,,,0.0
2020-08-20,2020,nc-estonia,gc,EvoPro Racing,NC,,0,0,,0.0,,,20.0
2020-08-18,2020,nc-estonia-itt,gc,EvoPro Racing,NC,,0,0,,0.0,,,5.0
2020-08-23,2020,nc-france,gc,EvoPro Racing,NC,,0,0,,0.0,,,0.0
2020-08-23,2020,nc-spain,gc,EvoPro Racing,NC,,0,0,,0.0,,,0.0
2020-09-27,2020,paris-chauny-classique,gc,EvoPro Racing,1.1,,0,0,,0.0,,,3.0
2020-10-12,2020,prueba-villafranca,gc,EvoPro Racing,1.1,,0,0,,0.0,,,0.0
2020-09-06,2020,tour-du-doubs,gc,EvoPro Racing,1.1,,,1,,0.0,,,0.0
2021-09-12,2021,antwerp-port-epic,gc,EvoPro Racing,1.1,,0,0,,0.0,,,0.0
2021-04-22,2021,banja-luka-belgrade-i,gc,EvoPro Racing,2.1,,0,0,,65.0,,,70.0
2021-10-17,2021,boucles-de-l-aulne,gc,EvoPro Racing,1.1,,0,0,,0.0,,,0.0
2021-06-06,2021,circuit-des-xi-villes,gc,EvoPro Racing,1.1,,,1,,0.0,,,8.0
2021-09-03,2021,classic-grand-besancon-doubs,gc,EvoPro Racing,1.1,,0,0,,0.0,,,0.0
2021-10-02,2021,classic-loire-atlantique,gc,EvoPro Racing,1.1,,0,0,,0.0,,,3.0
2021-09-26,2021,dorpenomloop-rucphen,gc,EvoPro Racing,1.2,,0,0,,0.0,,,18.0
2021-09-19,2021,gooikse-pijl,gc,EvoPro Racing,1.1,,0,0,,0.0,,,8.0
2021-10-16,2021,gp-de-plumelec,gc,EvoPro Racing,1.Pro,,0,0,,0.0,,,21.0
2021-09-18,2021,gp-impanis-van-petegem,gc,EvoPro Racing,1.Pro,,0,0,,0.0,,,0.0
2021-08-15,2021,gp-jef-scherens,gc,EvoPro Racing,1.1,,0,0,,0.0,,,0.0
2021-08-17,2021,gp-stad-zottegem,gc,EvoPro Racing,1.1,,0,0,,0.0,,,0.0
2021-03-07,2021,grote-prijs-jean-pierre-monsere,gc,EvoPro Racing,1.1,,0,0,,0.0,,,3.0
2021-08-20,2021,grote-prijs-marcel-kint,gc,EvoPro Racing,1.1,,,1,,0.0,,,3.0
2021-07-31,2021,heist-op-den-berg,gc,EvoPro Racing,1.1,,0,0,,0.0,,,3.0
2021-09-17,2021,kampioenschap-van-vlaanderen1,gc,EvoPro Racing,1.1,,0,0,,0.0,,,5.0
2021-07-31,2021,kreiz-breizh-elites,gc,Ireland,2.2,69.0,0.0,1,,0.0,,,0.0
2021-10-05,2021,memorial-frank-vandenbroucke,gc,EvoPro Racing,1.1,,0,0,,0.0,,,0.0
2021-02-07,2021,nc-australia,gc,EvoPro Racing,NC,,0,0,,0.0,,,0.0
2021-06-20,2021,nc-belgium,gc,EvoPro Racing,NC,,0,0,,0.0,,,0.0
2021-06-20,2021,nc-estonia,gc,EvoPro Racing,NC,,0,0,,0.0,,,30.0
2021-06-17,2021,nc-estonia-itt,gc,EvoPro Racing,NC,,0,0,,0.0,,,5.0
2021-10-03,2021,nc-ireland,gc,EvoPro Racing,NC,,0,0,,0.0,,,60.0
2021-09-30,2021,nc-ireland-itt,gc,EvoPro Racing,NC,,0,0,,0.0,,,5.0
2021-06-20,2021,nc-united-states,gc,EvoPro Racing,NC,,0,0,,0.0,,,2.0
2021-06-17,2021,nc-usa-itt,gc,EvoPro Racing,NC,,0,0,,0.0,,,0.0
2021-07-24,2021,olympic-games,gc,Ireland,Olympics,,0,0,,0.0,,,35.0
2021-07-28,2021,olympic-games-itt,gc,Ireland,Olympics,,0,0,,0.0,,,0.0
2021-09-23,2021,omloop-van-het-houtland-lichtervelde,gc,EvoPro Racing,1.1,,0,0,,0.0,,,8.0
2021-10-07,2021,paris-bourges,gc,EvoPro Racing,1.1,,0,0,,0.0,,,3.0
2021-03-14,2021,paris-troyes,gc,EvoPro Racing,1.2,,0,0,,0.0,,,0.0
2021-10-24,2021,ronde-van-drenthe,gc,EvoPro Racing,1.1,,0,0,,0.0,,,6.0
2021-10-01,2021,route-adelie-de-vitre,gc,EvoPro Racing,1.1,,0,0,,0.0,,,3.0
2021-04-07,2021,scheldeprijs,gc,EvoPro Racing,1.Pro,,,1,,0.0,,,0.0
2021-10-09,2021,tour-de-vendee,gc,EvoPro Racing,1.1,,0,0,,0.0,,,0.0
2021-09-05,2021,tour-du-doubs,gc,EvoPro Racing,1.1,,0,0,,0.0,,,0.0
2021-09-04,2021,tour-du-jura-cycliste,gc,EvoPro Racing,1.1,,0,0,,0.0,,,0.0
2021-08-19,2021,tour-of-norway,gc,EvoPro Racing,2.Pro,,0,0,,0.0,,,0.0
2021-09-09,2021,uec-road-european-championships-itt,gc,Ireland,CC,,0,0,,0.0,,,0.0
2021-09-12,2021,uec-road-european-championships-me,gc,Ireland,CC,,0,0,,0.0,,,0.0
2021-04-14,2021,vuelta-a-la-comunidad-valenciana,gc,EvoPro Racing,2.Pro,93.0,0.0,1,,3.0,,,3.0
2021-09-26,2021,world-championship,gc,Ireland,WC,,0,0,,0.0,,,0.0
2021-09-19,2021,world-championship-itt,gc,Ireland,WC,,0,0,,0.0,,,0.0
