date,year,course,type,equipe,classification,rang,pts_uci,selected,pts_uci_equipe_stage,pts_uci_equipe_gc,pts_uci_equipe_kom,pts_uci_equipe_points,pts_uci_equipe_total
2017-02-27,2017,asian-cc-u23-itt,gc,Astana City,CC,,0,0,,0.0,,,15.0
2017-05-03,2017,baku-khankendi-azerbaijan-cycling-race,gc,Astana City,2.1,39.0,0.0,1,,9.0,,,9.0
2017-05-17,2017,baltyk-karkonosze-tour,gc,Astana City,2.2,,0,0,,35.0,,,35.0
2017-06-04,2017,coppa-della-pace-trofeo-flli-anelli,gc,Astana City,1.2,,0,0,,0.0,,,10.0
2017-06-01,2017,course-de-la-paix-u23,gc,Astana City,2.Ncup,33.0,0.0,1,,0.0,,,12.0
2017-08-11,2017,czech-tour,gc,Astana City,2.1,,0,0,,3.0,,,3.0
2017-07-12,2017,giro-ciclistico-della-valle-d-aosta-mont-blanc,gc,Astana City,2.2U,,0,0,,0.0,,,0.0
2017-07-09,2017,giro-del-medio-brenta,gc,Astana City,1.2,,,1,,0.0,,,0.0
2017-05-25,2017,gp-cycliste-de-gemenc,gc,Astana City,2.2,12.0,0.0,1,,6.0,,,7.0
2017-04-23,2017,gp-industria-e-commercio2,gc,Astana City,1.2U,,0,0,,0.0,,,0.0
2017-05-14,2017,gp-industrie-del-marmo,gc,Astana City,1.2U,,0,0,,0.0,,,0.0
2017-04-18,2017,gp-palio-del-recioto,gc,Astana City,1.2U,,0,0,,0.0,,,0.0
2017-06-25,2017,nc-kazakhstan,gc,Astana City,NC,,,1,,0.0,,,63.0
2017-06-21,2017,nc-kazakhstan-itt,gc,Astana City,NC,,0,0,,0.0,,,3.0
2017-08-31,2017,okolo-jiznich-cech,gc,Astana City,2.2,47.0,0.0,1,,0.0,,,0.0
2017-06-07,2017,okolo-slovenska,gc,Astana City,2.1,,0,0,,16.0,,,16.0
2017-05-05,2017,szlakiem-grodow-piastowskich,gc,Astana City,2.2,,0,0,,18.0,,,18.0
2017-08-08,2017,tour-de-l-ain,gc,Astana City,2.1,42.0,0.0,1,,3.0,,,3.0
